date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-06-10 04:43:28.102843,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 6th Overall Pick,Jeremiah Fears,0.06659999999999999,0.3333,0.2667
2025-06-10 04:43:28.102843,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 6th Overall Pick,Noa Essengue,0.058300000000000005,0.125,0.0667
2025-06-09 18:43:15.640736,Conferences - Big 12 Conference Championship  - Big 12 Conference Championship Game Winner 2025 ,TCU,0.042800000000000005,0.1053,0.0625
2025-06-09 18:43:16.628562,Big 12 - Big 12 Regular Season Wins - Baylor,Over 7.5,0.03480000000000005,0.5348,0.5
2025-06-09 21:31:38.637621,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 6th Overall Pick,Khaman Maluach,0.033399999999999985,0.1667,0.1333
2025-06-09 19:28:01.506858,Conferences - MAC Championship  - MAC Championship Game Winner 2025 ,Buffalo,0.033300000000000024,0.2,0.1667
2025-06-10 04:43:28.017852,WNBA Championship - WNBA Championship 2025 - Championship Winner,New York Liberty,0.033299999999999996,0.4878,0.4545
2025-06-09 21:31:40.444647,ROY - AL ROY 2025 - American League Rookie of the Year,Roman Anthony,0.033,0.0526,0.0196
2025-06-10 05:36:00.730886,AFC South - AFC South 2025-26 - AFC South Winner,Jacksonville Jaguars,0.028599999999999987,0.2667,0.2381
2025-06-10 04:43:28.102843,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 6th Overall Pick,Tre Johnson,0.02779999999999999,0.25,0.2222
2025-06-10 05:36:00.730886,AFC South - AFC South 2025-26 - AFC South Winner,Houston Texans,0.023800000000000043,0.5238,0.5
2025-06-10 04:43:28.026935,WNBA Awards - Regular Season MVP 2025 - Regular Season MVP 2025,Napheesa Collier (MIN),0.022199999999999998,0.8,0.7778
2025-06-09 18:43:15.640736,Conferences - Big 12 Conference Championship  - Big 12 Conference Championship Game Winner 2025 ,Baylor,0.022199999999999998,0.1333,0.1111
2025-06-10 04:43:28.164733,Regular Season Wins - Washington Mystics - 2025 Regular Season Wins - Regular Season Wins,Under 17½,0.02169999999999994,0.5455,0.5238
2025-06-10 04:43:28.017852,WNBA Championship - WNBA Championship 2025 - Championship Winner,Minnesota Lynx,0.0174,0.25,0.2326
2025-06-09 21:31:40.162039,SEC - SEC Regular Season Wins - Georgia,Over 9.5,0.014200000000000101,0.6296,0.6154
2025-06-09 20:35:30.603671,Conferences - American Athletic Conference Championship  - American Athletic Conference Championship Game Winner 2025 ,Memphis,0.012899999999999995,0.1667,0.1538
2025-06-09 21:31:40.182658,SEC - SEC Regular Season Wins - Oklahoma,Over 6.5,0.012299999999999978,0.6552,0.6429
2025-06-10 02:23:38.716701,LNB Pro A - France LNB Pro A 2024/25 - Winner,Paris,0.01100000000000001,0.5238,0.5128
2025-06-09 20:35:30.530170,CFL Futures - Grey Cup - Grey Cup Winner 2025,Toronto Argonauts,0.010499999999999982,0.2105,0.2
2025-06-10 02:23:40.649006,US Open - US Open 2025 - Winner,Jon Rahm,0.0102,0.0769,0.0667
2025-06-09 19:28:01.502465,Conferences - Conference USA Championship  - Conference USA Championship Game Winner 2025 ,Louisiana Tech,-0.010099999999999998,0.0952,0.1053
2025-06-09 21:31:38.637621,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 6th Overall Pick,Noa Essengue,-0.0102,0.0667,0.0769
2025-06-09 20:35:30.611748,Conferences - MAC Championship  - MAC Championship Game Winner 2025 ,Northern Illinois,-0.0102,0.0667,0.0769
2025-06-10 02:23:40.614051,Boxing Lines - Galal Yafai vs Francisco Rodriguez Jr - To Win the Bout,Francisco Rodriguez Jr,-0.010699999999999987,0.3226,0.3333
2025-06-09 20:35:30.530170,CFL Futures - Grey Cup - Grey Cup Winner 2025,Ottawa Redblacks,-0.011099999999999999,0.1,0.1111
2025-06-09 21:31:40.182658,SEC - SEC Regular Season Wins - Oklahoma,Under 6.5,-0.017299999999999982,0.4082,0.4255
2025-06-10 04:43:28.026935,WNBA Awards - Regular Season MVP 2025 - Regular Season MVP 2025,Caitlin Clark (IND),-0.0174,0.2326,0.25
2025-06-09 18:43:15.640736,Conferences - Big 12 Conference Championship  - Big 12 Conference Championship Game Winner 2025 ,Utah,-0.0179,0.125,0.1429
2025-06-09 21:31:38.637621,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 6th Overall Pick,Jeremiah Fears,-0.019000000000000017,0.2667,0.2857
2025-06-09 21:31:40.162039,SEC - SEC Regular Season Wins - Georgia,Under 9.5,-0.019699999999999995,0.4348,0.4545
2025-06-09 19:28:01.506858,Conferences - MAC Championship  - MAC Championship Game Winner 2025 ,Bowling Green,-0.02020000000000001,0.0909,0.1111
2025-06-09 18:43:15.640736,Conferences - Big 12 Conference Championship  - Big 12 Conference Championship Game Winner 2025 ,Kansas,-0.0213,0.0556,0.0769
2025-06-10 04:43:28.164733,Regular Season Wins - Washington Mystics - 2025 Regular Season Wins - Regular Season Wins,Over 17½,-0.02169999999999994,0.5238,0.5455
2025-06-09 20:35:30.603671,Conferences - American Athletic Conference Championship  - American Athletic Conference Championship Game Winner 2025 ,Tulane,-0.021999999999999964,0.2857,0.3077
2025-06-09 18:43:15.645044,Conferences - Big Ten Conference Championship  - Big Ten Conference Championship Game Winner 2025 ,Michigan,-0.022000000000000006,0.0833,0.1053
2025-06-09 20:35:30.603671,Conferences - American Athletic Conference Championship  - American Athletic Conference Championship Game Winner 2025 ,Navy,-0.022199999999999998,0.2,0.2222
2025-06-09 20:35:30.530170,CFL Futures - Grey Cup - Grey Cup Winner 2025,Montreal Alouettes,-0.023800000000000016,0.1667,0.1905
2025-06-09 18:43:15.640736,Conferences - Big 12 Conference Championship  - Big 12 Conference Championship Game Winner 2025 ,BYU,-0.0267,0.0909,0.1176
2025-06-10 04:43:28.017852,WNBA Championship - WNBA Championship 2025 - Championship Winner,Las Vegas Aces,-0.028799999999999992,0.125,0.1538
2025-06-09 18:43:16.628562,Big 12 - Big 12 Regular Season Wins - Baylor,Under 7.5,-0.030399999999999983,0.5348,0.5652
2025-06-10 04:43:28.102843,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 6th Overall Pick,Ace Bailey,-0.0321,0.0588,0.0909
2025-06-09 20:35:30.611748,Conferences - MAC Championship  - MAC Championship Game Winner 2025 ,Buffalo,-0.033300000000000024,0.1667,0.2
2025-06-10 05:36:00.730886,AFC South - AFC South 2025-26 - AFC South Winner,Indianapolis Colts,-0.038099999999999995,0.2,0.2381
2025-06-09 20:35:30.603671,Conferences - American Athletic Conference Championship  - American Athletic Conference Championship Game Winner 2025 ,Army,-0.03889999999999999,0.1429,0.1818
2025-06-10 04:43:28.102843,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 6th Overall Pick,Khaman Maluach,-0.04169999999999999,0.125,0.1667
2025-06-10 04:43:28.102843,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 6th Overall Pick,Derik Queen,-0.0474,0.0435,0.0909
2025-06-09 19:28:01.502465,Conferences - Conference USA Championship  - Conference USA Championship Game Winner 2025 ,Jacksonville State,-0.04769999999999999,0.0952,0.1429
