date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-06-13 02:21:57.080525,Meijer LPGA Classic - Meijer LPGA Classic - Winner,Mi Hyang Lee,0.121,0.1333,0.0123
2025-06-13 02:21:57.080525,Meijer LPGA Classic - Meijer LPGA Classic - Winner,Grace Kim,0.0768,0.0909,0.0141
2025-06-13 02:21:57.080525,Meijer LPGA Classic - Meijer LPGA Classic - Winner,Akie Iwai,0.0741,0.1176,0.0435
2025-06-12 20:35:10.939415,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 5th Overall Pick,Ace Bailey,0.06820000000000001,0.25,0.1818
2025-06-12 20:35:10.942926,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 6th Overall Pick,Ace Bailey,0.06620000000000001,0.125,0.0588
2025-06-12 22:35:35.299961,MLB Series Prices - MLB Series Prices June 12 - 15 - 4 Games Series,Tie,0.06580000000000003,0.4167,0.3509
2025-06-12 21:30:27.505668,MLB Series Prices - MLB Series Prices June 12 - 15 - 4 Games Series,Tie,0.06580000000000003,0.4167,0.3509
2025-06-12 20:35:12.610974,MLB Series Prices - MLB Series Prices June 12 - 15 - 4 Games Series,Tie,0.06580000000000003,0.4167,0.3509
2025-06-12 19:27:31.588233,MLB Series Prices - MLB Series Prices June 12 - 15 - 4 Games Series,Tie,0.06580000000000003,0.4167,0.3509
2025-06-12 23:31:30.824288,ROY - NL ROY 2025 - National League Rookie of the Year,Ben Casparius (LAD),0.05859999999999999,0.0909,0.0323
2025-06-13 02:21:57.080525,Meijer LPGA Classic - Meijer LPGA Classic - Winner,Minjee Lee,0.0585,0.1111,0.0526
2025-06-13 06:47:38.286273,Main Markets - 2nd Round 3-Balls - T. Kim / J.J. Spaun / T. Pendrith - 2nd Round 3-Balls,J J Spaun,0.05020000000000002,0.4348,0.3846
2025-06-12 23:31:31.224937,Round Match-Ups - 2nd Round Match-Ups - S.W. Kim vs R. MacIntyre - 2nd Round Match-Ups,Robert MacIntyre,0.04760000000000003,0.5238,0.4762
2025-06-13 02:21:57.080525,Meijer LPGA Classic - Meijer LPGA Classic - Winner,Andrea Lee,0.0344,0.0588,0.0244
2025-06-12 23:31:29.129214,Draft Position - Top 10 - To be Drafted in the Top 10,Carter Bryant,0.031799999999999995,0.4762,0.4444
2025-06-12 23:31:29.129214,Draft Position - Top 10 - To be Drafted in the Top 10,Collin Murray-Boyles,0.031799999999999995,0.4762,0.4444
2025-06-12 20:35:10.942926,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 6th Overall Pick,VJ Edgecombe,0.028199999999999996,0.0667,0.0385
2025-06-13 02:21:57.041994,Round Match-Ups - 2nd Round Match-Ups - J.J. Spaun vs A. Scott - 2nd Round Match-Ups,Adam Scott,0.023800000000000043,0.5238,0.5
2025-06-13 06:47:38.172001,Main Markets - 2nd Round 3-Balls - F. Lacroix / E. Grillo / S. Bairstow - 2nd Round 3-Balls,Emiliano Grillo,0.023799999999999988,0.5,0.4762
2025-06-12 20:35:10.935929,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 4th Overall Pick,Ace Bailey,0.023799999999999988,0.3571,0.3333
2025-06-13 02:21:56.983933,Main Markets - 2nd Round 3-Balls - P. Cantlay / S.W. Kim / L. Glover - 2nd Round 3-Balls,Si Woo Kim,0.02360000000000001,0.4082,0.3846
2025-06-13 02:21:57.033024,Main Markets - 2nd Round 3-Balls - Z. Bauchou / J. Buchanan / L. Simpson - 2nd Round 3-Balls,Zach Bauchou,0.02260000000000001,0.4,0.3774
2025-06-13 02:21:57.080525,Meijer LPGA Classic - Meijer LPGA Classic - Winner,Gabriela Ruffels,0.022099999999999998,0.0278,0.0057
2025-06-13 02:21:56.926674,Main Markets - 2nd Round 3-Balls - F. Lacroix / E. Grillo / S. Bairstow - 2nd Round 3-Balls,Emiliano Grillo,0.021699999999999997,0.4762,0.4545
2025-06-13 06:47:38.196577,Main Markets - 2nd Round 3-Balls - M.W. Lee / J. Thomas / B. Koepka - 2nd Round 3-Balls,Brooks Koepka,0.02100000000000002,0.3846,0.3636
2025-06-12 20:35:10.932341,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 3rd Overall Pick,VJ Edgecombe,0.018100000000000005,0.5833,0.5652
2025-06-13 03:57:04.196962,Round Match-Ups - 2nd Round Match-Ups - B. DeChambeau vs R. McIIroy - 2nd Round Match-Ups,Rory McIlroy,0.016000000000000014,0.4082,0.3922
2025-06-13 03:57:04.112617,Main Markets - 2nd Round 3-Balls - C. Smith / B. Harman / P. Mickelson - 2nd Round 3-Balls,Cameron Smith,0.01479999999999998,0.3922,0.3774
2025-06-12 23:31:29.129214,Draft Position - Top 10 - To be Drafted in the Top 10,Jase Richardson,0.01469999999999999,0.25,0.2353
2025-06-12 23:31:29.129214,Draft Position - Top 10 - To be Drafted in the Top 10,Cedric Coward,0.01469999999999999,0.25,0.2353
2025-06-13 02:21:57.080525,Meijer LPGA Classic - Meijer LPGA Classic - Winner,Karis Davidson,0.014400000000000001,0.0164,0.002
2025-06-13 02:21:57.080525,Meijer LPGA Classic - Meijer LPGA Classic - Winner,Celine Boutier,0.0131,0.0476,0.0345
2025-06-12 21:30:25.893825,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 8th Overall Pick,Derik Queen,0.012899999999999995,0.1667,0.1538
2025-06-12 21:30:25.893825,Draft Picks - 2025 NBA Draft- Picks #1 - #9 - 8th Overall Pick,Noa Essengue,0.012899999999999995,0.1667,0.1538
2025-06-13 02:21:57.004412,Main Markets - 2nd Round 3-Balls - D. Riley / J. Koivun / J. Keefer - 2nd Round 3-Balls,Davis Riley,0.012299999999999978,0.3571,0.3448
2025-06-13 03:57:04.095488,Main Markets - 2nd Round 3-Balls - S. Lowry / J. Rose / R. McIIroy - 2nd Round 3-Balls,Rory McIlroy,0.0116,0.4878,0.4762
2025-06-13 06:47:38.204849,Main Markets - 2nd Round 3-Balls - J. Spieth / J. Rahm / D. Johnson - 2nd Round 3-Balls,Jon Rahm,0.010699999999999932,0.5455,0.5348
2025-06-13 06:47:38.315255,Main Markets - 2nd Round 3-Balls - A. Bhatia / M. McCarty / R. MacIntyre - 2nd Round 3-Balls,Robert MacIntyre,0.010099999999999998,0.4545,0.4444
2025-06-13 02:21:56.926674,Main Markets - 2nd Round 3-Balls - F. Lacroix / E. Grillo / S. Bairstow - 2nd Round 3-Balls,Frederic Lacroix,-0.010099999999999998,0.3125,0.3226
2025-06-13 02:21:56.926674,Main Markets - 2nd Round 3-Balls - F. Lacroix / E. Grillo / S. Bairstow - 2nd Round 3-Balls,Sam Bairstow,-0.010099999999999998,0.3125,0.3226
