date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-07-04 23:31:14.961930,KPMG Women's Irish Open - KPMG Women's Irish Open - Winner,Lottie Woad,0.274,0.3509,0.0769
2025-07-04 22:35:35.194715,BMW International Open - BMW International Open - Winner,Davis Bryant,0.1439,0.1538,0.0099
2025-07-04 23:31:14.961930,KPMG Women's Irish Open - KPMG Women's Irish Open - Winner,Chiara Tamburlini,0.123,0.1818,0.0588
2025-07-05 02:18:40.319245,UEFA European Championship Women - UEFA European Championship Women 2025 - Top Goalscorer,Esther Gonzalez,0.11359999999999998,0.3636,0.25
2025-07-04 23:31:14.961930,KPMG Women's Irish Open - KPMG Women's Irish Open - Winner,Charley Hull,0.10200000000000001,0.3125,0.2105
2025-07-04 22:35:35.194715,BMW International Open - BMW International Open - Winner,Kristoffer Reitan,0.101,0.1333,0.0323
2025-07-04 23:31:14.961930,KPMG Women's Irish Open - KPMG Women's Irish Open - Winner,Madelene Sagstrom,0.095,0.1538,0.0588
2025-07-05 02:18:40.763364,Euroleague - Euroleague 2025/26 - Outright,Panathinaikos,0.057699999999999974,0.3077,0.25
2025-07-04 22:35:35.194715,BMW International Open - BMW International Open - Winner,Daniel Brown,0.0544,0.0667,0.0123
2025-07-04 23:31:14.961930,KPMG Women's Irish Open - KPMG Women's Irish Open - Winner,Kirsten Rudgeley,0.0544,0.0667,0.0123
2025-07-04 21:31:09.092439,Club World Cup - FIFA Club World Cup 2025 - Winner,Fluminense RJ,0.047400000000000005,0.1,0.0526
2025-07-04 22:35:35.194715,BMW International Open - BMW International Open - Winner,Francesco Laporta,0.0436,0.0588,0.0152
2025-07-05 02:18:40.319245,UEFA European Championship Women - UEFA European Championship Women 2025 - Top Goalscorer,Lea Schuller,0.042899999999999994,0.1429,0.1
2025-07-04 22:35:35.194715,BMW International Open - BMW International Open - Winner,Jordan Smith,0.04240000000000001,0.1333,0.0909
2025-07-04 22:35:35.194715,BMW International Open - BMW International Open - Winner,David Puig,0.0407,0.1176,0.0769
2025-07-05 02:18:40.319245,UEFA European Championship Women - UEFA European Championship Women 2025 - Top Goalscorer,Filippa Angeldal,0.0392,0.0588,0.0196
2025-07-05 02:18:42.849778,Boxing Lines - Aqib Fiaz vs Alex Murphy - To Win the Bout,Alex Murphy,0.03489999999999999,0.5,0.4651
2025-07-05 02:18:40.316020,UEFA European Championship Women - UEFA European Championship Women 2025 - Winner,Germany (W),0.033300000000000024,0.2,0.1667
2025-07-04 22:35:35.194715,BMW International Open - BMW International Open - Winner,Rasmus Neergaard-Petersen,0.03219999999999999,0.0667,0.0345
