date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-04-08 22:33:52.273441,UEFA Champions League - UEFA Champions League 2024/25 - To Reach the Final,Arsenal,0.20950000000000002,0.4762,0.2667
2025-04-08 22:33:52.273441,UEFA Champions League - UEFA Champions League 2024/25 - To Reach the Final,Inter Milan,0.13329999999999997,0.3333,0.2
2025-04-08 21:30:10.436260,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Arsenal,0.125,0.25,0.125
2025-04-08 13:40:16.876876,Reliever of the Year - NL Reliever of the Year 2025 - National League Reliever of the Year,Justin Martinez (ARI),0.10910000000000002,0.2,0.0909
2025-04-08 13:40:16.892456,Manager of the Year - AL Manager of the Year 2025 - American League Manager of the Year,Bruce Bochy (TEX),0.10910000000000002,0.2,0.0909
2025-04-08 13:40:16.839773,MVP - AL MVP 2025 - American League MVP,Aaron Judge (NYY),0.1058,0.6296,0.5238
2025-04-08 16:40:11.893506,NFL Draft - Team Markets - Team's First Pick - NO Saints - Position of 1st Drafted Player in 2025 NFL Draft,Quarterback,0.10390000000000002,0.2857,0.1818
2025-04-08 14:36:32.196379,NL Central - NL Central 2025 - NL Central Winner,Chicago Cubs,0.10109999999999997,0.5556,0.4545
2025-04-08 13:40:16.897674,Manager of the Year - NL Manager of the Year 2025 - National League Manager of the Year,Oliver Marmol (STL),0.0791,0.1176,0.0385
2025-04-08 13:40:16.861266,ROY - AL ROY 2025 - American League Rookie of the Year,Travis Bazzana,0.07569999999999999,0.0909,0.0152
2025-04-08 16:40:11.883241,NFL Draft - Team Markets - Team's First Pick - MIA Dolphins - Position of 1st Drafted Player in 2025 NFL Draft,Offensive Lineman,0.07400000000000001,0.4444,0.3704
2025-04-08 17:32:55.714136,NFL Draft - Team Markets - Team's First Pick - TB Buccaneers - Position of 1st Drafted Player in 2025 NFL Draft,Linebacker,0.0683,0.2857,0.2174
2025-04-08 13:40:16.892456,Manager of the Year - AL Manager of the Year 2025 - American League Manager of the Year,John Schneider (TOR),0.06669999999999998,0.1667,0.1
2025-04-08 22:33:52.273441,UEFA Champions League - UEFA Champions League 2024/25 - To Reach the Final,Paris Saint-Germain,0.0595,0.4762,0.4167
2025-04-08 19:26:47.233057,NFL Draft - Team Markets - Team's First Pick - CIN Bengals - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,0.0595,0.5833,0.5238
2025-04-08 21:30:10.436260,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Inter Milan,0.057200000000000015,0.1481,0.0909
2025-04-08 16:40:11.900327,NFL Draft - Team Markets - Team's First Pick - PHI Eagles - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,0.05559999999999998,0.5,0.4444
2025-04-08 12:58:10.387138,Cy Young - AL Cy Young 2025 - American League Cy Young Winner,Logan Gilbert (SEA),0.05559999999999998,0.1667,0.1111
2025-04-08 18:42:01.122218,NFL Draft - Pick Markets - Draft Picks - 4th Overall Pick 2025 NFL Draft,Will Campbell (LSU),0.05559999999999998,0.5,0.4444
2025-04-08 22:33:52.273441,UEFA Champions League - UEFA Champions League 2024/25 - To Reach the Final,FC Barcelona,0.05559999999999998,0.5,0.4444
2025-04-08 16:40:11.890116,NFL Draft - Team Markets - Team's First Pick - NE Patriots - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,0.05409999999999998,0.3571,0.303
2025-04-08 13:40:16.871697,Reliever of the Year - AL Reliever of the Year 2025 - American League Reliever of the Year,Mason Miller (ATH),0.05409999999999998,0.3571,0.303
2025-04-08 15:34:54.069811,Tournament Match-Ups - Tournament Match-Ups - K. Bradley vs T. Kim - Tournament Match-Ups,Keegan Bradley,0.052200000000000024,0.6078,0.5556
2025-04-08 16:40:11.883241,NFL Draft - Team Markets - Team's First Pick - MIA Dolphins - Position of 1st Drafted Player in 2025 NFL Draft,Cornerback,0.04620000000000002,0.2,0.1538
2025-04-08 14:36:32.191649,AL West - AL West 2025 - AL West Winner 2025,Texas Rangers,0.043399999999999994,0.4878,0.4444
2025-04-08 17:32:55.177634,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Matchup,Boston Celtics vs Oklahoma City Thunder,0.04290000000000005,0.4,0.3571
2025-04-08 13:40:16.845145,MVP - NL MVP 2025 - National League MVP,Shohei Ohtani (LAD),0.04139999999999999,0.4762,0.4348
2025-04-08 12:58:10.392465,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Spencer Schwellenbach (ATL),0.04120000000000001,0.1,0.0588
2025-04-08 16:40:11.831705,NFL Draft - Team Markets - Team's First Pick - BUF Bills - Position of 1st Drafted Player in 2025 NFL Draft,Safety,0.04040000000000002,0.2222,0.1818
2025-04-08 19:26:47.233057,NFL Draft - Team Markets - Team's First Pick - CIN Bengals - Position of 1st Drafted Player in 2025 NFL Draft,Safety,0.036199999999999996,0.1538,0.1176
2025-04-08 13:40:16.897674,Manager of the Year - NL Manager of the Year 2025 - National League Manager of the Year,Terry Francona (CIN),0.03570000000000001,0.2857,0.25
2025-04-08 16:40:11.896928,NFL Draft - Team Markets - Team's First Pick - NY Jets - Position of 1st Drafted Player in 2025 NFL Draft,Tight End,0.03570000000000001,0.2857,0.25
