date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-12 03:03:33.101126,UEFA Champions League - UEFA Champions League 2024/25 - To Reach the Final,Paris Saint-Germain,0.2922,0.4255,0.1333
2025-03-12 03:03:33.104450,UEFA Champions League - UEFA Champions League 2024/25 - Nationality of Winner,France,0.1731,0.25,0.0769
2025-03-12 03:03:33.097964,UEFA Champions League - UEFA Champions League 2024/25 - Top Goalscorer,Raphinha (Barcelona),0.1666,0.3333,0.1667
2025-03-11 23:28:34.686750,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Paris Saint-Germain,0.1466,0.2299,0.0833
2025-03-12 04:37:06.739116,League One - England League One 2024/25 - Top Goalscorer,Richard Kone,0.11260000000000003,0.4762,0.3636
2025-03-12 03:03:33.094524,UEFA Champions League - UEFA Champions League 2024/25 - Most Assists,Raphinha (Barcelona),0.11070000000000002,0.3774,0.2667
2025-03-12 03:03:36.703215,Scores - 1st Round Scores - Bryson DeChambeau - 1st Round Scores,Over 67.5,0.0917,0.5917,0.5
2025-03-12 03:03:36.720873,Scores - 1st Round Scores - Joaquin Niemann - 1st Round Scores,Over 67.5,0.09099999999999997,0.5455,0.4545
2025-03-12 03:03:36.712073,Scores - 1st Round Scores - David Puig - 1st Round Scores,Over 67.5,0.07710000000000006,0.6226,0.5455
2025-03-12 03:03:36.707629,Scores - 1st Round Scores - Cameron Smith - 1st Round Scores,Over 67.5,0.07710000000000006,0.6226,0.5455
2025-03-12 03:03:33.094524,UEFA Champions League - UEFA Champions League 2024/25 - Most Assists,Lamine Yamal (Barcelona),0.0766,0.1111,0.0345
2025-03-12 04:37:06.742513,League One - England League One 2024/25 - To Be Promoted,Wycombe,0.06969999999999998,0.6923,0.6226
2025-03-12 03:03:36.725267,Scores - 1st Round Scores - Jon Rahm - 1st Round Scores,Over 67.5,0.06929999999999997,0.5455,0.4762
2025-03-12 04:37:07.125844,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Cleveland Cavaliers,0.06670000000000004,0.4,0.3333
2025-03-11 21:24:41.939196,NFL Draft - Position Markets - First Player of Position Group Drafted - First Wide Receiver Drafted (Travis Hunter excluded),Tetairoa McMillan (ARI),0.06659999999999999,0.7333,0.6667
2025-03-12 03:03:36.698831,Scores - 1st Round Scores - Brooks Koepka - 1st Round Scores,Over 67.5,0.06230000000000002,0.6078,0.5455
2025-03-11 21:24:41.904702,NFL Specials - Where will  Micah Parsons  Play Week 1 of the 2025 NFL Season - Proposition,Dallas Cowboys,0.0595,0.8095,0.75
2025-03-11 21:24:41.935785,NFL Draft - Position Markets - First Player of Position Group Drafted - First Tight End Drafted,Tyler Warren (PSU),0.055499999999999994,0.8333,0.7778
2025-03-11 18:41:01.256854,Positions - Finishing Position - Ludvig Aberg - Finishing Position,19th or better,0.04620000000000002,0.5917,0.5455
2025-03-12 03:03:36.756096,Scores - 1st Round Scores - Tyrrell Hatton - 1st Round Scores,Over 67.5,0.045499999999999985,0.5455,0.5
2025-03-12 04:37:06.739116,League One - England League One 2024/25 - Top Goalscorer,Charlie Kelman,0.037700000000000004,0.0476,0.0099
2025-03-12 03:03:33.097964,UEFA Champions League - UEFA Champions League 2024/25 - Top Goalscorer,Ousmane Dembele (PSG),0.0377,0.0526,0.0149
2025-03-12 04:37:06.739116,League One - England League One 2024/25 - Top Goalscorer,Davis Keillor-Dunn,0.0373,0.0667,0.0294
