date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-07-05 06:43:44.967404,Club World Cup - FIFA Club World Cup 2025 - To Reach the Final,Chelsea,0.3333,0.75,0.4167
2025-07-04 23:31:14.961930,KPMG Women's Irish Open - KPMG Women's Irish Open - Winner,Lottie Woad,0.274,0.3509,0.0769
2025-07-04 22:35:35.194715,BMW International Open - BMW International Open - Winner,Davis Bryant,0.1439,0.1538,0.0099
2025-07-05 05:34:56.274968,Club World Cup - FIFA Club World Cup 2025 - Top Goalscorer,Marcos Leonardo (Al Hilal),0.125,0.25,0.125
2025-07-04 23:31:14.961930,KPMG Women's Irish Open - KPMG Women's Irish Open - Winner,Chiara Tamburlini,0.123,0.1818,0.0588
2025-07-05 02:18:40.319245,UEFA European Championship Women - UEFA European Championship Women 2025 - Top Goalscorer,Esther Gonzalez,0.11359999999999998,0.3636,0.25
2025-07-05 06:43:44.967404,Club World Cup - FIFA Club World Cup 2025 - To Reach the Final,Fluminense RJ,0.10769999999999996,0.3077,0.2
2025-07-05 05:34:56.272049,Club World Cup - FIFA Club World Cup 2025 - Winner,Chelsea,0.10390000000000002,0.2857,0.1818
2025-07-04 23:31:14.961930,KPMG Women's Irish Open - KPMG Women's Irish Open - Winner,Charley Hull,0.10200000000000001,0.3125,0.2105
2025-07-04 22:35:35.194715,BMW International Open - BMW International Open - Winner,Kristoffer Reitan,0.101,0.1333,0.0323
2025-07-04 23:31:14.961930,KPMG Women's Irish Open - KPMG Women's Irish Open - Winner,Madelene Sagstrom,0.095,0.1538,0.0588
2025-07-05 06:43:44.964316,Club World Cup - FIFA Club World Cup 2025 - Name The Finalists,Chelsea & Real Madrid,0.0857,0.2857,0.2
2025-07-05 06:43:44.977260,Club World Cup - FIFA Club World Cup 2025 - Winners Group,Group D,0.08549999999999996,0.3077,0.2222
2025-07-05 06:43:44.964316,Club World Cup - FIFA Club World Cup 2025 - Name The Finalists,Fluminense & Real Madrid,0.0625,0.125,0.0625
2025-07-05 06:43:44.970942,Club World Cup - FIFA Club World Cup 2025 - Golden Ball,Jhon Arias (Fluminense),0.0615,0.0909,0.0294
2025-07-05 06:43:47.166563,ROY - NL ROY 2025 - National League Rookie of the Year,Chad Patrick (MIL),0.05859999999999999,0.0909,0.0323
2025-07-05 02:18:40.763364,Euroleague - Euroleague 2025/26 - Outright,Panathinaikos,0.057699999999999974,0.3077,0.25
2025-07-05 06:43:47.073021,AL East - AL East 2025 - AL East Winner 2025,Toronto Blue Jays,0.05680000000000002,0.3509,0.2941
2025-07-05 06:43:44.970942,Club World Cup - FIFA Club World Cup 2025 - Golden Ball,Vitinha (PSG),0.05550000000000002,0.2222,0.1667
2025-07-04 23:31:14.961930,KPMG Women's Irish Open - KPMG Women's Irish Open - Winner,Kirsten Rudgeley,0.0544,0.0667,0.0123
