date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-01-17 08:33:53.348744,Men's Basketball Conferences - West Coast Conference Winner - WCC Winner (Regular Season),Saint Mary's CA,0.1875,0.3125,0.125
2025-01-17 08:33:53.324352,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),New Mexico State,0.1607,0.2857,0.125
2025-01-17 07:27:03.134511,NFL Specials - Who Will Be The Head Coach Of The Chicago Bears in 2025/26? - Bears Next Head Coach,Brian Flores,0.1389,0.25,0.1111
2025-01-16 23:28:25.652139,Scores - 2nd Round Score - Jon Rahm - 2nd Round Score,Over 68.5,0.1372,0.5917,0.4545
2025-01-17 07:27:03.134511,NFL Specials - Who Will Be The Head Coach Of The Chicago Bears in 2025/26? - Bears Next Head Coach,Anthony Weaver,0.0953,0.1429,0.0476
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,Miguel Angel Jimenez,0.0948,0.1333,0.0385
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,Ricardo Gonzalez,0.0809,0.1053,0.0244
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,Stephen Ames,0.0774,0.125,0.0476
2025-01-17 08:33:53.324352,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),UTEP,0.07069999999999999,0.1818,0.1111
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,Ernie Els,0.06620000000000001,0.125,0.0588
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,Alex Cejka,0.0655,0.1,0.0345
2025-01-16 22:31:02.179970,NFL Awards & League Leaders - NFL Honors -  Most Valuable Player (Regular Season 2024/25 MVP),Josh Allen (BUF),0.05729999999999999,0.2899,0.2326
2025-01-17 08:33:53.344725,Men's Basketball Conferences - The American Athletic Conference Winner - AAC Winner (Regular Season),North Texas,0.05710000000000001,0.2,0.1429
2025-01-17 08:33:53.324352,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Middle Tennessee State,0.05550000000000002,0.2222,0.1667
2025-01-17 08:33:53.344725,Men's Basketball Conferences - The American Athletic Conference Winner - AAC Winner (Regular Season),UAB,0.0416,0.0833,0.0417
2025-01-17 08:33:53.328352,Men's Basketball Conferences - Mid-American Conference Winner - MAC Winner (Regular Season),Miami Ohio,0.03950000000000001,0.25,0.2105
2025-01-17 08:33:53.332471,Men's Basketball Conferences - Missouri Valley Conference Winner - Missouri Valley Winner (Regular Season),Bradley,0.0393,0.4167,0.3774
2025-01-16 21:27:01.463611,NBL - Australia NBL 2024/25 - Regular Season League Winner,Perth Wildcats,0.03330000000000001,0.1,0.0667
2025-01-17 01:52:00.072799,Scores - 2nd Round Score - Akshay Bhatia - 2nd Round Score,Over 70.5,0.033299999999999996,0.4878,0.4545
2025-01-17 01:52:00.081609,Scores - 2nd Round Score - Min Woo Lee - 2nd Round Score,Over 70.5,0.033299999999999996,0.4878,0.4545
2025-01-17 08:33:53.336474,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),Utah State,0.033299999999999996,0.4878,0.4545
2025-01-16 21:27:01.463611,NBL - Australia NBL 2024/25 - Regular Season League Winner,Melbourne United,0.03210000000000002,0.4167,0.3846
2025-01-17 01:52:00.095314,Scores - 2nd Round Score - Rory McIIroy - 2nd Round Score,Over 68.5,0.03090000000000004,0.6226,0.5917
2025-01-17 01:52:00.077261,Scores - 2nd Round Score - Jon Rahm - 2nd Round Score,Over 68.5,0.03090000000000004,0.6226,0.5917
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,Vijay Singh,0.029299999999999993,0.0769,0.0476
2025-01-17 08:33:53.324352,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Western Kentucky,0.0286,0.1,0.0714
2025-01-17 08:33:53.348744,Men's Basketball Conferences - West Coast Conference Winner - WCC Winner (Regular Season),Oregon State,0.026600000000000002,0.0323,0.0057
2025-01-17 08:33:54.197734,Boxing Lines - Andy Cruz vs Omar Salcido Gamez - To Win the Bout,Andy Cruz,0.02429999999999999,0.9474,0.9231
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,Harrison Frazar,0.023200000000000002,0.0476,0.0244
2025-01-17 01:52:00.140633,TGL - Team Matchups - New York vs Atlanta Drive - Winner,New York (Schauffele/Fitzpatrick/Fowler/Young),0.022600000000000064,0.5348,0.5122
2025-01-17 08:33:53.336474,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),Boise State,0.022199999999999998,0.1333,0.1111
2025-01-16 23:28:24.566062,Daily Specials - NBA Daily Specials - Requested Specials,"Mal.Beasley 18+ Pts, 20+ Points + Assists + Rebounds, D.Fox & J.Green 25+ Pts Each",0.022199999999999998,0.1333,0.1111
2025-01-17 08:33:53.332471,Men's Basketball Conferences - Missouri Valley Conference Winner - Missouri Valley Winner (Regular Season),Drake,0.021699999999999997,0.4762,0.4545
2025-01-17 08:33:53.324352,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Jacksonville State,0.0203,0.0526,0.0323
2025-01-17 02:53:41.409330,The American Express - 2/3 Balls - 2nd Round 2-Balls - J. Dufner / D. Lipsky - 2nd Round 2-Balls,David Lipsky,0.01970000000000005,0.5652,0.5455
2025-01-17 08:33:53.336474,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),UNLV,0.019100000000000002,0.0323,0.0132
2025-01-17 06:36:43.708377,The American Express - 2/3 Balls - 2nd Round 2-Balls - B. Todd / P. Kizzire - 2nd Round 2-Balls,Patton Kizzire,0.01880000000000004,0.5744,0.5556
2025-01-17 01:51:59.629485,Boxing Lines - Quadir Albright vs Damian Rodriguez - To Win the Bout,Damian Rodriguez,0.01820000000000002,0.2,0.1818
2025-01-17 08:33:53.299371,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,UCLA,0.018099999999999998,0.0526,0.0345
2025-01-17 06:36:43.771464,The American Express - 2/3 Balls - 2nd Round 2-Balls - T. Mullinax / C. Young - 2nd Round 2-Balls,Carson Young,0.017299999999999982,0.5917,0.5744
2025-01-17 08:33:53.336474,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),San Diego State,0.016600000000000004,0.1905,0.1739
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,Brett Quigley,0.0165,0.0244,0.0079
2025-01-17 05:31:03.058088,The American Express - 2/3 Balls - 2nd Round 2-Balls - M. Greyserman / K. Streelman - 2nd Round 2-Balls,Max Greyserman,0.01539999999999997,0.6154,0.6
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,Joe Durant,0.014599999999999998,0.0196,0.005
2025-01-17 08:33:53.348744,Men's Basketball Conferences - West Coast Conference Winner - WCC Winner (Regular Season),Santa Clara,0.0145,0.0244,0.0099
2025-01-17 08:33:53.344725,Men's Basketball Conferences - The American Athletic Conference Winner - AAC Winner (Regular Season),Temple,0.014100000000000001,0.0526,0.0385
2025-01-16 21:27:01.463611,NBL - Australia NBL 2024/25 - Regular Season League Winner,SE Melbourne Phoenix,0.014099999999999998,0.0385,0.0244
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,Paul Broadhurst,0.013699999999999999,0.0278,0.0141
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,Tim O'Neal,0.012899999999999998,0.0278,0.0149
2025-01-17 06:36:43.755624,The American Express - 2/3 Balls - 2nd Round 2-Balls - C. Hoffman / E. Cole - 2nd Round 2-Balls,Eric Cole,0.012199999999999989,0.5122,0.5
2025-01-17 08:33:53.324352,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Louisiana Tech,0.011899999999999994,0.0833,0.0714
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,Darren Clarke,0.011199999999999995,0.0435,0.0323
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,Justin Leonard,0.010600000000000002,0.0323,0.0217
2025-01-17 01:51:59.670344,Boxing Lines - Diego Pacheco vs Steven Nelson - To Win the Bout,Diego Pacheco,0.010500000000000065,0.8,0.7895
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,Rocco Mediate,-0.0101,0.004,0.0141
2025-01-17 03:32:24.433572,Boxing Lines - Atif Oberlton vs Joaquin Berroa Lugo - To Win the Bout,Joaquin Berroa Lugo,-0.0102,0.0667,0.0769
2025-01-17 06:36:43.755624,The American Express - 2/3 Balls - 2nd Round 2-Balls - C. Hoffman / E. Cole - 2nd Round 2-Balls,Charley Hoffman,-0.011099999999999999,0.4651,0.4762
2025-01-17 01:51:59.670344,Boxing Lines - Diego Pacheco vs Steven Nelson - To Win the Bout,Steven Nelson,-0.011099999999999999,0.2667,0.2778
2025-01-17 08:33:53.312366,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Maryland,-0.011699999999999999,0.0079,0.0196
2025-01-16 21:27:01.460415,NBL - Australia NBL 2024/25 - Outright,Brisbane Bullets,-0.0121,0.002,0.0141
2025-01-16 21:27:01.463611,NBL - Australia NBL 2024/25 - Regular Season League Winner,Tasmania JackJumpers,-0.0129,0.002,0.0149
2025-01-17 05:31:03.058088,The American Express - 2/3 Balls - 2nd Round 2-Balls - M. Greyserman / K. Streelman - 2nd Round 2-Balls,Kevin Streelman,-0.013800000000000034,0.3636,0.3774
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,Retief Goosen,-0.014099999999999998,0.0244,0.0385
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,Mike Weir,-0.014400000000000001,0.002,0.0164
2025-01-17 06:36:43.771464,The American Express - 2/3 Balls - 2nd Round 2-Balls - T. Mullinax / C. Young - 2nd Round 2-Balls,Trey Mullinax,-0.015400000000000025,0.3846,0.4
2025-01-17 01:51:59.629485,Boxing Lines - Quadir Albright vs Damian Rodriguez - To Win the Bout,Quadir Albright,-0.015699999999999936,0.8667,0.8824
2025-01-17 06:36:43.708377,The American Express - 2/3 Balls - 2nd Round 2-Balls - B. Todd / P. Kizzire - 2nd Round 2-Balls,Brendon Todd,-0.017299999999999982,0.4082,0.4255
2025-01-17 07:27:04.235211,Mitsubishi Electric Championship - Mitsubishi Electric Championship - Winner,K J Choi,-0.0179,0.0099,0.0278
2025-01-17 02:53:41.409330,The American Express - 2/3 Balls - 2nd Round 2-Balls - J. Dufner / D. Lipsky - 2nd Round 2-Balls,Jason Dufner,-0.018100000000000005,0.4167,0.4348
2025-01-16 22:31:01.830267,WNBL - Australia WNBL 2024/25 - Outright,Perth Lynx (W),-0.018799999999999983,0.3448,0.3636
2025-01-16 21:27:01.463611,NBL - Australia NBL 2024/25 - Regular Season League Winner,Sydney Kings,-0.02020000000000001,0.0909,0.1111
2025-01-17 01:52:00.140633,TGL - Team Matchups - New York vs Atlanta Drive - Winner,Atlanta Drive (Horschel/Thomas/Cantlay/Glover),-0.02079999999999993,0.5348,0.5556
2025-01-17 08:33:54.197734,Boxing Lines - Andy Cruz vs Omar Salcido Gamez - To Win the Bout,Omar Salcido Gamez,-0.022199999999999998,0.1111,0.1333
2025-01-17 07:27:03.134511,NFL Specials - Who Will Be The Head Coach Of The Chicago Bears in 2025/26? - Bears Next Head Coach,Thomas Brown,-0.022200000000000004,0.0123,0.0345
2025-01-17 07:27:03.134511,NFL Specials - Who Will Be The Head Coach Of The Chicago Bears in 2025/26? - Bears Next Head Coach,Joe Brady,-0.02310000000000001,0.0769,0.1
2025-01-17 08:33:53.328352,Men's Basketball Conferences - Mid-American Conference Winner - MAC Winner (Regular Season),Akron,-0.025499999999999967,0.4,0.4255
2025-01-17 01:52:00.095314,Scores - 2nd Round Score - Rory McIIroy - 2nd Round Score,Under 68.5,-0.031799999999999995,0.4444,0.4762
2025-01-17 01:52:00.077261,Scores - 2nd Round Score - Jon Rahm - 2nd Round Score,Under 68.5,-0.031799999999999995,0.4444,0.4762
2025-01-17 01:52:00.081609,Scores - 2nd Round Score - Min Woo Lee - 2nd Round Score,Under 70.5,-0.033399999999999985,0.5744,0.6078
