date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-01-25 05:30:11.967232,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Dallas Mavericks,0.2552,0.6,0.3448
2025-01-25 05:30:11.962649,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Miami Heat,0.23230000000000006,0.7778,0.5455
2025-01-25 05:30:11.967232,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Sacramento Kings,0.22259999999999996,0.6,0.3774
2025-01-25 05:30:11.962649,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Detroit Pistons,0.1795,0.8462,0.6667
2025-01-25 05:30:11.962649,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Orlando Magic,0.1624,0.3846,0.2222
2025-01-25 09:27:41.118336,Championship - England Championship 2024/25 - Top 6 Finish,Blackburn Rovers,0.11780000000000002,0.4255,0.3077
2025-01-25 05:30:11.967232,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Minnesota Timberwolves,0.07940000000000003,0.5238,0.4444
2025-01-25 08:31:40.021760,NFL Draft - Pick Markets - Draft Picks - 1st Overall Pick 2025 NFL Draft,Cameron Ward,0.07939999999999997,0.5556,0.4762
2025-01-25 05:30:12.147403,NBA Awards & League Leaders - NBA Awards 2024-25  - Regular Season MVP ,Nikola Jokic (DEN),0.07239999999999996,0.3077,0.2353
2025-01-24 23:27:19.699156,"Daily Specials - NBA Daily Specials - Friday, January 24th","Paul George, Dejounte Murray, Miles Bridges & Jaren Jackson Jr. 20+ Pts Each",0.062200000000000005,0.2222,0.16
2025-01-25 06:34:05.432731,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),Virginia Commonwealth,0.05910000000000004,0.7143,0.6552
2025-01-25 08:31:38.996561,League Two - England League Two 2024/25 - To Finish Bottom,Newport County,0.05550000000000002,0.2222,0.1667
2025-01-24 23:27:19.699156,"Daily Specials - NBA Daily Specials - Friday, January 24th","Darius Garland, Paul George & Desmond Bane 15+ Pts Each",0.05520000000000003,0.6552,0.6
2025-01-25 06:34:05.473944,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Johni Broome (Auburn),0.04999999999999999,0.25,0.2
2025-01-25 08:31:38.993478,League Two - England League Two 2024/25 - To Be Relegated,Newport County,0.04910000000000003,0.4,0.3509
2025-01-25 09:27:41.118336,Championship - England Championship 2024/25 - Top 6 Finish,Middlesbrough,0.04760000000000009,0.7143,0.6667
2025-01-25 05:30:11.962649,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Atlanta Hawks,0.04760000000000009,0.7143,0.6667
2025-01-25 09:27:41.231159,Serie B - Italy Serie B 2024/25 - Winner,Spezia,0.042899999999999994,0.1429,0.1
2025-01-25 05:30:11.866309,NBA Championship - NBA Championship 2024-25 - State to Win the NBA Finals,New York (NY),0.04120000000000001,0.1,0.0588
2025-01-25 09:27:41.231159,Serie B - Italy Serie B 2024/25 - Winner,Pisa,0.04040000000000002,0.2222,0.1818
2025-01-25 09:27:41.105708,Championship - England Championship 2024/25 - To Be Promoted,Sunderland,0.0378,0.4545,0.4167
2025-01-25 04:34:05.596642,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Victor Wembanyama (SAS),0.03770000000000007,0.8948,0.8571
2025-01-25 09:27:41.234291,Serie B - Italy Serie B 2024/25 - To Be Promoted,Spezia,0.036900000000000044,0.6369,0.6
2025-01-25 10:31:00.767109,La Liga - Spain La Liga 2024/25 - To Be Relegated,Las Palmas,0.0368,0.2667,0.2299
2025-01-25 09:27:41.108890,Championship - England Championship 2024/25 - To Be Relegated,Derby County,0.0368,0.2667,0.2299
2025-01-25 06:34:05.432731,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),George Mason,0.036599999999999994,0.2105,0.1739
2025-01-25 06:34:05.469152,Men's Basketball Conferences - West Coast Conference Winner - WCC Winner (Regular Season),Saint Mary's CA,0.03600000000000003,0.5238,0.4878
2025-01-25 01:48:24.123735,Championship - England Championship 2024/25 - Winner,Leeds United,0.035699999999999954,0.75,0.7143
2025-01-25 06:34:07.220750,Round Match-Ups - Final Round Match-Ups - H. English vs S. Stevens - Final Round Match-Ups,Sam Stevens,0.03480000000000005,0.5348,0.5
2025-01-25 06:34:05.483327,NCAA DI Women - John R. Wooden Award Winner - John R. Wooden Award,JuJu Watkins (USC),0.034499999999999975,0.6774,0.6429
2025-01-25 07:26:55.747676,Regular Season Wins - Miami Marlins Wins - 2025 Regular Season - Regular Season Wins,Under 63.5,0.033299999999999996,0.5455,0.5122
2025-01-25 05:30:11.967232,To Participate in Play-In - NBA Western Conference - To Participate in Western Conference Play-in Tournament,Golden State Warriors,0.033299999999999996,0.5455,0.5122
2025-01-25 05:30:11.905189,To Make the Playoffs - Chicago Bulls 2024-25 - To Make the Playoffs,No,0.03210000000000002,0.9412,0.9091
