date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-09-11 08:37:36.921669,Copa do Brasil - Copa do Brasil 2025 - Futures - Winner,Fluminense,0.1556,0.2667,0.1111
2025-09-11 05:32:39.315089,To Make the Playoffs - To Make the Playoffs 2025-26 - San Francisco 49ers To Make the Playoffs,No,0.11010000000000003,0.4,0.2899
2025-09-11 06:44:02.159880,NL West - NL West 2025 - NL West Winner,Los Angeles Dodgers,0.08330000000000004,0.875,0.7917
2025-09-11 05:32:39.385744,AL West - AL West 2025 - AL West Winner,Houston Astros,0.05449999999999999,0.6,0.5455
2025-09-10 23:28:52.574567,Stage Betting - Stage 18 - Outright,Filippo Ganna,0.04760000000000009,0.7143,0.6667
2025-09-11 03:43:54.157557,Boxing Lines - Anthony Olascuaga vs Juan Carlos Camacho - To Win the Bout,Juan Carlos Camacho,0.04269999999999999,0.1538,0.1111
2025-09-11 03:09:18.069982,WNBA Championship - WNBA Championship 2025 - Championship Winner,Atlanta Dream,0.04240000000000001,0.1333,0.0909
2025-09-11 05:32:39.119895,NFC West - NFC West 2025-26 - NFC West Winner,Arizona Cardinals,0.04169999999999999,0.25,0.2083
2025-09-11 08:37:37.012573,National League - England National League 2025/26 - Top 7 Finish,York City,0.03270000000000006,0.8948,0.8621
2025-09-11 08:37:37.009332,National League - England National League 2025/26 - Top 3 Finish,York City,0.03179999999999994,0.5556,0.5238
2025-09-11 04:35:47.893038,World Politics - Malawi Presidential Election - Proposition,Peter Mutharika,0.028200000000000003,0.9615,0.9333
2025-09-11 02:03:58.936130,Stage Betting - Stage 18 - Outright,Mads Pedersen,0.0253,0.0278,0.0025
2025-09-11 05:32:39.385744,AL West - AL West 2025 - AL West Winner,Texas Rangers,0.024999999999999994,0.125,0.1
2025-09-10 22:32:04.528012,Boxing Lines - Anthony Olascuaga vs Juan Carlos Camacho - To Win the Bout,Anthony Olascuaga,0.02429999999999999,0.9474,0.9231
2025-09-11 05:32:39.380700,AL East - AL East 2025 - AL East Winner,Toronto Blue Jays,0.02429999999999999,0.7917,0.7674
2025-09-11 05:32:39.218314,To Make the Playoffs - To Make the Playoffs 2025-26 - Arizona Cardinals To Make the Playoffs,Yes,0.023800000000000043,0.5238,0.5
2025-09-11 06:44:01.197612,EuroBasket 2025 - EuroBasket 2025 - Outright,Germany,0.023699999999999943,0.6154,0.5917
2025-09-11 08:37:36.921669,Copa do Brasil - Copa do Brasil 2025 - Futures - Winner,Cruzeiro MG,0.021999999999999964,0.3077,0.2857
