date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-07-16 04:07:39.669377,NBA Specials - Where Will LeBron James Play Game 1 of the 2025 / 2026 NBA Season if Not With the Lakers - Proposition,Dallas Mavericks,0.1905,0.4762,0.2857
2025-07-16 06:49:21.621074,To Make the Playoffs - Golden State Valkyries - To Make the 2025 Playoffs - To Make the Playoffs,No,0.13070000000000004,0.4878,0.3571
2025-07-16 06:49:21.611827,Regular Season Wins - Seattle Storm - 2025 Regular Season Wins - Regular Season Wins,Under 26½,0.0917,0.5917,0.5
2025-07-16 06:49:21.603363,Regular Season Wins - Minnesota Lynx - 2025 Regular Season Wins - Regular Season Wins,Under 33½,0.08900000000000002,0.5652,0.4762
2025-07-15 21:32:45.396826,Quarterbacks - NFL Rushing TDs 2025-26 - Kyler Murray Regular Season Total Rushing TDs,Over 4.5,0.08030000000000004,0.5348,0.4545
2025-07-16 06:49:21.249231,WNBA Championship - WNBA Championship 2025 - Team to Reach Semifinals,Las Vegas Aces,0.0736,0.3333,0.2597
2025-07-16 06:49:21.629592,To Make the Playoffs - Las Vegas Aces - To Make the 2025 Playoffs - To Make the Playoffs,Yes,0.06359999999999999,0.8462,0.7826
2025-07-16 06:49:21.268544,NBA Summer League - NBA 2K26 Summer League - Champion,Oklahoma City Thunder,0.0629,0.1538,0.0909
2025-07-16 06:49:21.594889,Regular Season Wins - Las Vegas Aces - 2025 Regular Season Wins - Regular Season Wins,Over 22½,0.06220000000000003,0.5744,0.5122
2025-07-16 06:49:21.607607,Regular Season Wins - Phoenix Mercury - 2025 Regular Season Wins - Regular Season Wins,Over 29½,0.05689999999999995,0.5917,0.5348
2025-07-15 21:32:45.989370,To Make the Playoffs - To Make the Playoffs 2025-26 - Green Bay Packers To Make the Playoffs,Yes,0.05019999999999991,0.6154,0.5652
2025-07-15 19:31:17.562336,To Make the Playoffs - To Make the Playoffs 2025-26 - Oregon To Make The Playoffs,No,0.04949999999999999,0.3774,0.3279
2025-07-15 20:37:01.145826,Las Vegas Raiders - Regular Season Wins 2025-26 - Raiders Regular Season Wins ,Over 6.5,0.04910000000000003,0.6491,0.6
