date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-01-25 14:28:37.065813,Ras Al Khaimah Championship - Ras Al Khaimah Championship - Winner,Alejandro Del Rey,0.4336,0.6154,0.1818
2025-01-25 16:34:36.880835,NFL Draft - Pick Markets - Draft Picks - 1st Overall Pick 2025 NFL Draft,Abdul Carter (PSU),0.1515,0.3333,0.1818
2025-01-25 09:27:41.118336,Championship - England Championship 2024/25 - Top 6 Finish,Blackburn Rovers,0.11780000000000002,0.4255,0.3077
2025-01-25 12:47:02.208846,Euroleague - Euroleague 2024/25 - Regular Season League Winner,Fenerbahce,0.1,0.2,0.1
2025-01-25 18:33:15.409318,NBA Specials - Philadelphia 76ers Special - Who will leave Philadelphia 76ers First?,Nick Nurse,0.09999999999999998,0.5,0.4
2025-01-25 14:28:37.065813,Ras Al Khaimah Championship - Ras Al Khaimah Championship - Winner,Marcus Armitage,0.08329999999999999,0.3333,0.25
2025-01-25 08:31:40.021760,NFL Draft - Pick Markets - Draft Picks - 1st Overall Pick 2025 NFL Draft,Cameron Ward,0.07939999999999997,0.5556,0.4762
2025-01-25 08:31:38.996561,League Two - England League Two 2024/25 - To Finish Bottom,Newport County,0.05550000000000002,0.2222,0.1667
2025-01-25 08:31:38.993478,League Two - England League Two 2024/25 - To Be Relegated,Newport County,0.04910000000000003,0.4,0.3509
2025-01-25 09:27:41.118336,Championship - England Championship 2024/25 - Top 6 Finish,Middlesbrough,0.04760000000000009,0.7143,0.6667
2025-01-25 15:27:32.783603,Farmers Insurance Open - 2/3 Balls - Final Round 3-Balls - J. Knapp / D. Willett / C. Kim - Final Round 3-Balls,Jake Knapp,0.044399999999999995,0.4444,0.4
2025-01-25 09:27:41.231159,Serie B - Italy Serie B 2024/25 - Winner,Spezia,0.042899999999999994,0.1429,0.1
2025-01-25 09:27:41.231159,Serie B - Italy Serie B 2024/25 - Winner,Pisa,0.04040000000000002,0.2222,0.1818
2025-01-25 09:27:41.105708,Championship - England Championship 2024/25 - To Be Promoted,Sunderland,0.0378,0.4545,0.4167
2025-01-25 09:27:41.234291,Serie B - Italy Serie B 2024/25 - To Be Promoted,Spezia,0.036900000000000044,0.6369,0.6
2025-01-25 09:27:41.108890,Championship - England Championship 2024/25 - To Be Relegated,Derby County,0.0368,0.2667,0.2299
2025-01-25 10:31:00.767109,La Liga - Spain La Liga 2024/25 - To Be Relegated,Las Palmas,0.0368,0.2667,0.2299
2025-01-25 07:26:55.747676,Regular Season Wins - Miami Marlins Wins - 2025 Regular Season - Regular Season Wins,Under 63.5,0.033299999999999996,0.5455,0.5122
2025-01-25 18:33:15.409318,NBA Specials - Philadelphia 76ers Special - Who will leave Philadelphia 76ers First?,Paul George (PHI),0.031799999999999995,0.1429,0.1111
2025-01-25 09:27:41.234291,Serie B - Italy Serie B 2024/25 - To Be Promoted,Pisa,0.027800000000000047,0.7778,0.75
2025-01-25 10:31:00.767109,La Liga - Spain La Liga 2024/25 - To Be Relegated,Alavés,0.02779999999999999,0.25,0.2222
2025-01-25 09:27:41.221762,Ligue 2 - France Ligue 2 2024/25 - Outright,Metz,0.02779999999999999,0.25,0.2222
2025-01-25 14:28:37.065813,Ras Al Khaimah Championship - Ras Al Khaimah Championship - Winner,Jason Scrivener,0.026099999999999998,0.0278,0.0017
2025-01-25 10:31:00.767109,La Liga - Spain La Liga 2024/25 - To Be Relegated,Real Valladolid,0.0242,0.9333,0.9091
2025-01-25 10:31:00.779753,1. Bundesliga - Germany Bundesliga 2024/25 - Top Goalscorer,Harry Kane (Bayern Munich),0.0242,0.9333,0.9091
2025-01-25 14:28:37.037299,Scores - Final Round Score - Matteo Manassero - Final Round Score,Over 72.5,0.023800000000000043,0.5238,0.5
2025-01-25 12:47:04.226946,Scores - Final Round Score - Sahith Theegala - Final Round Score,Over 71.5,0.023800000000000043,0.5238,0.5
