date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-09-08 13:00:49.739790,EuroBasket 2025 - EuroBasket 2025 - Outright,Germany,0.4724999999999999,0.6154,0.1429
2025-09-08 13:00:49.763829,EuroBasket 2025 - EuroBasket 2025 - Winners Group,Group B,0.3334,0.6667,0.3333
2025-09-08 13:00:49.753690,EuroBasket 2025 - EuroBasket 2025 - Top Team Total Rebounds - Lithuania,Azuolas Tubelis,0.2935,0.9231,0.6296
2025-09-08 15:33:20.156176,EuroBasket 2025 - EuroBasket 2025 - Outright,Turkey,0.18330000000000002,0.25,0.0667
2025-09-08 06:45:56.226239,NFC North - NFC North 2025-26 - NFC North Winner,Green Bay Packers,0.18060000000000004,0.5652,0.3846
2025-09-08 13:00:49.757088,EuroBasket 2025 - EuroBasket 2025 - Top Team Total Rebounds - Slovenia,Luka  Doncic,0.13889999999999997,0.5556,0.4167
2025-09-08 06:45:56.231231,NFC South - NFC South 2025-26 - NFC South Winner,Tampa Bay Buccaneers,0.12529999999999997,0.6491,0.5238
2025-09-08 07:30:47.760478,Comeback Player of the Year - Comeback Player of the Year 2025-26 - Comeback Player of the Year,Christian McCaffrey (SF),0.11359999999999998,0.3636,0.25
2025-09-08 08:42:11.886948,UK General Election - Most Seats After Next General Election - Most Seats,Reform,0.10109999999999997,0.5455,0.4444
2025-09-08 13:00:49.739790,EuroBasket 2025 - EuroBasket 2025 - Outright,Greece,0.09849999999999999,0.1818,0.0833
2025-09-08 13:00:49.750294,EuroBasket 2025 - EuroBasket 2025 - Top Team Total Rebounds - Germany,Franz  Wagner,0.08900000000000002,0.5238,0.4348
2025-09-08 06:45:56.334429,AL East - AL East 2025 - AL East Winner,New York Yankees,0.08329999999999999,0.3333,0.25
2025-09-08 06:45:56.241016,NFC West - NFC West 2025-26 - NFC West Winner,San Francisco 49ers,0.08050000000000002,0.4651,0.3846
2025-09-08 08:42:11.176714,Taylor Swift Specials - Taylor Swift / Travis Kelce Wedding Specials - To be the Maid of Honour or Man of Honour,Abigail Anderson,0.07450000000000001,0.5,0.4255
2025-09-08 06:45:56.211561,AFC South - AFC South 2025-26 - AFC South Winner,Jacksonville Jaguars,0.0726,0.3226,0.25
2025-09-08 07:30:47.743554,Offensive Player of the Year - Offensive Player of the Year 2025-26 - Offensive Player of the Year,Derrick Henry (BAL),0.0715,0.1429,0.0714
2025-09-08 07:30:47.737264,Offensive Rookie of the Year - Offensive Rookie of the Year 2025-26 - Offensive Rookie of the Year,Tyler Warren (IND),0.06649999999999999,0.0909,0.0244
2025-09-08 06:45:56.339273,AL West - AL West 2025 - AL West Winner,Seattle Mariners,0.063,0.3333,0.2703
2025-09-08 08:42:12.243877,Sanford International - Sanford International - Winner,Miguel Angel Jimenez,0.05859999999999999,0.0909,0.0323
2025-09-08 06:45:56.211561,AFC South - AFC South 2025-26 - AFC South Winner,Indianapolis Colts,0.05840000000000001,0.2857,0.2273
2025-09-08 06:45:56.201795,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Green Bay Packers,0.05710000000000001,0.2,0.1429
2025-09-08 06:45:56.216468,AFC East - AFC East 2025-26 - AFC East Winner,Buffalo Bills,0.05709999999999993,0.8571,0.8
2025-09-08 10:36:50.948406,Kroger Queen City Championship - Kroger Queen City Championship - Winner,Minjee Lee,0.056799999999999996,0.0667,0.0099
2025-09-08 08:42:11.022303,LaLiga 2 - Spain La Liga 2 2025/26 - Winner,Racing Santander,0.05679999999999999,0.1818,0.125
2025-09-08 03:48:29.163496,Super Bowl Winner - Super Bowl LX 2026 - Super Bowl LX 2026 Winner,Buffalo Bills,0.05559999999999998,0.1667,0.1111
2025-09-08 10:36:49.727149,98th Academy Awards - 2026 Oscars - Best Picture - Best Picture,Hamnet,0.052000000000000005,0.1429,0.0909
2025-09-08 07:30:47.737264,Offensive Rookie of the Year - Offensive Rookie of the Year 2025-26 - Offensive Rookie of the Year,Emeka Egbuka (TB),0.0509,0.1176,0.0667
2025-09-08 10:36:49.839302,Time Person of the Year - Time Person Of The Year 2025 - Time Person 2025,Donald Trump,0.04999999999999999,0.25,0.2
2025-09-08 07:30:46.888983,Taylor Swift Specials - Taylor Swift / Travis Kelce Wedding Specials -  When will They Get Married,After December 31 2025,0.048899999999999944,0.9901,0.9412
2025-09-08 06:45:56.206691,AFC North - AFC North 2025-26 - AFC North Winner,Cincinnati Bengals,0.04859999999999998,0.3226,0.274
2025-09-08 14:36:24.183579,98th Academy Awards - 2026 Oscars - Best Picture - Best Picture,One Battle After Another,0.04440000000000001,0.1111,0.0667
2025-09-08 08:42:11.229795,Taylor Swift Specials - Taylor Swift Honeymoon Location - Which Continent,Europe,0.044399999999999995,0.4444,0.4
2025-09-08 06:45:56.264904,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Josh Allen (BUF),0.043800000000000006,0.2105,0.1667
2025-09-08 07:30:47.749085,Defensive Rookie of the Year - Defensive Rookie of the Year 2025-26 - Defensive Rookie of the Year,Shemar Stewart (CIN),0.04329999999999999,0.0909,0.0476
2025-09-08 10:36:50.948406,Kroger Queen City Championship - Kroger Queen City Championship - Winner,Mao Saigo,0.042499999999999996,0.0435,0.001
2025-09-08 08:42:12.243877,Sanford International - Sanford International - Winner,Steve Allan,0.04239999999999999,0.0588,0.0164
2025-09-08 06:45:56.270298,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Ben Johnson,0.04169999999999999,0.1667,0.125
2025-09-08 10:36:50.948406,Kroger Queen City Championship - Kroger Queen City Championship - Winner,Charley Hull,0.0402,0.0435,0.0033
2025-09-08 08:42:12.243877,Sanford International - Sanford International - Winner,Thomas Bjorn,0.0392,0.0588,0.0196
2025-09-08 13:00:50.752478,Simmons Bank Open - Simmons Bank Open - Winner,Chandler Blanchet,0.0378,0.0435,0.0057
2025-09-08 13:00:50.752478,Simmons Bank Open - Simmons Bank Open - Winner,Emilio Gonzalez,0.037700000000000004,0.0476,0.0099
2025-09-08 11:27:27.832541,BMW PGA Championship - BMW PGA Championship - Winner,Jon Rahm,0.037599999999999995,0.1429,0.1053
2025-09-08 15:33:20.968257,MLB Series Prices - MLB Series Prices Sep 8 to Sep 11 - 4 Game Series,Tie,0.03640000000000004,0.4,0.3636
2025-09-08 13:00:50.551369,MLB Series Prices - MLB Series Prices Sep 8 to Sep 11 - 4 Game Series,Tie,0.03640000000000004,0.4,0.3636
2025-09-08 14:36:25.248130,MLB Series Prices - MLB Series Prices Sep 8 to Sep 11 - 4 Game Series,Tie,0.03640000000000004,0.4,0.3636
2025-09-08 13:42:29.338735,MLB Series Prices - MLB Series Prices Sep 8 to Sep 11 - 4 Game Series,Tie,0.03640000000000004,0.4,0.3636
2025-09-08 15:33:20.940468,MLB Series Prices - MLB Series Prices Sep 8 to Sep 11 - 3 Game Series,Seattle Mariners,0.035699999999999954,0.75,0.7143
2025-09-08 07:30:46.885597,Taylor Swift Specials - Taylor Swift / Travis Kelce Wedding Specials - Who will catch the wedding bouquet?,Cara Delevingne,0.03420000000000001,0.1111,0.0769
