date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-01-09 06:36:58.332957,Men's Basketball Conferences - Missouri Valley Conference Winner - Missouri Valley Winner (Regular Season),Drake,0.16670000000000001,0.4167,0.25
2025-01-09 06:36:58.308088,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),Virginia Commonwealth,0.0701,0.3333,0.2632
2025-01-08 18:37:40.150932,Boxing Lines - Callum Simpson vs Steed Woodall - To Win the Bout,Steed Woodall,0.0567,0.2105,0.1538
2025-01-09 06:36:57.833124,EFL Cup - EFL Cup 2024/25 - EFL Cup Winner,Tottenham Hotspur,0.05559999999999998,0.1667,0.1111
2025-01-08 22:32:21.260641,Box Office 2025 - Highest Grossing Movie 2025 - Highest Grossing Movie 2025,Avatar 3,0.05559999999999998,0.1667,0.1111
2025-01-08 22:32:21.260641,Box Office 2025 - Highest Grossing Movie 2025 - Highest Grossing Movie 2025,The Fantastic Four: First Steps,0.05559999999999998,0.1667,0.1111
2025-01-09 06:36:58.390046,NBA Awards & League Leaders - NBA Awards 2024-25  - Coach of the Year ,Kenny Atkinson,0.053099999999999925,0.7674,0.7143
2025-01-09 06:36:58.337033,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),Boise State,0.04240000000000001,0.1333,0.0909
2025-01-09 06:36:58.363947,NCAA DI Women - John R. Wooden Award Winner - John R. Wooden Award,Hannah Hidalgo (Notre Dame),0.0413,0.3922,0.3509
2025-01-08 22:32:21.392086,Video Game Specials - Kai Cenat Batman Arkham Trilogy: Specials - Arkham Trilogy Marathon Specials,To begin the marathon in 2025 and fail to complete the trilogy,0.03570000000000001,0.2857,0.25
2025-01-09 06:36:58.332957,Men's Basketball Conferences - Missouri Valley Conference Winner - Missouri Valley Winner (Regular Season),Murray State,0.024299999999999995,0.0769,0.0526
2025-01-08 22:32:21.387873,Video Game Specials - Kai Cenat Batman Arkham Trilogy: How long to complete? - How long to complete Arkham Trilogy,Over 85 hours,0.02260000000000001,0.4,0.3774
2025-01-09 06:36:57.833124,EFL Cup - EFL Cup 2024/25 - EFL Cup Winner,Arsenal,0.022199999999999998,0.1333,0.1111
