date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-05-15 23:30:42.722498,Regions Tradition - Regions Tradition - Winner ,Stewart Cink,0.1129,0.2667,0.1538
2025-05-15 23:30:42.722498,Regions Tradition - Regions Tradition - Winner ,Steven Alker,0.1111,0.2222,0.1111
2025-05-15 23:30:42.722498,Regions Tradition - Regions Tradition - Winner ,Richard Green,0.10439999999999999,0.1429,0.0385
2025-05-16 03:52:11.358650,Western Conference - Western Conference 2024-25 - Western Conference Winner,Denver Nuggets,0.09129999999999999,0.1538,0.0625
2025-05-16 06:44:50.291719,Round Match-Ups - 2nd Round Match-Ups - T. Hatton vs P. Reed - 2nd Round Match-Ups,Tyrrell Hatton,0.08900000000000002,0.5652,0.4762
2025-05-15 23:30:42.722498,Regions Tradition - Regions Tradition - Winner ,Jerry Kelly,0.0762,0.1429,0.0667
2025-05-15 18:44:54.023642,Big 12 Regular Season Wins - Big 12 Regular Season Wins - Utah,Over 7.5,0.05689999999999995,0.5917,0.5348
2025-05-16 03:52:11.349434,NBA Championship - NBA Championship 2024-25 - NBA Champion,Denver Nuggets,0.05650000000000001,0.1,0.0435
2025-05-16 06:44:50.111865,Main Markets - 2nd Round 3 Balls - R. Neergaard / P. Kizzire / M. McCarty - 2nd Round 3 Balls,Rasmus Neergaard-Petersen,0.044399999999999995,0.4444,0.4
2025-05-15 18:44:53.448130,Buffalo Bills - Buffalo Bills Regular Season Wins - Bills Regular Season Wins,Over 11.5,0.04290000000000005,0.6429,0.6
2025-05-15 18:44:53.483512,Detroit Lions - Detroit Lions Regular Season Wins - Lions Regular Season Wins,Under 10.5,0.04139999999999999,0.5652,0.5238
2025-05-15 18:44:54.079053,Big Ten Regular Season Wins - Big Ten Regular Season Wins - USC,Over 7.5,0.03610000000000002,0.5917,0.5556
2025-05-15 18:44:53.493551,Houston Texans - Houston Texans Regular Season Wins - Texans Regular Season Wins,Over 9.5,0.03600000000000003,0.5238,0.4878
2025-05-15 18:44:53.458429,Chicago Bears - Chicago Bears Regular Season Wins - Bears Regular Season Wins ,Over 8.5,0.03600000000000003,0.5238,0.4878
