date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-02-04 10:34:37.521387,Cognizant Founders Cup - Cognizant Founders Cup - Winner,Nelly Korda,0.13829999999999998,0.1818,0.0435
2025-02-04 10:34:34.575034,La Liga - Spain La Liga 2024/25 - Top Goalscorer,Robert Lewandowski (FC Barcelona),0.11109999999999998,0.6667,0.5556
2025-02-04 10:34:37.521387,Cognizant Founders Cup - Cognizant Founders Cup - Winner,Lydia Ko,0.10980000000000001,0.1111,0.0013
2025-02-04 13:32:13.924657,Cut Lines - Min Woo Lee - Make Cut / Miss Cut - Min Woo Lee,Miss,0.08330000000000004,0.3774,0.2941
2025-02-04 09:29:53.467510,La Liga - Spain La Liga 2024/25 - To Be Relegated,Las Palmas,0.06659999999999999,0.3333,0.2667
2025-02-04 07:27:48.424338,Men's Basketball Conferences - Big 12  Conference Winner - Big 12 (Regular Season),Arizona,0.06590000000000001,0.2326,0.1667
2025-02-04 10:34:34.951408,97th Academy Awards - 2025 Oscars - Best Picture - Best Picture,The Brutalist,0.06520000000000004,0.5652,0.5
2025-02-04 09:29:53.518025,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Lazio,0.06519999999999998,0.3509,0.2857
2025-02-04 07:27:48.543713,NBA Awards & League Leaders - NBA Awards 2024-25  - Most Improved Player,Cade Cunningham (DET),0.05559999999999998,0.5556,0.5
2025-02-04 10:34:35.105342,Gelo - Who will feature on the next Gelo: Tweaker remix? - Tweaker Features,LaMelo  Ball,0.05559999999999998,0.1667,0.1111
2025-02-04 07:27:48.283255,NBA Championship - NBA Championship 2024-25 - Division to Win the NBA Finals,Pacific Division,0.0489,0.1739,0.125
2025-02-04 07:27:48.289938,NBA Championship - NBA Championship 2024-25 - State to Win the NBA Finals,California (CA),0.04849999999999999,0.1538,0.1053
2025-02-04 10:34:35.155812,Grand Theft Auto - GTA 6 Release Date - GTA 6 Release Date,Week Beginning September 15th,0.048100000000000004,0.125,0.0769
2025-02-04 08:34:12.236829,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Bournemouth,0.04760000000000003,0.5238,0.4762
2025-02-04 10:34:35.000527,78th BAFTAs - BAFTA: Best Actor - Best Actor,Adrien Brody - The Brutalist,0.045499999999999985,0.5455,0.5
