date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-02-25 12:53:50.195684,Cut Lines - Patrick Rodgers - Make Cut / Miss Cut - Patrick Rodgers,Miss,0.0917,0.3774,0.2857
2025-02-25 12:53:50.204749,Cut Lines - Kurt Kitayama - Make Cut / Miss Cut - Kurt Kitayama,Miss,0.0917,0.3774,0.2857
2025-02-25 12:53:50.245748,Cut Lines - Michael Kim - Make Cut / Miss Cut - Michael Kim,Miss,0.08750000000000002,0.4,0.3125
2025-02-25 08:35:31.338950,To Make The Playoffs - Baltimore Orioles To Make The Playoffs - 2025 - To Make The Playoffs,No,0.0721,0.4,0.3279
2025-02-25 08:35:30.277842,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Michigan,0.07190000000000002,0.4167,0.3448
2025-02-25 10:35:38.500534,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Apertura 2025 Futures - Zone A Winner - Apertura 2025,Boca Juniors,0.0686,0.2985,0.2299
2025-02-25 12:53:50.200233,Cut Lines - Alex Smalley - Make Cut / Miss Cut - Alex Smalley,Miss,0.06490000000000001,0.3774,0.3125
2025-02-25 12:53:50.209322,Cut Lines - Taylor Moore - Make Cut / Miss Cut - Taylor Moore,Miss,0.06490000000000001,0.3774,0.3125
2025-02-25 12:53:50.218608,Cut Lines - Ben Griffin - Make Cut / Miss Cut - Ben Griffin,Miss,0.06490000000000001,0.3774,0.3125
2025-02-25 06:38:42.814948,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Dyson Daniels (ATL),0.0588,0.1176,0.0588
2025-02-25 08:35:31.471000,To Make The Playoffs - Toronto Blue Jays To Make The Playoffs - 2025 - To Make The Playoffs ,Yes,0.05299999999999999,0.303,0.25
2025-02-25 14:34:12.106653,Tournament Match-Ups - Tournament Match-Up - D. Berger vs T. Pendrith - Tournament Match-Up,Taylor Pendrith,0.04760000000000003,0.5238,0.4762
2025-02-25 09:31:30.939314,Serie A - Italy Serie A 2024/25 - To Be Relegated,Empoli,0.044399999999999995,0.4444,0.4
2025-02-25 07:28:17.012079,NCAA DI Women - John R. Wooden Award Winner - John R. Wooden Award,Hannah Hidalgo (Notre Dame),0.043899999999999995,0.2439,0.2
2025-02-25 12:53:50.161062,Cut Lines - Min Woo Lee - Make Cut / Miss Cut - Min Woo Lee,Make,0.040999999999999925,0.7333,0.6923
2025-02-25 15:32:47.674354,Cut Lines - Billy Horschel - Make Cut / Miss Cut - Billy Horschel,Miss,0.03640000000000004,0.4,0.3636
2025-02-25 15:32:47.678862,Cut Lines - Cameron Young - Make Cut / Miss Cut - Cameron Young,Miss,0.03640000000000004,0.4,0.3636
2025-02-25 12:53:50.254772,Cut Lines - Nicolai Hojgaard - Make Cut / Miss Cut - Nicolai Hojgaard,Miss,0.03640000000000004,0.4,0.3636
2025-02-25 14:34:09.792427,NFL Specials - 2025 NFL Combine - 2025  NFL Combine - Fastest 40 Yard Dash Time,Slower than 4.27 seconds,0.032099999999999906,0.6154,0.5833
