date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-07-13 20:33:39.744715,MLB Specials - MLB Draft - MLB Draft 2025 - 3rd Overall Pick,Seth Hernandez,0.09999999999999998,0.6,0.5
2025-07-13 21:31:09.262292,Premier League Futures/Specials - English Premier League 2025/26 - Top 2 Finish,Chelsea,0.08549999999999999,0.2105,0.125
2025-07-13 20:33:37.110468,Premier League Futures/Specials - English Premier League 2025/26 - Top 4 Finish,Chelsea,0.07939999999999997,0.5556,0.4762
2025-07-14 06:50:25.581372,Reliever of the Year - AL Reliever of the Year 2025 - American League Reliever of the Year,Aroldis Chapman (BOS),0.07880000000000001,0.2326,0.1538
2025-07-13 20:33:37.113610,Premier League Futures/Specials - English Premier League 2025/26 - Top 5 Finish,Chelsea,0.07640000000000002,0.6,0.5236
2025-07-13 21:31:11.843772,MLB Specials - MLB Draft - 2025 MLB Draft - Player to be Drafted First Matchup - Gavin Fien vs Xavier Neyens,Gavin Fien,0.0726,0.75,0.6774
2025-07-14 06:50:25.607130,Manager of the Year - NL Manager of the Year 2025 - National League Manager of the Year,Pat Murphy (MIL),0.0726,0.3226,0.25
2025-07-14 05:43:58.971810,CFL Futures - Grey Cup - Grey Cup Winner 2025,Calgary Stampeders,0.0629,0.1538,0.0909
2025-07-14 06:50:25.586494,Reliever of the Year - NL Reliever of the Year 2025 - National League Reliever of the Year,Edwin Diaz (NYM),0.062000000000000055,0.6774,0.6154
2025-07-13 20:33:37.094020,Premier League Futures/Specials - English Premier League 2025/26 - Winner,Chelsea,0.05,0.1333,0.0833
2025-07-13 20:33:39.744715,MLB Specials - MLB Draft - MLB Draft 2025 - 3rd Overall Pick,Any Other Player,0.047599999999999976,0.3333,0.2857
2025-07-13 20:33:39.744715,MLB Specials - MLB Draft - MLB Draft 2025 - 3rd Overall Pick,Aiva Arquette,0.04099999999999998,0.3636,0.3226
2025-07-13 21:31:09.271850,Premier League Futures/Specials - English Premier League 2025/26 - Top 6 Finish,Chelsea,0.04039999999999999,0.8182,0.7778
2025-07-13 21:31:09.262292,Premier League Futures/Specials - English Premier League 2025/26 - Top 2 Finish,Liverpool,0.036900000000000044,0.5833,0.5464
2025-07-13 20:33:39.518480,AL West - AL West 2025 - AL West Winner 2025,Seattle Mariners,0.033300000000000024,0.2,0.1667
2025-07-14 06:50:25.570892,ROY - AL ROY 2025 - American League Rookie of the Year,Nick Kurtz (ATH),0.03259999999999999,0.2326,0.2
2025-07-14 04:11:47.375516,UEFA European Championship Women - UEFA European Championship Women 2025 - To Reach the Final,England (W),0.029000000000000026,0.4545,0.4255
2025-07-14 06:50:25.601934,Manager of the Year - AL Manager of the Year 2025 - American League Manager of the Year,Alex Cora (BOS),0.028000000000000004,0.0476,0.0196
2025-07-13 21:31:11.854229,MLB Specials - MLB Draft - MLB Draft 2025 - 1st Overall Pick,Kade Anderson,0.027800000000000047,0.7778,0.75
2025-07-13 20:33:39.751885,MLB Specials - MLB Draft - Player to be Drafted in the Top 5,Seth Hernandez,0.02739999999999998,0.7333,0.7059
2025-07-13 21:31:09.252234,Premier League Futures/Specials - English Premier League 2025/26 - Top at Xmas,Chelsea,0.0267,0.1176,0.0909
2025-07-13 21:31:09.146475,FA Cup - England FA Cup 2025/26 - Winner,Chelsea,0.0267,0.1176,0.0909
2025-07-14 06:50:25.586494,Reliever of the Year - NL Reliever of the Year 2025 - National League Reliever of the Year,Drew Pomeranz,0.024,0.0625,0.0385
2025-07-14 06:50:25.486898,AL West - AL West 2025 - AL West Winner 2025,Seattle Mariners,0.022199999999999998,0.2222,0.2
2025-07-14 05:43:58.971810,CFL Futures - Grey Cup - Grey Cup Winner 2025,Montreal Alouettes,0.021999999999999964,0.3077,0.2857
2025-07-14 05:43:58.982712,Offensive Rookie of the Year - Offensive Rookie of the Year 2025-26 - Offensive Rookie of the Year,Ashton Jeanty (LVR),0.021999999999999964,0.3077,0.2857
