date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-05-16 09:33:47.197969,Round Scores - 2nd Round Scores - Jon Rahm - 2nd Round Scores,Over 69.5,0.11219999999999997,0.6,0.4878
2025-05-16 15:32:59.778195,NBA Awards & League Leaders - NBA Awards 2024-25 - Western Conference Finals MVP,Nikola Jokic (DEN),0.09129999999999999,0.1538,0.0625
2025-05-16 09:33:45.057542,Championship - England Championship 2024/25 - To Be Promoted,Sunderland,0.09090000000000004,0.4545,0.3636
2025-05-16 09:33:47.206469,Round Scores - 2nd Round Scores - Rory McIIroy - 2nd Round Scores,Under 70.5,0.08999999999999997,0.6552,0.5652
2025-05-16 09:33:47.202204,Round Scores - 2nd Round Scores - Ludvig Aberg - 2nd Round Scores,Over 69.5,0.07619999999999993,0.6,0.5238
2025-05-16 14:36:03.064080,MVP - NL MVP 2025 - National League MVP,Shohei Ohtani (LAD),0.067,0.4444,0.3774
2025-05-16 09:33:47.219249,Round Scores - 2nd Round Scores - Tyrrell Hatton - 2nd Round Scores,Under 70.5,0.06520000000000004,0.5652,0.5
2025-05-16 14:36:03.085242,ROY - NL ROY 2025 - National League Rookie of the Year,AJ Smith-Shawver (ATL),0.05679999999999999,0.1818,0.125
2025-05-16 17:32:22.301052,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Matchup,Indiana Pacers vs Oklahoma City Thunder,0.0562,0.2667,0.2105
2025-05-16 16:40:27.384279,Round Scores - 2nd Round Scores - Scottie Scheffler - 2nd Round Scores,Under 69.5,0.051100000000000034,0.6875,0.6364
2025-05-16 09:33:45.014115,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Los Angeles FC,0.04849999999999999,0.1818,0.1333
2025-05-16 15:32:59.774832,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Nikola Jokic (DEN),0.0476,0.0952,0.0476
2025-05-16 09:33:47.180746,Round Scores - 2nd Round Scores - Bryson DeChambeau - 2nd Round Scores,Under 69.5,0.04700000000000004,0.5348,0.4878
2025-05-16 09:33:45.017164,MLS - USA MLS - 2025 MLS Season Futures - MLS Eastern Conference Winner,FC Cincinnati,0.04620000000000002,0.2,0.1538
2025-05-16 17:32:22.304464,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Outcome,Oklahoma City Thunder to beat Indiana Pacers,0.043800000000000006,0.2105,0.1667
2025-05-16 09:33:45.014115,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,San Diego FC,0.04269999999999999,0.1538,0.1111
2025-05-16 19:25:58.042718,Chicago Sky - Chicago Sky - 2025 Regular Season Specials - Chicago Sky Specials,Angel Reese to Record 35+ Double Doubles in the 2025 Regular Season,0.04120000000000001,0.1,0.0588
2025-05-16 09:33:45.017164,MLS - USA MLS - 2025 MLS Season Futures - MLS Eastern Conference Winner,Philadelphia Union,0.03889999999999999,0.1818,0.1429
2025-05-16 17:32:22.301052,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Matchup,Indiana Pacers vs Denver Nuggets,0.0384,0.0769,0.0385
2025-05-16 17:32:22.301052,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Matchup,Indiana Pacers vs Minnesota Timberwolves,0.038099999999999995,0.1333,0.0952
2025-05-16 16:40:27.179005,Boxing Lines - Nathaniel Collins vs Lee McGregor - To Win the Bout,Nathaniel Collins,0.036900000000000044,0.7143,0.6774
2025-05-16 12:59:24.514939,Round Scores - 2nd Round Scores - Jon Rahm - 2nd Round Scores,Over 69.5,0.03639999999999999,0.6364,0.6
2025-05-16 16:40:27.371665,Round Scores - 2nd Round Scores - Shane Lowry - 2nd Round Scores,Under 70.5,0.035999999999999976,0.5122,0.4762
2025-05-16 09:33:45.038627,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Winner,Cruz Azul,0.03570000000000001,0.2857,0.25
2025-05-16 09:33:47.223515,Round Scores - 2nd Round Scores - Viktor Hovland - 2nd Round Scores,Under 70.5,0.03480000000000005,0.5348,0.5
2025-05-16 15:33:01.343654,Main Markets - 2nd Round 3 Balls - T. Lawrence / N. Dunlap / H. Hall - 2nd Round 3 Balls,Harry Hall,0.03480000000000005,0.5348,0.5
2025-05-16 09:33:45.010704,MLS - USA MLS - 2025 MLS Season Futures - MLS Golden Boot,Tai Baribo,0.03420000000000001,0.1111,0.0769
2025-05-16 17:32:22.301052,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Matchup,Boston Celtics vs Oklahoma City Thunder,0.03420000000000001,0.1111,0.0769
2025-05-16 17:32:23.842158,Boxing Lines - Johnny Fisher vs David Allen - To Win the Bout,Johnny Fisher,0.03390000000000004,0.7561,0.7222
2025-05-16 09:33:45.020099,MLS - USA MLS - 2025 MLS Season Futures - MLS Western Conference Winner,Los Angeles FC,0.033299999999999996,0.1333,0.1
2025-05-16 17:32:22.304464,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Outcome,Oklahoma City Thunder to beat Boston Celtics,0.0321,0.0909,0.0588
2025-05-16 17:32:22.304464,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Outcome,Minnesota Timberwolves to beat Indiana Pacers,0.0321,0.0909,0.0588
2025-05-16 16:40:27.119115,Boxing Lines - Artur Reis vs Mate Rudan - To Win the Bout,Artur Reis,0.025600000000000067,0.6923,0.6667
2025-05-16 17:32:22.301052,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Matchup,New York Knicks vs Denver Nuggets,0.024299999999999995,0.0769,0.0526
2025-05-16 17:32:22.301052,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Matchup,Boston Celtics vs Minnesota Timberwolves,0.024299999999999995,0.0588,0.0345
2025-05-16 09:33:45.023685,MLS - USA MLS - 2025 MLS Season Futures - MLS Cup Winner,Los Angeles FC,0.0242,0.0909,0.0667
2025-05-16 09:33:45.010704,MLS - USA MLS - 2025 MLS Season Futures - MLS Golden Boot,Cristian Arango,0.023799999999999988,0.1667,0.1429
2025-05-16 17:32:22.304464,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Outcome,Denver Nuggets to beat Indiana Pacers,0.023200000000000002,0.0476,0.0244
2025-05-16 09:33:45.020099,MLS - USA MLS - 2025 MLS Season Futures - MLS Western Conference Winner,San Diego FC,0.022199999999999998,0.1333,0.1111
2025-05-16 09:33:45.038627,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Winner,Tigres UANL,0.022199999999999998,0.2222,0.2
2025-05-16 12:59:24.510590,Round Scores - 2nd Round Scores - Shane Lowry - 2nd Round Scores,Under 70.5,0.021699999999999997,0.4762,0.4545
2025-05-16 11:28:09.581915,Round Match-Ups - 2nd Round Match-Ups - B. Hun An vs D. Berger - 2nd Round Match-Ups,Byeong Hun An,0.021699999999999997,0.4762,0.4545
2025-05-16 12:59:24.223607,Boxing Lines - Idris Virgo vs Ty Mitchell - To Win the Bout,Idris Virgo,0.019500000000000017,0.3704,0.3509
2025-05-16 17:32:22.304464,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Outcome,Indiana Pacers to beat Minnesota Timberwolves,0.019099999999999992,0.0667,0.0476
2025-05-16 09:33:45.038627,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Winner,Deportivo Toluca,0.019000000000000017,0.2857,0.2667
2025-05-16 17:32:22.301052,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Matchup,Boston Celtics vs Denver Nuggets,0.0182,0.0323,0.0141
