date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-07-12 02:28:55.179611,The Amundi Evian Championship - The Amundi Evian Championship - Winner,Somi Lee,0.21409999999999998,0.2667,0.0526
2025-07-11 23:32:05.475706,US Political Specials - Pam Bondi to be Attorney General on July 31 2025 - Proposition,No,0.0769,0.1538,0.0769
2025-07-12 02:28:55.179611,The Amundi Evian Championship - The Amundi Evian Championship - Winner,Grace Kim,0.047400000000000005,0.1,0.0526
2025-07-12 02:28:55.179611,The Amundi Evian Championship - The Amundi Evian Championship - Winner,Hye-Jin Choi,0.03860000000000001,0.1053,0.0667
2025-07-12 02:28:55.179611,The Amundi Evian Championship - The Amundi Evian Championship - Winner,Rio Takeda,0.0282,0.0526,0.0244
2025-07-12 02:28:54.681278,Boxing Lines - Vladimir Hernandez vs Francisco Veron - To Win the Bout,Francisco Veron,0.026499999999999968,0.5917,0.5652
2025-07-12 02:28:55.179611,The Amundi Evian Championship - The Amundi Evian Championship - Winner,Jeeno Thitikul,0.024999999999999994,0.125,0.1
2025-07-12 02:28:52.266119,"Daily Soccer Specials - MLS Specials - Saturday, 12th July - MLS Specials - Saturday, 12th July",9+ Goals Scored in the 1st Half,0.023800000000000043,0.5238,0.5
2025-07-12 02:28:55.008645,Scores - 3rd Round Scores - Chris Gotterup - 3rd Round Scores,Under 68.5,0.021699999999999997,0.4762,0.4545
2025-07-12 02:28:55.179611,The Amundi Evian Championship - The Amundi Evian Championship - Winner,Jenny Shin,0.019899999999999998,0.0278,0.0079
2025-07-12 04:02:53.130295,UEFA European Championship Women - UEFA European Championship Women 2025 - Winner,Spain (W),0.01880000000000004,0.5744,0.5556
2025-07-11 18:45:41.313456,Boxing Lines - Mark Magsayo vs Jorge Mata Cuellar - To Win the Bout,Mark Magsayo,0.01760000000000006,0.9,0.8824
2025-07-11 21:32:33.865424,Boxing Lines - Edgar Berlanga vs Hamzah Sheeraz - To Win the Bout,Hamzah Sheeraz,0.017299999999999982,0.5917,0.5744
2025-07-12 02:28:55.021972,Scores - 3rd Round Scores - Keith Mitchell - 3rd Round Scores,Over 68.5,0.016100000000000003,0.6078,0.5917
2025-07-11 18:45:41.425831,BKFC 78: Perdomo vs Adams - Stephen Townsel vs Keith Richardson - To Win the Bout,Stephen Townsel,0.01539999999999997,0.6875,0.6721
2025-07-11 19:29:46.735777,Boxing Lines - Mark Magsayo vs Jorge Mata Cuellar - To Win the Bout,Jorge Mata Cuellar,0.015100000000000002,0.1818,0.1667
2025-07-11 18:45:41.399665,BKFC 78: Perdomo vs Adams - Howard Davis vs Drako Rodriguez - To Win the Bout,Howard Davis,0.014900000000000024,0.6923,0.6774
2025-07-12 02:28:55.179611,The Amundi Evian Championship - The Amundi Evian Championship - Winner,Jennifer Kupcho,0.013999999999999999,0.0909,0.0769
2025-07-11 18:45:41.382376,BKFC 78: Perdomo vs Adams - Bryan Duran vs Robbie Peralta - To Win the Bout,Bryan Duran,0.0131,0.7778,0.7647
