date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-05-11 02:22:20.476715,Mizuho Americas Open - Mizuho Americas Open - Winner,Jeeno Thitikul,0.3,0.5,0.2
2025-05-11 04:37:20.458080,Superligaen - Denmark Superligaen 2024/2025 - To Be Relegated,SønderjyskE,0.25630000000000003,0.2857,0.0294
2025-05-10 23:28:51.798623,Myrtle Beach Classic - Myrtle Beach Classic - Winner,Carson Young,0.2488,0.2667,0.0179
2025-05-11 07:29:07.498113,Scores - Final Round Score - Sungjae Im - Final Round Score,Over 67.5,0.1634,0.6078,0.4444
2025-05-11 07:29:07.439944,Scores - Final Round Score - Jordan Spieth - Final Round Score,Over 67.5,0.1634,0.6078,0.4444
2025-05-11 02:22:20.476715,Mizuho Americas Open - Mizuho Americas Open - Winner,Celine Boutier,0.12310000000000001,0.2,0.0769
2025-05-11 03:52:13.354721,NBA Awards & League Leaders - NBA Awards 2024-25 - Eastern Conference Finals MVP,Jayson Tatum (BOS),0.12230000000000002,0.4348,0.3125
2025-05-11 07:29:07.502261,Scores - Final Round Score - Hideki Matsuyama - Final Round Score,Over 67.5,0.12080000000000002,0.5652,0.4444
2025-05-11 07:29:07.493965,Scores - Final Round Score - Sam Burns - Final Round Score,Over 67.5,0.10389999999999999,0.5917,0.4878
2025-05-11 07:29:07.464882,Scores - Final Round Score - Patrick Cantlay - Final Round Score,Under 67.5,0.09820000000000001,0.5744,0.4762
2025-05-10 21:28:13.564620,NBA Championship - NBA Championship 2024-25 - NBA Champion,Boston Celtics,0.08549999999999996,0.3077,0.2222
2025-05-10 23:28:51.798623,Myrtle Beach Classic - Myrtle Beach Classic - Winner,Harry Higgs,0.08410000000000001,0.1429,0.0588
2025-05-11 07:29:07.473187,Scores - Final Round Score - Rickie Fowler - Final Round Score,Over 68.5,0.07940000000000003,0.5238,0.4444
2025-05-11 03:52:13.358094,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Jayson Tatum (BOS),0.07269999999999999,0.2632,0.1905
2025-05-11 04:37:20.458080,Superligaen - Denmark Superligaen 2024/2025 - To Be Relegated,Aalborg BK,0.06930000000000003,0.5238,0.4545
2025-05-11 03:52:13.283034,Western Conference - Western Conference 2024-25 - Western Conference Winner,Minnesota Timberwolves,0.057699999999999974,0.3077,0.25
2025-05-11 03:52:13.063921,A-League - Australia A-League 2024/25 - Grand Final Winner,Melbourne City,0.057699999999999974,0.3077,0.25
2025-05-10 21:28:13.569309,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Boston Celtics,0.05559999999999998,0.5,0.4444
2025-05-10 23:28:51.798623,Myrtle Beach Classic - Myrtle Beach Classic - Winner,Victor Perez,0.052599999999999994,0.0667,0.0141
2025-05-10 23:28:51.761014,BKFC 74: Richman vs Dyer - Cody Beierle vs Zack Partridge - To Win the Bout,Zack Partridge,0.04800000000000004,0.8519,0.8039
2025-05-10 22:32:35.256159,BKFC 74: Richman vs Dyer - Josh Dyer vs Mike Richman - To Win the Bout,Josh Dyer,0.04760000000000003,0.5238,0.4762
2025-05-11 07:29:07.489823,Scores - Final Round Score - Tony Finau - Final Round Score,Over 67.5,0.04620000000000002,0.5917,0.5455
2025-05-10 23:28:51.077347,NFC East - NFC East 2025/26 - NFC East Winner,Dallas Cowboys,0.04169999999999999,0.1667,0.125
2025-05-10 23:28:51.764890,BKFC 74: Richman vs Dyer - Erick Lozano vs Zac Cavender - To Win the Bout,Erick Lozano,0.04099999999999998,0.2632,0.2222
2025-05-11 03:52:13.063921,A-League - Australia A-League 2024/25 - Grand Final Winner,Western United,0.04040000000000002,0.2222,0.1818
2025-05-11 04:37:20.683531,NBA Awards & League Leaders - NBA Awards 2024-25 - Western Conference Finals MVP,Anthony Edwards (MIN),0.03570000000000001,0.2857,0.25
