date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-02-16 09:27:20.305769,NCAA DI Women - John R. Wooden Award Winner - John R. Wooden Award,JuJu Watkins (USC),0.2795,0.5652,0.2857
2025-02-16 09:27:20.296507,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Johni Broome (Auburn),0.25,0.5,0.25
2025-02-16 09:27:20.291749,Men's Basketball Conferences - Southeastern Conference Winner - SEC Winner (Regular Season),Auburn,0.20000000000000007,0.8667,0.6667
2025-02-16 10:31:47.255148,Championship - England Championship 2024/25 - Top 6 Finish,Coventry City,0.17329999999999998,0.3333,0.16
2025-02-16 11:24:46.130372,Eredivisie - Dutch Eredivisie 2024/25 - Dutch Eredivisie 2024/25,Ajax,0.14549999999999996,0.5455,0.4
2025-02-16 09:27:20.283800,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Jacksonville State,0.14549999999999996,0.6,0.4545
2025-02-16 07:27:49.226952,To Participate in Play-In - NBA Eastern Conference  - To Participate in Eastern Conference Play-in Tournament,Chicago Bulls,0.1349,0.2778,0.1429
2025-02-16 09:27:20.075481,NBA Championship - NBA Championship 2024-25 - NBA Finals Exact Matchup,Boston Celtics vs Oklahoma City Thunder,0.13190000000000002,0.2857,0.1538
2025-02-16 09:27:19.715150,League Two - England League Two 2024/25 - Top 7 Finish,Grimsby Town,0.1167,0.2985,0.1818
2025-02-16 07:27:49.213453,To Make the Playoffs - Phoenix Suns 2024-25 - To Make the Playoffs,No,0.11209999999999998,0.8621,0.75
2025-02-16 10:31:47.312500,League One - England League One 2024/25 - Top Goalscorer,Jay Stansfield,0.11119999999999997,0.5556,0.4444
2025-02-16 09:27:19.702944,League Two - England League Two 2024/25 - To Be Promoted,AFC Wimbledon,0.10899999999999999,0.6923,0.5833
2025-02-16 09:27:20.275816,Men's Basketball Conferences - Big 12  Conference Winner - Big 12 (Regular Season),Houston,0.10389999999999999,0.8182,0.7143
2025-02-16 11:24:48.966605,Scores - Final Round Score - Scottie Scheffler - Final Round Score,Under 70.5,0.0988,0.6226,0.5238
2025-02-16 10:31:47.409084,National League - English National League 2024/25 - English National League Winner,Barnet,0.09830000000000005,0.5238,0.4255
2025-02-16 09:27:19.708981,League Two - England League Two 2024/25 - To Finish Bottom,Carlisle United,0.09090000000000004,0.4545,0.3636
2025-02-16 07:27:49.209297,To Make the Playoffs - Philadelphia 76ers 2024-25 - To Make the Playoffs,No,0.08990000000000009,0.8,0.7101
2025-02-16 09:27:19.712021,League Two - England League Two 2024/25 - Top 3 Finish,AFC Wimbledon,0.08330000000000004,0.5833,0.5
2025-02-16 07:27:49.180112,To Make the Playoffs - Detroit Pistons 2024-25 - To Make the Playoffs,Yes,0.0816,0.7959,0.7143
2025-02-16 09:27:20.271851,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Wisconsin,0.0774,0.125,0.0476
2025-02-16 09:27:19.691771,League One - England League One 2024/25 - Top 6 Finish,Leyton Orient,0.07619999999999999,0.4762,0.4
2025-02-16 09:27:20.271851,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Michigan,0.06970000000000004,0.5348,0.4651
