date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-04-11 16:39:42.793398,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Evan Mobley (CLE),0.31520000000000004,0.5652,0.25
2025-04-11 10:36:30.949689,UEFA Europa League - UEFA Europa League 2024/25 - To Reach the Final,Athletic Bilbao,0.20950000000000002,0.4762,0.2667
2025-04-11 10:36:30.949689,UEFA Europa League - UEFA Europa League 2024/25 - To Reach the Final,Eintracht Frankfurt,0.1795,0.3333,0.1538
2025-04-11 10:36:30.949689,UEFA Europa League - UEFA Europa League 2024/25 - To Reach the Final,Manchester United,0.1778,0.4,0.2222
2025-04-11 10:36:30.949689,UEFA Europa League - UEFA Europa League 2024/25 - To Reach the Final,Tottenham Hotspur,0.15720000000000003,0.339,0.1818
2025-04-11 16:39:42.790077,NBA Awards & League Leaders - NBA Awards 2024-25  - Coach of the Year ,Mark Daigneault,0.1165,0.16,0.0435
2025-04-11 10:36:30.949689,UEFA Europa League - UEFA Europa League 2024/25 - To Reach the Final,Lazio,0.1111,0.2222,0.1111
2025-04-11 10:36:30.949689,UEFA Europa League - UEFA Europa League 2024/25 - To Reach the Final,Bodø/Glimt,0.1079,0.1667,0.0588
2025-04-11 15:33:03.704034,NFL Draft - Team Markets - Team's First Pick - CHI Bears - Position of 1st Drafted Player in 2025 NFL Draft,Tight End,0.09720000000000001,0.2222,0.125
2025-04-11 10:36:30.949689,UEFA Europa League - UEFA Europa League 2024/25 - To Reach the Final,Lyon,0.08979999999999999,0.1667,0.0769
2025-04-11 15:33:03.803482,NFL Draft - Pick Markets - Draft Picks - 4th Overall Pick 2025 NFL Draft,Jalon Walker (UGA),0.066,0.1429,0.0769
2025-04-11 10:36:30.949689,UEFA Europa League - UEFA Europa League 2024/25 - To Reach the Final,Rangers,0.061500000000000006,0.1,0.0385
2025-04-11 16:39:42.810297,NBA Awards & League Leaders - NBA Awards 2024-25  - Rookie of the Year ,Stephon Castle (SAS),0.05779999999999996,0.999,0.9412
2025-04-11 21:29:35.441945,MLB Series Prices - MLB Series Prices April 11 to April 13 - 3 Game Series,Philadelphia Phillies,0.05069999999999997,0.7059,0.6552
2025-04-11 16:39:42.790077,NBA Awards & League Leaders - NBA Awards 2024-25  - Coach of the Year ,Kenny Atkinson,0.050000000000000044,0.8,0.75
2025-04-11 12:56:25.689459,FIBA Champions League - FIBA Champions League 2024/25 - Outright,Tenerife,0.04999999999999999,0.25,0.2
2025-04-11 12:56:25.679543,Euroleague - Euroleague 2024/25 - To Make Final Four,Barcelona,0.04630000000000001,0.4167,0.3704
2025-04-11 10:36:32.892560,Round Match-Ups - 2nd Round Match-Ups - B. Watson vs M. McCarty - 2nd Round Match-Ups,Matt McCarty,0.04139999999999999,0.5652,0.5238
2025-04-11 14:35:01.841782,NFL Draft - Pick Markets - Draft Picks - 3rd Overall Pick 2025 NFL Draft,Abdul Carter (PSU),0.03920000000000001,0.7059,0.6667
2025-04-11 15:33:03.799845,NFL Draft - Pick Markets - Draft Picks - 3rd Overall Pick 2025 NFL Draft,Travis Hunter (COL),0.03570000000000001,0.2857,0.25
2025-04-11 15:33:03.704034,NFL Draft - Team Markets - Team's First Pick - CHI Bears - Position of 1st Drafted Player in 2025 NFL Draft,Offensive Lineman,0.03570000000000001,0.2857,0.25
2025-04-11 12:56:25.689459,FIBA Champions League - FIBA Champions League 2024/25 - Outright,AEK Athens,0.033300000000000024,0.2,0.1667
2025-04-11 22:35:27.940909,Euroleague - Euroleague 2024/25 - Outright,Olympiacos,0.032299999999999995,0.3448,0.3125
2025-04-11 14:35:01.845433,NFL Draft - Pick Markets - Draft Picks - 4th Overall Pick 2025 NFL Draft,Armand Membou (MIZZ),0.027999999999999997,0.1818,0.1538
2025-04-11 21:29:35.454229,MLB Series Prices - MLB Series Prices April 11 to April 13 - 3 Game Series,San Francisco Giants,0.027700000000000002,0.4444,0.4167
2025-04-11 10:36:32.936417,Round Match-Ups - 2nd Round Match-Ups - R. McIIroy vs L. Aberg - 2nd Round Match-Ups,Rory McIlroy,0.026499999999999968,0.5917,0.5652
2025-04-11 16:39:42.691550,CBA - China CBA 2024/25 - Outright,Guangdong Southern Tigers,0.025300000000000003,0.1429,0.1176
2025-04-11 16:39:42.793398,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Dyson Daniels (ATL),0.024800000000000003,0.0526,0.0278
2025-04-11 12:56:25.689459,FIBA Champions League - FIBA Champions League 2024/25 - Outright,Unicaja Málaga,0.023800000000000043,0.5238,0.5
2025-04-11 15:33:04.500494,Round Match-Ups - 2nd Round Match-Ups - W. Zalatoris v C. Smith - Requests,Cameron Smith,0.023800000000000043,0.5238,0.5
2025-04-11 15:33:04.513906,Round Match-Ups - 2nd Round Match-Ups - B. Horschel v P. Mickelson - Requests,Billy Horschel,0.023800000000000043,0.5238,0.5
2025-04-11 12:56:25.679543,Euroleague - Euroleague 2024/25 - To Make Final Four,Paris,0.023799999999999988,0.1667,0.1429
2025-04-11 10:36:30.954315,UEFA Europa Conference League - UEFA Europa Conference League 2024/25 - Winner,Chelsea,0.02200000000000002,0.7143,0.6923
2025-04-11 11:27:24.874266,Round Match-Ups - 2nd Round Match-Ups - H. English vs S. Jaeger - 2nd Round Match-Ups,Harris English,0.02169999999999994,0.5455,0.5238
2025-04-11 16:39:43.978337,Round Match-Ups - 2nd Round Match-Ups - B. Horschel v P. Mickelson - Requests,Billy Horschel,0.02169999999999994,0.5455,0.5238
2025-04-11 10:36:32.919064,Round Match-Ups - 2nd Round Match-Ups - S. Garcia vs R. Hojgaard - 2nd Round Match-Ups,Sergio Garcia,0.02100000000000002,0.6364,0.6154
2025-04-11 15:33:04.543909,Round Match-Ups - 2nd Round Match-Ups - S. Scheffler vs C. Morikawa - 2nd Round Match-Ups,Scottie Scheffler,0.02100000000000002,0.6364,0.6154
2025-04-11 12:56:27.014462,Main Markets - 2nd Round 3 Balls - B. DeChambeau / H. Matsuyama / S. Lowry - 2nd Round 3 Balls ,Hideki Matsuyama,0.020799999999999985,0.3333,0.3125
2025-04-11 10:36:32.914677,Round Match-Ups - 2nd Round Match-Ups - D. Berger vs M. Fitzpatrick - 2nd Round Match-Ups,Daniel Berger,0.02079999999999993,0.5556,0.5348
2025-04-11 15:33:04.467968,Main Markets - 2nd Round 3 Balls - B.H. An / M. Greyserman / P. Reed - 2nd Round 3 Balls ,Patrick Reed,0.020699999999999996,0.4651,0.4444
2025-04-11 12:56:25.689459,FIBA Champions League - FIBA Champions League 2024/25 - Outright,Galatasaray SK,0.02020000000000001,0.1111,0.0909
2025-04-11 21:29:34.754153,45th Federal Election - 45th Federal Election -  Prime Minister After Next Election,Pierre Poilievre (Conservative Party of Canada),0.02009999999999995,0.2941,0.274
2025-04-11 16:39:42.691550,CBA - China CBA 2024/25 - Outright,Beijing Ducks,0.019699999999999995,0.125,0.1053
2025-04-11 16:39:42.806969,NBA Awards & League Leaders - NBA Awards 2024-25  - Regular Season MVP ,Nikola Jokic (DEN),0.01949999999999999,0.0909,0.0714
2025-04-11 22:35:27.982311,Bundesliga - Germany Bundesliga 2024/25 - Outright,Ratiopharm Ulm,0.01949999999999999,0.0909,0.0714
2025-04-11 12:56:25.679543,Euroleague - Euroleague 2024/25 - To Make Final Four,Crvena Zvezda,0.0179,0.1429,0.125
2025-04-11 12:56:25.675746,Euroleague - Euroleague 2024/25 - Outright,Fenerbahce,0.0179,0.1429,0.125
2025-04-11 14:35:01.496776,45th Federal Election - 45th Federal Election - Number of seats Liberals win in Canadian Election,>210,0.0179,0.1429,0.125
