date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-01-14 04:32:20.187304,NBL - Australia NBL 2024/25 - Regular Season League Winner,Melbourne United,0.1624,0.3846,0.2222
2025-01-14 08:34:08.716612,NBA Awards & League Leaders - NBA Awards 2024-25  - Most Improved Player,Cade Cunningham (DET),0.11119999999999997,0.5556,0.4444
2025-01-13 23:26:57.987880,NBA Awards & League Leaders - NBA Awards 2024-25  - Most Improved Player,Cade Cunningham (DET),0.08730000000000004,0.4444,0.3571
2025-01-14 06:36:44.225130,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Los Angeles Rams,0.0762,0.1429,0.0667
2025-01-14 08:34:08.609205,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Orlando Magic,0.07440000000000002,0.7619,0.6875
2025-01-14 08:34:07.990382,Serie A - Italy Serie A 2024/25 - To Be Relegated,Venezia,0.06520000000000004,0.7143,0.6491
2025-01-14 08:34:07.993353,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Venezia,0.06519999999999998,0.3509,0.2857
2025-01-14 06:36:44.225130,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Detroit Lions,0.057699999999999974,0.5122,0.4545
2025-01-14 08:34:08.228844,Serie B - Italy Serie B 2024/25 - To Be Promoted,Cremonese,0.055900000000000005,0.3636,0.3077
2025-01-14 08:34:08.228844,Serie B - Italy Serie B 2024/25 - To Be Promoted,Pisa,0.05579999999999996,0.7701,0.7143
2025-01-14 08:34:08.723548,NBA Awards & League Leaders - NBA Awards 2024-25  - Rookie of the Year ,Alexandre Sarr (WAS),0.04410000000000003,0.3774,0.3333
2025-01-14 08:34:08.604410,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,L.A. Clippers,0.04089999999999999,0.4255,0.3846
2025-01-13 22:29:44.539601,LNB Pro A - France LNB Pro A 2024/25 - Winner,AS Monaco,0.03920000000000001,0.7059,0.6667
2025-01-14 08:34:07.990382,Serie A - Italy Serie A 2024/25 - To Be Relegated,Parma,0.03640000000000004,0.4,0.3636
2025-01-14 04:32:20.184160,NBL - Australia NBL 2024/25 - Outright,Melbourne United,0.03570000000000001,0.2857,0.25
2025-01-14 06:36:44.215308,Super Bowl LIX - Super Bowl 59 -  Winner,Los Angeles Rams,0.030199999999999998,0.0625,0.0323
2025-01-14 08:34:08.720093,NBA Awards & League Leaders - NBA Awards 2024-25  - Regular Season MVP ,Nikola Jokic (DEN),0.029600000000000015,0.4,0.3704
2025-01-14 08:34:08.228844,Serie B - Italy Serie B 2024/25 - To Be Promoted,Palermo,0.027999999999999997,0.1818,0.1538
2025-01-14 08:34:08.225696,Serie B - Italy Serie B 2024/25 - Winner,Pisa,0.02779999999999999,0.25,0.2222
2025-01-14 06:36:44.215308,Super Bowl LIX - Super Bowl 59 -  Winner,Kansas City Chiefs,0.02779999999999999,0.25,0.2222
2025-01-14 08:34:07.996328,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Juventus,0.025499999999999967,0.4255,0.4
2025-01-14 08:34:08.723548,NBA Awards & League Leaders - NBA Awards 2024-25  - Rookie of the Year ,Jaylen Wells (MEM),0.025300000000000003,0.1429,0.1176
2025-01-14 06:36:44.225130,NFC Championship - NFC Championship 2024/25 - NFC Champion 2024/25,Philadelphia Eagles,0.024599999999999955,0.3636,0.339
2025-01-14 03:30:37.277874,A-League - Australia A-League 2024/25 - Grand Final Winner,Macarthur FC,0.0232,0.0667,0.0435
2025-01-14 08:34:08.590054,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,Boston Celtics,0.02310000000000001,0.9231,0.9
2025-01-14 08:34:07.993353,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Parma,0.02310000000000001,0.1,0.0769
2025-01-14 08:34:07.984079,Serie A - Italy Serie A 2024/25 - Winner without Inter Milan,Napoli,0.022600000000000064,0.6226,0.6
2025-01-14 08:34:07.990382,Serie A - Italy Serie A 2024/25 - To Be Relegated,Hellas Verona,0.02100000000000002,0.3846,0.3636
2025-01-14 08:34:07.996328,Serie A - Italy Serie A 2024/25 - Top 4 Finish,AC Milan,0.020100000000000007,0.25,0.2299
2025-01-14 08:34:08.604410,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Sacramento Kings,0.020100000000000007,0.1739,0.1538
2025-01-14 01:51:30.918756,The American Express - The American Express - Winner,Sam Burns,0.019099999999999992,0.0667,0.0476
