date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Martin Couvra,0.0889,0.1053,0.0164
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Joost Luiten,0.07880000000000001,0.1111,0.0323
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Brandon Robinson-Thompson,0.0573,0.0769,0.0196
2025-05-08 14:35:58.777469,Boxing Lines - Nina Meinke vs Daniela Bermudez - To Win the Bout,Nina Meinke,0.04359999999999997,0.8214,0.7778
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Robin Williams,0.036899999999999995,0.0435,0.0066
2025-05-08 20:34:29.441305,MVP - NL MVP 2025 - National League MVP,Freddie Freeman (LAD),0.031200000000000002,0.0476,0.0164
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Yannik Paul,0.025599999999999998,0.0435,0.0179
2025-05-08 12:59:33.744916,Tournament Match-Ups - Tournament Match-Ups - S.W. Kim v T. Finau - Requests,Si Woo Kim,0.025599999999999956,0.6,0.5744
2025-05-08 23:31:29.118403,ABA League - ABA League 2024/25 - Outright,Budućnost,0.024999999999999994,0.125,0.1
2025-05-08 12:59:33.684430,Scores - 1st Round Score - Jordan Spieth - 1st Round Score,Under 68.5,0.022600000000000064,0.5348,0.5122
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Todd Clements,0.020000000000000004,0.0323,0.0123
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,John Parry,0.0181,0.0345,0.0164
2025-05-08 12:59:33.371893,Boxing Lines - Anthony Cacace vs Leigh Wood - To Win the Bout,Leigh Wood,0.017600000000000005,0.3509,0.3333
2025-05-08 19:27:31.957926,Boxing Lines - Souleymane Cissokho vs Egidijus Kavaliauskas - To Win the Bout,Egidijus Kavaliauskas,0.017299999999999982,0.4255,0.4082
2025-05-08 12:59:33.640725,Round Match-Ups - 1st Round Match-Ups - R. Hojgaard v J. Highsmith - Requests,Rasmus Hojgaard,0.016699999999999937,0.6,0.5833
2025-05-08 21:30:53.550785,Boxing Lines - Ezra Taylor vs Troy Jones - To Win the Bout,Troy Jones,0.015899999999999997,0.2381,0.2222
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Adrien Saddier,0.0157,0.0435,0.0278
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Gregorio De Leo,0.0151,0.0217,0.0066
2025-05-08 16:42:02.597267,Boxing Lines - Emanuel Navarrete vs Charly Suarez - To Win the Bout,Charly Suarez,0.014300000000000035,0.274,0.2597
2025-05-08 15:35:15.337023,Boxing Lines - Souleymane Cissokho vs Egidijus Kavaliauskas - To Win the Bout,Souleymane Cissokho,0.012700000000000045,0.6491,0.6364
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Tiger Christensen,0.0125,0.0132,0.0007
2025-05-08 14:35:58.793179,Boxing Lines - Alan Garcia vs Cristian Median Garcia - To Win the Bout,Cristian Median Garcia,0.011099999999999999,0.1111,0.1
2025-05-08 12:59:33.442771,Truist Championship - Truist Championship - Winner,Collin Morikawa,0.0102,0.0769,0.0667
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Jorge Campillo,0.010100000000000001,0.0345,0.0244
2025-05-08 14:35:57.968859,NBA Championship - NBA Championship 2024-25 - NBA Champion,Indiana Pacers,-0.0102,0.0667,0.0769
2025-05-08 14:35:57.968859,NBA Championship - NBA Championship 2024-25 - NBA Champion,Boston Celtics,-0.010499999999999982,0.2,0.2105
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Matthew Jordan,-0.010700000000000001,0.0278,0.0385
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Kristoffer Reitan,-0.0112,0.004,0.0152
2025-05-08 14:35:58.746094,Boxing Lines - Souleymane Cissokho vs Egidijus Kavaliauskas - To Win the Bout,Souleymane Cissokho,-0.012700000000000045,0.6364,0.6491
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Alex Fitzpatrick,-0.0139,0.0057,0.0196
2025-05-08 14:35:57.973458,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Indiana Pacers,-0.01469999999999999,0.2353,0.25
2025-05-08 16:42:02.597267,Boxing Lines - Emanuel Navarrete vs Charly Suarez - To Win the Bout,Emanuel Navarrete,-0.015800000000000036,0.7937,0.8095
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Alejandro Del Rey,-0.0163,0.0033,0.0196
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Richard Mansell,-0.0168,0.011,0.0278
2025-05-08 21:30:53.550785,Boxing Lines - Ezra Taylor vs Troy Jones - To Win the Bout,Ezra Taylor,-0.017100000000000004,0.8291,0.8462
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Jacques Kruyswijk,-0.017800000000000003,0.0066,0.0244
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Angel Ayora,-0.017800000000000003,0.0066,0.0244
2025-05-08 19:27:31.957926,Boxing Lines - Souleymane Cissokho vs Egidijus Kavaliauskas - To Win the Bout,Souleymane Cissokho,-0.01880000000000004,0.6364,0.6552
2025-05-08 12:59:33.371893,Boxing Lines - Anthony Cacace vs Leigh Wood - To Win the Bout,Anthony Cacace,-0.018999999999999906,0.7143,0.7333
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Haotong Li,-0.019099999999999992,0.0476,0.0667
2025-05-08 12:59:33.640725,Round Match-Ups - 1st Round Match-Ups - R. Hojgaard v J. Highsmith - Requests,Joe Highsmith,-0.020699999999999996,0.4444,0.4651
2025-05-08 12:59:33.684430,Scores - 1st Round Score - Jordan Spieth - 1st Round Score,Over 68.5,-0.02079999999999993,0.5348,0.5556
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Sam Bairstow,-0.022099999999999998,0.0164,0.0385
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Marco Penge,-0.022099999999999998,0.0057,0.0278
2025-05-08 12:59:33.744916,Tournament Match-Ups - Tournament Match-Ups - S.W. Kim v T. Finau - Requests,Tony Finau,-0.022699999999999998,0.4651,0.4878
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Adrian Otaegui,-0.024999999999999998,0.0028,0.0278
2025-05-08 14:35:58.777469,Boxing Lines - Nina Meinke vs Daniela Bermudez - To Win the Bout,Daniela Bermudez,-0.0388,0.2469,0.2857
2025-05-08 23:31:30.022399,Turkish Airlines Open - Turkish Airlines Open - Winner,Jordan Smith,-0.04239999999999999,0.0164,0.0588
