date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-08-18 13:49:37.490735,World Politics - Zelensky White House Talks - Zelensky at the White House,Volodymyr Zelensky to wear a suit,0.15000000000000002,0.75,0.6
2025-08-18 14:39:56.245976,World Politics - Zelensky White House Talks - What will Trump say during Zelensky Meeting in Oval Office on Aug 18,Suit,0.13690000000000002,0.4878,0.3509
2025-08-18 20:33:29.526249,MLB Series Prices - MLB Series Prices Aug 18 to 20 - 4 Game Series,Tie,0.12220000000000003,0.4,0.2778
2025-08-18 21:30:39.418465,MLB Series Prices - MLB Series Prices Aug 18 to 20 - 4 Game Series,Tie,0.12220000000000003,0.4,0.2778
2025-08-18 15:37:16.909828,MLB Series Prices - MLB Series Prices Aug 18 to 20 - 4 Game Series,Tie,0.12220000000000003,0.4,0.2778
2025-08-18 16:44:39.679675,MLB Series Prices - MLB Series Prices Aug 18 to 20 - 4 Game Series,Tie,0.12220000000000003,0.4,0.2778
2025-08-18 17:36:29.295708,MLB Series Prices - MLB Series Prices Aug 18 to 20 - 4 Game Series,Tie,0.12220000000000003,0.4,0.2778
2025-08-18 18:48:14.321963,MLB Series Prices - MLB Series Prices Aug 18 to 20 - 4 Game Series,Tie,0.12220000000000003,0.4,0.2778
2025-08-18 19:30:20.586296,MLB Series Prices - MLB Series Prices Aug 18 to 20 - 4 Game Series,Tie,0.12220000000000003,0.4,0.2778
2025-08-18 22:33:20.047721,MLB Series Prices - MLB Series Prices Aug 18 to 20 - 4 Game Series,Tie,0.12220000000000003,0.4,0.2778
2025-08-18 13:49:39.867633,MLB Series Prices - MLB Series Prices Aug 18 to 20 - 4 Game Series,Tie,0.12220000000000003,0.4,0.2778
2025-08-18 13:05:34.107921,MLB Series Prices - MLB Series Prices Aug 18 to 20 - 4 Game Series,Tie,0.12220000000000003,0.4,0.2778
2025-08-18 11:31:05.092348,MLB Series Prices - MLB Series Prices Aug 18 to 20 - 4 Game Series,Tie,0.12220000000000003,0.4,0.2778
2025-08-18 14:39:58.555599,MLB Series Prices - MLB Series Prices Aug 18 to 20 - 4 Game Series,Tie,0.12220000000000003,0.4,0.2778
2025-08-18 10:42:45.836874,Eredivisie - Netherlands Eredivisie 2025/26 - Top 3 Finish,AZ Alkmaar,0.11780000000000002,0.4255,0.3077
2025-08-18 10:42:45.833770,Eredivisie - Netherlands Eredivisie 2025/26 - To Be Relegated,Volendam,0.11299999999999999,0.4255,0.3125
2025-08-18 10:42:45.880970,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Coquimbo Unido,0.09049999999999997,0.5556,0.4651
2025-08-18 10:42:45.707730,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Lyon,0.0849,0.2667,0.1818
2025-08-18 10:42:45.707730,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Monaco,0.07469999999999999,0.6491,0.5744
2025-08-18 10:42:45.698260,Ligue 1 - France Ligue 1 2025/26 - Winner without PSG,Monaco,0.06190000000000001,0.4255,0.3636
2025-08-18 10:42:45.730514,Brasileirão Série A - Brazil Serie A 2025 - Winner,Palmeiras,0.055900000000000005,0.3636,0.3077
2025-08-18 10:42:45.830653,Eredivisie - Netherlands Eredivisie 2025/26 - Winner without PSV,Feyenoord,0.05070000000000002,0.4762,0.4255
2025-08-18 13:49:40.104610,British Masters - British Masters - Winner,Matt Wallace,0.0506,0.0526,0.002
2025-08-18 13:49:37.490735,World Politics - Zelensky White House Talks - Zelensky at the White House,Volodymyr Zelensky to wear a tie,0.04999999999999999,0.25,0.2
2025-08-18 10:42:45.833770,Eredivisie - Netherlands Eredivisie 2025/26 - To Be Relegated,Fortuna Sittard,0.04910000000000003,0.4,0.3509
2025-08-18 13:49:40.104610,British Masters - British Masters - Winner,Rasmus Hojgaard,0.0476,0.0526,0.005
2025-08-18 10:42:45.833770,Eredivisie - Netherlands Eredivisie 2025/26 - To Be Relegated,Heracles Almelo,0.047599999999999976,0.3333,0.2857
2025-08-18 13:49:40.104610,British Masters - British Masters - Winner,Rasmus Neergaard-Petersen,0.0466,0.0476,0.001
2025-08-18 10:42:45.827526,Eredivisie - Netherlands Eredivisie 2025/26 - Winner,PSV Eindhoven,0.04399999999999993,0.6667,0.6227
2025-08-18 10:42:45.730514,Brasileirão Série A - Brazil Serie A 2025 - Winner,Flamengo,0.04399999999999993,0.6667,0.6227
2025-08-18 13:49:40.104610,British Masters - British Masters - Winner,Marco Penge,0.0436,0.0476,0.004
2025-08-18 10:42:45.698260,Ligue 1 - France Ligue 1 2025/26 - Winner without PSG,Lyon,0.0417,0.125,0.0833
2025-08-18 10:42:45.827526,Eredivisie - Netherlands Eredivisie 2025/26 - Winner,Feyenoord,0.04040000000000002,0.2222,0.1818
2025-08-18 13:49:40.104610,British Masters - British Masters - Winner,Jordan Smith,0.036899999999999995,0.0435,0.0066
2025-08-18 22:33:20.169037,Boxing Lines - Ahmed Reda vs Bruno Tarimo - To Win the Bout,Ahmed Reda,0.035699999999999954,0.75,0.7143
2025-08-18 10:42:45.754577,DFB Pokal - DFB Pokal 2025/26 - Winner,RB Leipzig,0.03420000000000001,0.1111,0.0769
2025-08-18 10:42:45.880970,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Audax Italiano,0.03420000000000001,0.1111,0.0769
2025-08-18 10:42:45.701373,Ligue 1 - France Ligue 1 2025/26 - Top Goalscorer,Georges Mikautadze (Lyon),0.0321,0.0909,0.0588
2025-08-18 13:49:40.104610,British Masters - British Masters - Winner,Jesper Svensson,0.0312,0.0435,0.0123
2025-08-18 19:30:20.696722,Boxing Lines - Brock Jarvis vs Sam Beck - To Win the Bout,Sam Beck,0.030799999999999994,0.3125,0.2817
2025-08-18 13:49:40.104610,British Masters - British Masters - Winner,Laurie Canter,0.029500000000000002,0.0345,0.005
2025-08-18 10:42:45.754577,DFB Pokal - DFB Pokal 2025/26 - Winner,Bayer Leverkusen,0.027999999999999997,0.1818,0.1538
2025-08-18 10:42:45.707730,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Strasbourg,0.027800000000000005,0.1111,0.0833
2025-08-18 13:49:40.104610,British Masters - British Masters - Winner,Haotong Li,0.027399999999999997,0.0278,0.0004
2025-08-18 13:05:34.046429,NFL Specials - Male Cheerleaders - Next NFL Team to have Male Cheerleaders,Los Angeles Chargers,0.0267,0.1176,0.0909
2025-08-18 10:42:45.830653,Eredivisie - Netherlands Eredivisie 2025/26 - Winner without PSV,AZ Alkmaar,0.025300000000000003,0.1429,0.1176
2025-08-18 10:42:45.707730,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Toulouse,0.0242,0.0909,0.0667
2025-08-18 13:05:34.046429,NFL Specials - Male Cheerleaders - Next NFL Team to have Male Cheerleaders,Miami Dolphins,0.0242,0.0909,0.0667
2025-08-18 13:49:40.104610,British Masters - British Masters - Winner,John Parry,0.024,0.0244,0.0004
2025-08-18 10:42:45.707730,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Marseille,0.023800000000000043,0.5238,0.5
