date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-04-20 02:18:21.086256,Championship - England Championship 2024/25 - To Finish Bottom,Plymouth Argyle,0.22810000000000008,0.8948,0.6667
2025-04-20 05:33:23.293759,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Akie Iwai,0.2177,0.25,0.0323
2025-04-20 05:33:23.293759,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Lauren Coughlin,0.1863,0.2632,0.0769
2025-04-19 21:29:31.805620,NFL Draft - Position Markets - First Player of Position Group Drafted - First Offensive Lineman Drafted,Will Campbell (LSU),0.15500000000000003,0.905,0.75
2025-04-20 02:18:21.092028,Championship - England Championship 2024/25 - Top 6 Finish,Bristol City,0.15000000000000002,0.9,0.75
2025-04-20 02:18:21.201274,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Manchester City,0.13330000000000009,0.8,0.6667
2025-04-20 08:34:31.538682,Ligue 1 - France Ligue 1 2024/25 - Winner without PSG,Marseille,0.12120000000000003,0.4545,0.3333
2025-04-20 08:34:33.386143,Scores - Final Round Score - Viktor Hovland - Final Round Score,Over 68.5,0.1078,0.6078,0.5
2025-04-20 08:34:31.544906,Ligue 1 - France Ligue 1 2024/25 - Top 3 Finish,Marseille,0.10089999999999999,0.75,0.6491
2025-04-19 22:32:39.199853,NFL Draft - Pick Markets - To Be Top X Pick - Top 10 Draft Pick,Armand Membou (MIZZ),0.09009999999999996,0.8462,0.7561
2025-04-20 02:18:21.092028,Championship - England Championship 2024/25 - Top 6 Finish,Coventry City,0.0857,0.8,0.7143
2025-04-20 05:33:23.293759,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Ina Yoon,0.08099999999999999,0.0909,0.0099
2025-04-20 08:34:33.425635,Scores - Final Round Score - Scottie Scheffler - Final Round Score,Over 67.5,0.06779999999999997,0.5122,0.4444
2025-04-20 02:18:21.069766,Serie A - Italy Serie A 2024/25 - Winner,Napoli,0.06509999999999999,0.3636,0.2985
2025-04-20 08:34:31.659827,Ligue 2 - France Ligue 2 2024/25 - Outright,Paris FC,0.057699999999999974,0.3077,0.25
2025-04-20 02:18:21.201274,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Aston Villa,0.05710000000000001,0.2,0.1429
2025-04-20 05:33:23.293759,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Ingrid Lindblad,0.04620000000000002,0.2,0.1538
2025-04-20 08:34:31.679087,LigaPro Primera A - Ecuador LigaPro Serie A 2025 Futures - 1st Phase Winner - 1st Phase Winner,Barcelona SC,0.043200000000000016,0.3509,0.3077
