date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-01-17 21:26:46.976301,Unrivaled Championship - Championship Winner - Outright,Phantom,0.15550000000000003,0.2222,0.0667
2025-01-17 22:31:09.333576,NBL - Australia NBL 2024/25 - Regular Season League Winner,Perth Wildcats,0.08179999999999998,0.1818,0.1
2025-01-17 22:31:09.330486,NBL - Australia NBL 2024/25 - Outright,Perth Wildcats,0.05559999999999998,0.1667,0.1111
2025-01-18 01:49:32.251748,Scores - 3rd Round Score - Min Woo Lee - 3rd Round Score,Under 70.5,0.05449999999999999,0.6,0.5455
2025-01-17 21:26:47.730829,Boxing Lines - Roiman Villa vs Alexander Duran - To Win the Bout,Alexander Duran,0.04830000000000001,0.2222,0.1739
2025-01-18 02:49:31.317056,Boxing Lines - Darren Till vs Anthony Taylor - To Win the Bout,Darren Till,0.04760000000000009,0.7143,0.6667
2025-01-17 18:35:48.555380,Scores - 3rd Round Score - Rory McIlroy - 3rd Round Score,Under 69.5,0.04700000000000004,0.5348,0.4878
2025-01-17 18:35:48.483071,BKFC Fight Night: Pechanga - Fernando Gonzalez vs Erick Lozano - To Win the Bout,Fernando Gonzalez,0.04469999999999996,0.6364,0.5917
2025-01-17 18:35:48.478902,BKFC Fight Night: Pechanga - Evgeny Kurdanov vs Elvin Brito - To Win the Bout,Elvin Brito,0.0378,0.4545,0.4167
2025-01-17 21:26:46.976301,Unrivaled Championship - Championship Winner - Outright,Mist,0.033300000000000024,0.2,0.1667
2025-01-18 01:49:32.256012,Scores - 3rd Round Score - Patrick Reed - 3rd Round Score,Under 70.5,0.030399999999999983,0.5652,0.5348
2025-01-18 01:49:32.268775,Scores - 3rd Round Score - Rory McIlroy - 3rd Round Score,Under 69.5,0.030399999999999983,0.5652,0.5348
2025-01-18 01:49:32.272999,Scores - 3rd Round Score - Thorbjorn Olesen - 3rd Round Score,Under 70.5,0.028900000000000037,0.5744,0.5455
2025-01-17 17:31:16.409782,NFL Divisional Weekend - Divisional Round Specials - Leaders - Most Receiving Yards,Amon-Ra St. Brown (DET),0.025300000000000003,0.1429,0.1176
2025-01-17 21:26:47.220532,NFL Awards & League Leaders - Super Bowl 59 MVP Winner - Most Valuable Player (Super Bowl 59 MVP),Lamar Jackson (BAL),0.023799999999999988,0.1667,0.1429
2025-01-18 01:49:32.247479,Scores - 3rd Round Score - Laurie Canter - 3rd Round Score,Under 70.5,0.022600000000000064,0.5348,0.5122
2025-01-17 20:29:19.527059,BKFC Fight Night: Pechanga - Evgeny Kurdanov vs Elvin Brito - To Win the Bout,Elvin Brito,0.021699999999999997,0.4762,0.4545
2025-01-17 22:31:10.240863,Boxing Lines - Jorge Luis Moracen Sotolongo vs Tariq Green - To Win the Bout,Jorge Luis Moracen Sotolongo,0.01760000000000006,0.9,0.8824
2025-01-17 20:29:19.430474,Boxing Lines - Darren Till vs Anthony Taylor - To Win the Bout,Darren Till,0.01759999999999995,0.6667,0.6491
2025-01-17 21:26:47.220532,NFL Awards & League Leaders - Super Bowl 59 MVP Winner - Most Valuable Player (Super Bowl 59 MVP),Jahmyr Gibbs (DET),0.0175,0.08,0.0625
2025-01-17 21:26:47.220532,NFL Awards & League Leaders - Super Bowl 59 MVP Winner - Most Valuable Player (Super Bowl 59 MVP),Derrick Henry (BAL),0.0175,0.08,0.0625
2025-01-18 01:49:32.073543,World Series Winner - MLB 2025 World Series Winner - MLB 2025 World Series ,Los Angeles Dodgers,0.015899999999999997,0.2381,0.2222
