date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-07-21 10:44:47.650987,Jake Paul - Next Opponent - Next Fight,Anthony Joshua,0.2661,0.2857,0.0196
2025-07-21 06:50:23.815752,ROY - AL ROY 2025 - American League Rookie of the Year,Nick Kurtz (ATH),0.14290000000000003,0.5,0.3571
2025-07-21 06:50:23.842671,Manager of the Year - AL Manager of the Year 2025 - American League Manager of the Year,John Schneider (TOR),0.0947,0.2,0.1053
2025-07-21 10:44:47.665958,Time Person of the Year - Time Person Of The Year 2025 - Time Person 2025,AI/Artificial Intelligence,0.0857,0.2857,0.2
2025-07-21 10:44:48.349861,UK General Election - Keir Starmer Exit Date - Starmer Exit Date,2026,0.0857,0.2857,0.2
2025-07-21 14:43:42.811823,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Universidad de Chile,0.05980000000000002,0.4444,0.3846
2025-07-21 13:06:57.359256,Scottish Open - Scottish Open - Winner,Hyo Joo Kim,0.0513,0.0526,0.0013
2025-07-21 13:06:57.359256,Scottish Open - Scottish Open - Winner,Ayaka Furue,0.0489,0.0588,0.0099
2025-07-21 10:44:50.230211,3M Open - 3M Open - Winner,Chris Gotterup,0.046,0.0526,0.0066
2025-07-21 08:48:59.542159,UK - UK - Winner,Bryson DeChambeau,0.04269999999999999,0.1538,0.1111
2025-07-21 10:44:48.311981,Donald Trump Specials - Trump President Exit Date - Trump Exit Date,2028,0.04169999999999999,0.1667,0.125
2025-07-21 14:43:44.161806,Quarterbacks - NFL Passing Yards 2025-26 - Cameron Ward Regular Season Total Passing Yards,Over 3200.5,0.03959999999999997,0.5744,0.5348
2025-07-21 14:43:42.816513,LigaPro Primera A - Ecuador LigaPro Serie A 2025 Futures - 1st Phase Winner - 1st Phase Winner,Independiente del Valle,0.036900000000000044,0.5833,0.5464
2025-07-21 10:44:48.349861,UK General Election - Keir Starmer Exit Date - Starmer Exit Date,2029 or later,0.03640000000000004,0.4,0.3636
2025-07-21 05:45:36.136800,CFL Futures - Grey Cup - Grey Cup Winner 2025,Saskatchewan Roughriders,0.0353,0.2353,0.2
2025-07-21 13:06:57.359256,Scottish Open - Scottish Open - Winner,Andrea Lee,0.0352,0.0385,0.0033
2025-07-21 10:44:47.665958,Time Person of the Year - Time Person Of The Year 2025 - Time Person 2025,Donald Trump,0.033300000000000024,0.2,0.1667
2025-07-21 13:06:57.359256,Scottish Open - Scottish Open - Winner,Minjee Lee,0.03330000000000001,0.1,0.0667
