date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-04-02 03:09:39.344939,DFB Pokal - Germany DFB Pokal 2024/25 - Outright,VfB Stuttgart,0.254,0.4762,0.2222
2025-04-02 03:09:39.344939,DFB Pokal - Germany DFB Pokal 2024/25 - Outright,Arminia Bielefeld,0.1837,0.2222,0.0385
2025-04-02 03:09:39.344939,DFB Pokal - Germany DFB Pokal 2024/25 - Outright,RB Leipzig,0.1778,0.4,0.2222
2025-04-01 19:26:15.452587,NFL Draft - Pick Markets - Draft Picks - 2nd Overall Pick 2025 NFL Draft,Travis Hunter (COL),0.10299999999999998,0.303,0.2
2025-04-02 03:09:39.450049,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Nottingham Forest,0.0917,0.7143,0.6226
2025-04-01 19:26:15.463937,NFL Draft - Pick Markets - Draft Picks - 5th Overall Pick 2025 NFL Draft,Mason Graham (NMSU),0.08330000000000004,0.5833,0.5
2025-04-02 02:05:51.838799,League Two - England League Two 2024/25 - Winner,Walsall,0.07450000000000001,0.5,0.4255
2025-04-01 20:33:22.196991,Men's Basketball Tournament - 2025 NCAA Tournament - Exact Finals Result - Exact Finals Result,Houston To Beat Auburn,0.0705,0.1538,0.0833
2025-04-01 20:33:22.196991,Men's Basketball Tournament - 2025 NCAA Tournament - Exact Finals Result - Exact Finals Result,Duke To Beat Florida,0.06670000000000004,0.4,0.3333
2025-04-01 19:26:15.118811,NCAA DI Women - 2025 NCAA Womens Tournament - National Champion,Connecticut (W),0.05740000000000001,0.6491,0.5917
2025-04-02 02:05:51.838799,League Two - England League Two 2024/25 - Winner,Port Vale,0.057200000000000015,0.1481,0.0909
2025-04-02 03:09:39.443562,Premier League Futures/Specials - English Premier League 2024/25 - Golden Boot,Mohamed Salah (Liverpool),0.05679999999999996,0.9901,0.9333
2025-04-01 20:33:22.196991,Men's Basketball Tournament - 2025 NCAA Tournament - Exact Finals Result - Exact Finals Result,Auburn To Beat Houston,0.052700000000000004,0.1053,0.0526
2025-04-01 23:30:28.151978,Men's Basketball Tournament - 2025 NCAA Tournament - Final Four Most Outstanding Player - Final Four Most Outstanding Player,Cooper Flagg (DUKE),0.03489999999999999,0.5,0.4651
2025-04-01 19:26:15.419636,NFL Draft - Team Markets - Team's First Pick - NO Saints - Position of 1st Drafted Player in 2025 NFL Draft,Quarterback,0.031799999999999995,0.1429,0.1111
2025-04-01 19:26:15.460336,NFL Draft - Pick Markets - Draft Picks - 4th Overall Pick 2025 NFL Draft,Will Campbell (LSU),0.031700000000000006,0.2222,0.1905
2025-04-01 22:34:27.405496,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Draymond Green (GSW),0.030299999999999994,0.6667,0.6364
2025-04-01 22:34:27.405496,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Luguentz Dort (OKC),0.028399999999999995,0.0909,0.0625
2025-04-01 20:33:22.577371,NFL Draft - Player Markets - Player Drafted By... - Ashton Jeanty (BSU) - Which team will draft Ashton Jeanty?,LV Raiders,0.022600000000000064,0.5348,0.5122
2025-04-01 23:30:28.151978,Men's Basketball Tournament - 2025 NCAA Tournament - Final Four Most Outstanding Player - Final Four Most Outstanding Player,Walter Clayton (UF),0.02210000000000001,0.2326,0.2105
2025-04-02 03:09:40.085947,NFL Draft - Player Markets - Player Drafted By... - Ashton Jeanty (BSU) - Which team will draft Ashton Jeanty?,LV Raiders,0.02079999999999993,0.5556,0.5348
2025-04-01 22:34:28.265308,Club Car Championship - Club Car Championship - Winner,Justin Suh,0.020000000000000004,0.0323,0.0123
