date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-11 06:40:14.501502,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Golden State Warriors,0.16810000000000003,0.2857,0.1176
2025-03-11 12:55:36.966759,Cut Lines - Min Woo Lee - Make Cut / Miss Cut - Min Woo Lee,Miss,0.16670000000000001,0.5,0.3333
2025-03-11 08:36:15.756894,Box Office 2025 - Highest Grossing Movie 2025 - Highest Grossing Movie 2025,Jurassic World: Rebirth,0.1515,0.3333,0.1818
2025-03-11 06:40:14.506334,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Atlanta Hawks,0.12260000000000004,0.6226,0.5
2025-03-11 12:55:36.935303,Cut Lines - Davis Thompson - Make Cut / Miss Cut - Davis Thompson,Miss,0.10150000000000003,0.4348,0.3333
2025-03-11 12:55:36.975705,Cut Lines - Rickie Fowler - Make Cut / Miss Cut - Rickie Fowler,Miss,0.09999999999999998,0.5,0.4
2025-03-11 12:55:36.926118,Cut Lines - Taylor Pendrith - Make Cut / Miss Cut - Taylor Pendrith,Miss,0.08340000000000003,0.4167,0.3333
2025-03-11 12:55:36.912420,Cut Lines - Denny McCarthy - Make Cut / Miss Cut - Denny McCarthy,Miss,0.08340000000000003,0.4167,0.3333
2025-03-11 10:36:33.763398,Trump Policy Specials - Will US cease to be a full NATO member in 2025? - Will US leave NATO?,No,0.08139999999999992,0.9671,0.8857
2025-03-11 14:35:14.846321,To Make The Playoffs - New York Yankees To Make The Playoffs - 2025 - To Make The Playoffs,No,0.08050000000000002,0.3704,0.2899
2025-03-11 08:36:15.671322,"Premier League Futures/Specials - English Premier League 2024/25 - Winner without ""The Big 6""",Newcastle United,0.07690000000000002,0.3846,0.3077
2025-03-11 06:40:14.703252,NBA Awards & League Leaders - NBA Awards 2024-25  - Most Improved Player,Dyson Daniels (ATL),0.07669999999999996,0.2941,0.2174
2025-03-11 15:33:44.441613,Men's Basketball Conference Tournaments - Big Sky Conference Tournament Winner - Big Sky Winner,Montana State,0.07579999999999999,0.1667,0.0909
2025-03-11 13:36:42.957653,MLB Futures Specials - MLB 2025 Division Finishing Position - Boston Red Sox AL East Finishing Position,1st,0.0673,0.2778,0.2105
2025-03-11 08:36:15.693676,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Crystal Palace,0.06659999999999999,0.3333,0.2667
2025-03-11 06:40:14.977114,NFL Draft - Player Markets - Player Drafted By... - Ashton Jeanty (BSU) - Which team will draft Ashton Jeanty?,LV Raiders,0.06659999999999999,0.3333,0.2667
2025-03-11 08:36:15.690559,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Newcastle United,0.06659999999999999,0.7333,0.6667
2025-03-11 12:55:36.849727,Cut Lines - Shane Lowry - Make Cut / Miss Cut - Shane Lowry,Miss,0.06659999999999999,0.3333,0.2667
2025-03-11 15:33:44.441613,Men's Basketball Conference Tournaments - Big Sky Conference Tournament Winner - Big Sky Winner,Montana,0.06190000000000001,0.4255,0.3636
2025-03-11 14:35:13.696322,Men's Basketball Conference Tournaments - Big Ten Conference Tournament Winner - Big Ten Winner,Maryland,0.06140000000000001,0.2353,0.1739
2025-03-11 13:36:42.954196,MLB Futures Specials - MLB 2025 Division Finishing Position - Baltimore Orioles AL East Finishing Position,3rd,0.055499999999999994,0.3333,0.2778
2025-03-11 06:40:14.977114,NFL Draft - Player Markets - Player Drafted By... - Ashton Jeanty (BSU) - Which team will draft Ashton Jeanty?,CHI Bears,0.05520000000000003,0.4,0.3448
2025-03-11 09:31:59.109531,Superligaen - Denmark Superligaen 2024/2025 - Winner,FC Midtjylland,0.05070000000000002,0.4762,0.4255
