date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-04-11 16:39:42.793398,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Evan Mobley (CLE),0.31520000000000004,0.5652,0.25
2025-04-12 03:43:32.615935,NFL Draft - Team Markets - Team's First Pick - MIA Dolphins - Position of 1st Drafted Player in 2025 NFL Draft,Cornerback,0.13329999999999997,0.3333,0.2
2025-04-11 16:39:42.790077,NBA Awards & League Leaders - NBA Awards 2024-25  - Coach of the Year ,Mark Daigneault,0.1165,0.16,0.0435
2025-04-12 04:35:48.068313,Superligaen - Denmark Superligaen 2024/2025 - Top 3 Finish,Brøndby IF,0.07619999999999999,0.4762,0.4
2025-04-11 16:39:42.810297,NBA Awards & League Leaders - NBA Awards 2024-25  - Rookie of the Year ,Stephon Castle (SAS),0.05779999999999996,0.999,0.9412
2025-04-11 21:29:35.441945,MLB Series Prices - MLB Series Prices April 11 to April 13 - 3 Game Series,Philadelphia Phillies,0.05069999999999997,0.7059,0.6552
2025-04-11 16:39:42.790077,NBA Awards & League Leaders - NBA Awards 2024-25  - Coach of the Year ,Kenny Atkinson,0.050000000000000044,0.8,0.75
2025-04-12 03:43:32.615935,NFL Draft - Team Markets - Team's First Pick - MIA Dolphins - Position of 1st Drafted Player in 2025 NFL Draft,Wide Receiver,0.04329999999999999,0.0909,0.0476
2025-04-12 03:08:09.870048,Championship - England Championship 2024/25 - Winner,Burnley,0.043200000000000016,0.3509,0.3077
2025-04-11 22:35:27.940909,Euroleague - Euroleague 2024/25 - Outright,Olympiacos,0.032299999999999995,0.3448,0.3125
2025-04-11 23:29:33.669764,Boxing Lines - Kacper Meyna vs Mariusz Wach - To Win the Bout,Mariusz Wach,0.031,0.1739,0.1429
2025-04-12 03:08:09.874698,A-League - Australia A-League 2024/25 - Grand Final Winner,Melbourne City,0.02779999999999999,0.25,0.2222
2025-04-11 21:29:35.454229,MLB Series Prices - MLB Series Prices April 11 to April 13 - 3 Game Series,San Francisco Giants,0.027700000000000002,0.4444,0.4167
2025-04-12 03:43:31.787647,League Two - England League Two 2024/25 - Winner,Walsall,0.02560000000000001,0.3333,0.3077
2025-04-11 16:39:42.691550,CBA - China CBA 2024/25 - Outright,Guangdong Southern Tigers,0.025300000000000003,0.1429,0.1176
2025-04-11 16:39:42.793398,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Dyson Daniels (ATL),0.024800000000000003,0.0526,0.0278
2025-04-11 16:39:43.978337,Round Match-Ups - 2nd Round Match-Ups - B. Horschel v P. Mickelson - Requests,Billy Horschel,0.02169999999999994,0.5455,0.5238
2025-04-11 21:29:34.754153,45th Federal Election - 45th Federal Election -  Prime Minister After Next Election,Pierre Poilievre (Conservative Party of Canada),0.02009999999999995,0.2941,0.274
2025-04-11 16:39:42.691550,CBA - China CBA 2024/25 - Outright,Beijing Ducks,0.019699999999999995,0.125,0.1053
