date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-07-04 02:22:38.247002,Donald Trump Specials - What will Trump say during his Independence Day remarks on July 4 - Proposition,MAGA or Make America Great Again,0.27519999999999994,0.7403,0.4651
2025-07-04 02:22:38.247002,Donald Trump Specials - What will Trump say during his Independence Day remarks on July 4 - Proposition,Big Beautiful Bill,0.24170000000000003,0.8571,0.6154
2025-07-04 06:47:13.920051,ROY - AL ROY 2025 - American League Rookie of the Year,Cam Smith (HOU),0.2179,0.3846,0.1667
2025-07-04 06:47:11.567428,UEFA European Championship Women - Group B - To Qualify From Group,Italy (W),0.19690000000000007,0.8333,0.6364
2025-07-04 02:22:38.247002,Donald Trump Specials - What will Trump say during his Independence Day remarks on July 4 - Proposition,Space Force,0.1799,0.3704,0.1905
2025-07-04 02:22:38.247002,Donald Trump Specials - What will Trump say during his Independence Day remarks on July 4 - Proposition,Israel or Iran,0.179,0.6552,0.4762
2025-07-03 19:27:40.716334,NBA Specials - Where Will LeBron James Play Game 1 of the 2025 / 2026 NBA Season if Not With the Lakers - Proposition,Dallas Mavericks,0.15000000000000002,0.4,0.25
2025-07-04 06:47:11.593849,UEFA European Championship Women - UEFA European Championship Women 2025 - Top Goalscorer,Esther Gonzalez,0.13240000000000002,0.25,0.1176
2025-07-04 02:22:38.247002,Donald Trump Specials - What will Trump say during his Independence Day remarks on July 4 - Proposition,Russia or Ukraine,0.11049999999999999,0.3922,0.2817
2025-07-04 06:47:13.945678,Manager of the Year - AL Manager of the Year 2025 - American League Manager of the Year,John Schneider (TOR),0.0865,0.125,0.0385
2025-07-04 05:39:31.192627,WNBA Championship - WNBA Championship 2025 - Finals Exact Matchup,Indiana Fever vs Minnesota Lynx,0.08339999999999999,0.1667,0.0833
2025-07-03 20:34:39.157193,Nathan's Hot Dog Eating Contest - Nathan's Hot Dog Eating Contest 2025 - Men's Division - Total Hot Dogs Eaten by Patrick Bertoletti Specials,55+ Hot Dogs Eaten,0.07450000000000001,0.5,0.4255
2025-07-04 05:39:31.192627,WNBA Championship - WNBA Championship 2025 - Finals Exact Matchup,Indiana Fever vs New York Liberty,0.07069999999999999,0.1818,0.1111
