date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-06-01 20:33:24.402711,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Shai Gilgeous-Alexander (OKC),0.0676,0.8571,0.7895
2025-06-01 19:26:25.690429,Boxing Lines - Tenshin Nasukawa vs Victor Santillan - To Win the Bout,Victor Santillan,0.026100000000000012,0.2,0.1739
2025-06-01 22:34:45.253981,Club World Cup - FIFA Club World Cup 2025 - Competition Specials,Each German Team to reach the Quarter Finals,0.020799999999999985,0.3333,0.3125
2025-06-01 18:40:27.764407,Boxing Lines - Tenshin Nasukawa vs Victor Santillan - To Win the Bout,Victor Santillan,0.020100000000000007,0.1739,0.1538
2025-06-01 20:33:24.336080,NBA Championship - NBA Championship 2024-25 - NBA Champion,Oklahoma City Thunder,0.019100000000000006,0.871,0.8519
2025-06-02 02:24:32.676634,Boxing Lines - Junto Nakatani vs Ryosuke Nishida - To Win the Bout,Junto Nakatani,0.01760000000000006,0.9,0.8824
2025-06-01 16:39:04.828192,Scores - Final Round Score - Scottie Scheffler - Final Round Score,Over 70.5,0.016699999999999993,0.4167,0.4
2025-06-02 04:00:21.907315,WNBA Championship - WNBA Championship 2025 - Championship Winner,New York Liberty,0.015400000000000025,0.4,0.3846
2025-06-01 23:31:01.275216,Boxing Lines - Junto Nakatani vs Ryosuke Nishida - To Win the Bout,Ryosuke Nishida,0.015100000000000002,0.1818,0.1667
2025-06-01 20:33:26.236938,Boxing Lines - Galal Yafai vs Francisco Rodriguez Jr - To Win the Bout,Francisco Rodriguez Jr,0.014900000000000024,0.3226,0.3077
2025-06-01 20:33:24.402711,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Jalen Williams (OKC),0.010700000000000001,0.0385,0.0278
2025-06-01 21:29:46.162279,Boxing Lines - Galal Yafai vs Francisco Rodriguez Jr - To Win the Bout,Francisco Rodriguez Jr,-0.010099999999999998,0.3125,0.3226
2025-06-02 04:00:21.916109,WNBA Awards - Regular Season MVP 2025 - Regular Season MVP 2025,Caitlin Clark (IND),-0.010499999999999982,0.2,0.2105
2025-06-01 18:40:27.752412,Boxing Lines - Fabio Wardley vs Justis Huni - To Win the Bout,Fabio Wardley,-0.014700000000000046,0.75,0.7647
2025-06-02 02:24:32.676634,Boxing Lines - Junto Nakatani vs Ryosuke Nishida - To Win the Bout,Ryosuke Nishida,-0.015100000000000002,0.1667,0.1818
2025-06-02 04:00:21.907315,WNBA Championship - WNBA Championship 2025 - Championship Winner,Las Vegas Aces,-0.015100000000000002,0.1667,0.1818
2025-06-01 20:33:26.236938,Boxing Lines - Galal Yafai vs Francisco Rodriguez Jr - To Win the Bout,Galal Yafai,-0.015800000000000036,0.7403,0.7561
2025-06-01 16:39:04.828192,Scores - Final Round Score - Scottie Scheffler - Final Round Score,Under 70.5,-0.01759999999999995,0.6491,0.6667
2025-06-01 23:31:01.275216,Boxing Lines - Junto Nakatani vs Ryosuke Nishida - To Win the Bout,Junto Nakatani,-0.01760000000000006,0.8824,0.9
2025-06-01 20:33:24.402711,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Tyrese Haliburton (IND),-0.0179,0.125,0.1429
2025-06-01 22:34:45.253981,Club World Cup - FIFA Club World Cup 2025 - Competition Specials,Any English Team to be Knocked out in the Group Stage,-0.019000000000000017,0.2667,0.2857
2025-06-01 18:40:27.764407,Boxing Lines - Tenshin Nasukawa vs Victor Santillan - To Win the Bout,Tenshin Nasukawa,-0.020199999999999996,0.8889,0.9091
2025-06-01 20:33:24.336080,NBA Championship - NBA Championship 2024-25 - NBA Champion,Indiana Pacers,-0.021400000000000002,0.1786,0.2
2025-06-01 19:26:25.690429,Boxing Lines - Tenshin Nasukawa vs Victor Santillan - To Win the Bout,Tenshin Nasukawa,-0.022199999999999998,0.8667,0.8889
