date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-09-15 04:36:44.091534,WNBA Championship - WNBA Championship 2025 - Championship Winner,Las Vegas Aces,0.07029999999999997,0.2703,0.2
2025-09-15 03:17:13.410318,Boxing Lines - Josh Padley vs Reece Bellotti - To Win the Bout,Josh Padley,0.0635,0.7778,0.7143
2025-09-14 19:23:31.338059,WNBA Championship - WNBA Championship 2025 - Championship Winner,Minnesota Lynx,0.057699999999999974,0.5455,0.4878
2025-09-15 04:36:43.857717,Premier League Futures/Specials - English Premier League 2025/26 - Winner,Manchester City,0.022199999999999998,0.1333,0.1111
2025-09-15 04:36:43.857717,Premier League Futures/Specials - English Premier League 2025/26 - Winner,Liverpool,0.020699999999999996,0.4651,0.4444
2025-09-15 05:33:32.654119,Super Bowl Winner - Super Bowl LX 2026 - Super Bowl LX 2026 Winner,Baltimore Ravens,0.02049999999999999,0.1538,0.1333
2025-09-15 05:33:31.607238,Serie A - Italy Serie A 2025/26 - Winner,Napoli,0.011099999999999999,0.4762,0.4651
2025-09-15 05:33:31.793358,Premiership - Scotland Premiership 2025/26 - Winner,Celtic,0.010099999999999998,0.8889,0.8788
2025-09-14 19:23:31.338059,WNBA Championship - WNBA Championship 2025 - Championship Winner,Phoenix Mercury,-0.011199999999999995,0.0476,0.0588
2025-09-15 05:33:32.654119,Super Bowl Winner - Super Bowl LX 2026 - Super Bowl LX 2026 Winner,Pittsburgh Steelers,-0.011399999999999997,0.0164,0.0278
2025-09-15 04:36:44.091534,WNBA Championship - WNBA Championship 2025 - Championship Winner,Seattle Storm,-0.013,0.0066,0.0196
2025-09-15 05:33:31.607238,Serie A - Italy Serie A 2025/26 - Winner,Inter Milan,-0.0131,0.2222,0.2353
2025-09-15 05:33:31.793358,Premiership - Scotland Premiership 2025/26 - Winner,Hearts,-0.013899999999999996,0.1111,0.125
2025-09-14 19:23:31.338059,WNBA Championship - WNBA Championship 2025 - Championship Winner,Atlanta Dream,-0.013899999999999996,0.1111,0.125
2025-09-15 04:36:43.857717,Premier League Futures/Specials - English Premier League 2025/26 - Winner,Chelsea,-0.013999999999999999,0.0769,0.0909
2025-09-14 19:23:31.338059,WNBA Championship - WNBA Championship 2025 - Championship Winner,Las Vegas Aces,-0.0174,0.2,0.2174
2025-09-15 05:33:31.793358,Premiership - Scotland Premiership 2025/26 - Winner,Rangers,-0.02020000000000001,0.0909,0.1111
2025-09-15 05:33:32.654119,Super Bowl Winner - Super Bowl LX 2026 - Super Bowl LX 2026 Winner,Cincinnati Bengals,-0.0233,0.0152,0.0385
2025-09-15 04:36:44.091534,WNBA Championship - WNBA Championship 2025 - Championship Winner,New York Liberty,-0.038500000000000006,0.1538,0.1923
2025-09-15 04:36:44.091534,WNBA Championship - WNBA Championship 2025 - Championship Winner,Minnesota Lynx,-0.045499999999999985,0.5,0.5455
2025-09-15 03:17:13.410318,Boxing Lines - Josh Padley vs Reece Bellotti - To Win the Bout,Reece Bellotti,-0.06519999999999998,0.2857,0.3509
