date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-01-12 06:36:31.844976,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),Virginia Commonwealth,0.08340000000000003,0.4167,0.3333
2025-01-12 06:36:31.865633,Men's Basketball Conferences - Missouri Valley Conference Winner - Missouri Valley Winner (Regular Season),Murray State,0.0769,0.1538,0.0769
2025-01-12 06:36:31.408213,League Two - England League Two 2024/25 - Top Goalscorer,Michael Cheek,0.05710000000000001,0.2,0.1429
2025-01-11 19:23:01.549993,Boxing Lines - Kamil Bednarek vs Jan Czerklewicz - To Win the Bout,Jan Czerklewicz,0.04700000000000004,0.5348,0.4878
2025-01-12 02:04:57.718009,Serie A - Italy Serie A 2024/25 - Winner,Napoli,0.04099999999999998,0.3077,0.2667
2025-01-12 04:33:03.923205,League Two - England League Two 2024/25 - Winner,Walsall,0.04039999999999999,0.8182,0.7778
2025-01-12 05:30:53.328847,Round Match-Ups - Final Round Match-Ups - N. Dunlap vs M. Kuchar - Final Round Match-Ups,Matt Kuchar,0.03959999999999997,0.5744,0.5348
2025-01-12 05:30:52.077826,League One - England League One 2024/25 - Top 6 Finish,Charlton Athletic,0.033300000000000024,0.2,0.1667
2025-01-12 02:04:57.713573,1. Bundesliga - Germany Bundesliga 2024/25 - Winner,Bayern Munich,0.033299999999999996,0.9,0.8667
2025-01-12 06:36:31.421175,League Two - England League Two 2024/25 - Top 3 Finish,Walsall,0.03210000000000002,0.9412,0.9091
2025-01-12 05:30:53.295828,Sony Open - 2/3 Balls - Final Round 3-Balls - L. Hodges / L. Glover / M. McNealy - Final Round 3-Balls,Lucas Glover,0.030299999999999994,0.3333,0.303
2025-01-12 05:30:53.271797,Sony Open - 2/3 Balls - Final Round 3-Balls - K. Hirata / N. Dunlap / M. Kuchar - Final Round 3-Balls,Matt Kuchar,0.024500000000000022,0.4167,0.3922
2025-01-12 06:36:31.408213,League Two - England League Two 2024/25 - Top Goalscorer,Matthew Stevens,0.023799999999999988,0.1667,0.1429
2025-01-12 06:36:31.861570,Men's Basketball Conferences - Big East Conference Winner - Big East (Regular Season),St. John's,0.02250000000000002,0.2857,0.2632
2025-01-12 06:36:31.421175,League Two - England League Two 2024/25 - Top 3 Finish,Notts County,0.021999999999999964,0.3077,0.2857
2025-01-12 05:30:52.085808,League Two - England League Two 2024/25 - To Be Promoted,Walsall,0.020299999999999985,0.9615,0.9412
2025-01-12 04:33:03.974231,National League - English National League 2024/25 - English National League Winner,Barnet,0.020100000000000007,0.25,0.2299
2025-01-12 05:30:52.077826,League One - England League One 2024/25 - Top 6 Finish,Leyton Orient,0.020100000000000007,0.25,0.2299
2025-01-12 05:30:52.077826,League One - England League One 2024/25 - Top 6 Finish,Rotherham Utd,0.019099999999999992,0.0667,0.0476
2025-01-12 06:36:31.424359,League Two - England League Two 2024/25 - Top 7 Finish,AFC Wimbledon,0.016700000000000048,0.75,0.7333
2025-01-12 06:36:31.853325,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Oregon,0.014899999999999997,0.0625,0.0476
2025-01-12 04:33:05.051986,Sony Open - 2/3 Balls - Final Round 3-Balls - K. Hirata / N. Dunlap / M. Kuchar - Final Round 3-Balls,Matt Kuchar,0.01479999999999998,0.3922,0.3774
