date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-07-29 02:43:24.386377,The Basketball Tournament Futures - The Basketball Tournament Winner 2025 - The Basketball Tournament Winner,Best Virginia,0.13240000000000002,0.25,0.1176
2025-07-29 02:43:23.744832,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-29 11:32:04.310743,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-29 09:42:23.732638,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-29 08:46:48.828815,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-29 06:51:02.430609,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-29 04:17:30.313648,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-29 10:44:10.682506,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-28 23:35:48.740600,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-29 02:43:24.386377,The Basketball Tournament Futures - The Basketball Tournament Winner 2025 - The Basketball Tournament Winner,Eberlein Drive,0.09719999999999998,0.3077,0.2105
2025-07-29 04:17:30.604070,WNBA Championship - WNBA Championship 2025 - Team to Reach Semifinals,Atlanta Dream,0.0867,0.5122,0.4255
2025-07-29 06:51:04.979137,ROY - NL ROY 2025 - National League Rookie of the Year,Drake Baldwin (ATL),0.08079999999999998,0.6364,0.5556
2025-07-29 09:42:23.729153,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-28 23:35:48.744018,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-29 04:17:30.310121,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-29 05:47:29.859798,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-29 07:37:17.730314,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-29 10:44:10.679012,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-29 11:32:04.307102,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-29 04:17:30.600927,WNBA Championship - WNBA Championship 2025 - Team to Reach Finals,Atlanta Dream,0.04849999999999999,0.1818,0.1333
2025-07-28 23:35:48.744018,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-29 09:42:23.729153,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-29 10:44:10.679012,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-29 11:32:04.307102,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-29 05:47:29.859798,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-29 07:37:17.730314,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-29 04:17:30.310121,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-29 11:32:04.307102,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-29 10:44:10.679012,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-29 07:37:17.730314,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-29 05:47:29.859798,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-29 09:42:23.729153,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-28 23:35:48.744018,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-29 04:17:30.310121,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-29 06:51:04.882039,AL East - AL East 2025 - AL East Winner 2025,New York Yankees,0.034399999999999986,0.2941,0.2597
2025-07-29 06:51:04.887023,AL West - AL West 2025 - AL West Winner 2025,Seattle Mariners,0.033899999999999986,0.2778,0.2439
2025-07-29 04:17:30.604070,WNBA Championship - WNBA Championship 2025 - Team to Reach Semifinals,Los Angeles Sparks,0.0334,0.0769,0.0435
2025-07-29 06:51:04.892016,NL Central - NL Central 2025 - NL Central Winner,Milwaukee Brewers,0.031799999999999995,0.4762,0.4444
2025-07-29 04:17:30.604070,WNBA Championship - WNBA Championship 2025 - Team to Reach Semifinals,Las Vegas Aces,0.030299999999999994,0.3333,0.303
2025-07-29 08:46:48.653037,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Universidad de Chile,0.023800000000000043,0.5238,0.5
2025-07-29 06:51:04.951947,MVP - AL MVP 2025 - American League MVP,Aaron Judge (NYY),0.023800000000000043,0.5238,0.5
2025-07-29 08:46:48.635697,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone A Winner - Clausura 2025,Central Córdoba,0.0236,0.0385,0.0149
2025-07-29 07:37:18.036709,EuroBasket 2025 - EuroBasket 2025 - Outright,Serbia,0.022199999999999998,0.3448,0.3226
2025-07-29 06:51:04.979137,ROY - NL ROY 2025 - National League Rookie of the Year,Isaac Collins (MIL),0.019000000000000003,0.0625,0.0435
2025-07-29 04:17:32.811294,Boxing Lines - Antonio Vargas vs Daigo Higa - To Win the Bout,Daigo Higa,0.018999999999999906,0.7333,0.7143
2025-07-29 04:17:30.310121,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Greta Thunberg,0.016700000000000007,0.1,0.0833
2025-07-29 09:42:23.729153,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Greta Thunberg,0.016700000000000007,0.1,0.0833
2025-07-29 07:37:17.730314,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Greta Thunberg,0.016700000000000007,0.1,0.0833
2025-07-29 11:32:04.307102,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Greta Thunberg,0.016700000000000007,0.1,0.0833
2025-07-29 10:44:10.679012,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Greta Thunberg,0.016700000000000007,0.1,0.0833
2025-07-29 05:47:29.859798,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Greta Thunberg,0.016700000000000007,0.1,0.0833
2025-07-28 23:35:48.744018,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Greta Thunberg,0.016700000000000007,0.1,0.0833
2025-07-29 04:17:32.819575,Boxing Lines - Oscar Duarte Jurado vs Kenneth Sims Jr - To Win the Bout,Oscar Duarte Jurado,0.016100000000000003,0.6078,0.5917
2025-07-29 06:51:04.877060,AL Central - AL Central 2025 - AL Central Winner,Detroit Tigers,0.015699999999999936,0.9681,0.9524
2025-07-29 04:17:30.600927,WNBA Championship - WNBA Championship 2025 - Team to Reach Finals,Minnesota Lynx,0.014800000000000035,0.6226,0.6078
2025-07-29 08:46:51.444094,Boxing Lines - Kenshiro Teraji vs Ricardo Sandoval - To Win the Bout,Kenshiro Teraji,0.01430000000000009,0.8182,0.8039
2025-07-29 04:17:30.600927,WNBA Championship - WNBA Championship 2025 - Team to Reach Finals,Los Angeles Sparks,0.012700000000000003,0.0323,0.0196
2025-07-29 04:17:30.600927,WNBA Championship - WNBA Championship 2025 - Team to Reach Finals,Las Vegas Aces,0.012299999999999991,0.1176,0.1053
2025-07-29 02:43:24.386377,The Basketball Tournament Futures - The Basketball Tournament Winner 2025 - The Basketball Tournament Winner,We Are D3,0.011700000000000016,0.2222,0.2105
2025-07-29 11:32:07.033709,Boxing Lines - Kenshiro Teraji vs Ricardo Sandoval - To Win the Bout,Kenshiro Teraji,0.01089999999999991,0.8291,0.8182
2025-07-29 02:43:24.540342,Offensive Rookie of the Year - Offensive Rookie of the Year 2025-26 - Offensive Rookie of the Year,Matthew Golden (GB),0.010700000000000001,0.0385,0.0278
2025-07-29 08:46:51.457132,Boxing Lines - Hayato Tsutsumi vs Qais Ashfaq - To Win the Bout,Qais Ashfaq,0.0102,0.0769,0.0667
2025-07-29 06:51:05.069496,Boxing Lines - Hayato Tsutsumi vs Qais Ashfaq - To Win the Bout,Qais Ashfaq,0.0102,0.0769,0.0667
2025-07-29 05:47:32.352441,Boxing Lines - Hayato Tsutsumi vs Qais Ashfaq - To Win the Bout,Qais Ashfaq,-0.0102,0.0667,0.0769
2025-07-29 07:37:20.339752,Boxing Lines - Hayato Tsutsumi vs Qais Ashfaq - To Win the Bout,Qais Ashfaq,-0.0102,0.0667,0.0769
2025-07-29 11:32:07.052677,Boxing Lines - Hayato Tsutsumi vs Qais Ashfaq - To Win the Bout,Qais Ashfaq,-0.0102,0.0667,0.0769
2025-07-29 08:46:51.488058,AIG Women's Open - AIG Women's Open - Winner,Mao Saigo,-0.010600000000000002,0.0217,0.0323
2025-07-29 08:46:51.488058,AIG Women's Open - AIG Women's Open - Winner,Ruoning Yin,-0.010700000000000001,0.0278,0.0385
2025-07-29 10:44:10.980915,Euro Cup - Euro Cup 2025/26 - Outright,Manresa,-0.010899999999999993,0.1429,0.1538
2025-07-29 06:51:04.968256,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Zack Wheeler (PHI),-0.011099999999999999,0.4651,0.4762
2025-07-29 10:44:10.990590,EuroBasket 2025 - EuroBasket 2025 - Outright,Latvia,-0.011199999999999995,0.0476,0.0588
2025-07-29 11:32:07.033709,Boxing Lines - Kenshiro Teraji vs Ricardo Sandoval - To Win the Bout,Ricardo Sandoval,-0.011899999999999994,0.2381,0.25
2025-07-29 08:46:51.444094,Boxing Lines - Kenshiro Teraji vs Ricardo Sandoval - To Win the Bout,Ricardo Sandoval,-0.01319999999999999,0.25,0.2632
2025-07-29 10:44:10.980915,Euro Cup - Euro Cup 2025/26 - Outright,Hapoel Jerusalem,-0.013899999999999996,0.1111,0.125
2025-07-29 08:46:48.653037,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Audax Italiano,-0.013899999999999996,0.1111,0.125
2025-07-29 07:37:20.369444,AIG Women's Open - AIG Women's Open - Winner,Peiyun Chien,-0.013900000000000001,0.0025,0.0164
2025-07-29 10:44:10.990590,EuroBasket 2025 - EuroBasket 2025 - Outright,Spain,-0.013999999999999999,0.0769,0.0909
2025-07-29 06:51:04.957385,MVP - NL MVP 2025 - National League MVP,Pete Crow-Armstrong (CHC),-0.013999999999999999,0.0769,0.0909
2025-07-29 06:51:04.877060,AL Central - AL Central 2025 - AL Central Winner,Cleveland Guardians,-0.014899999999999997,0.0476,0.0625
2025-07-29 10:44:10.990590,EuroBasket 2025 - EuroBasket 2025 - Outright,France,-0.015100000000000002,0.1667,0.1818
2025-07-29 06:51:04.892016,NL Central - NL Central 2025 - NL Central Winner,Chicago Cubs,-0.01539999999999997,0.6,0.6154
2025-07-29 08:46:51.488058,AIG Women's Open - AIG Women's Open - Winner,Somi Lee,-0.0157,0.0278,0.0435
2025-07-29 11:32:04.310743,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Greta Thunberg,-0.016700000000000007,0.0833,0.1
2025-07-29 10:44:10.682506,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Greta Thunberg,-0.016700000000000007,0.0833,0.1
2025-07-28 23:35:48.740600,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Greta Thunberg,-0.016700000000000007,0.0833,0.1
2025-07-29 02:43:23.744832,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Greta Thunberg,-0.016700000000000007,0.0833,0.1
2025-07-29 04:17:30.313648,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Greta Thunberg,-0.016700000000000007,0.0833,0.1
2025-07-29 06:51:02.430609,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Greta Thunberg,-0.016700000000000007,0.0833,0.1
2025-07-29 08:46:48.828815,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Greta Thunberg,-0.016700000000000007,0.0833,0.1
2025-07-29 09:42:23.732638,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Greta Thunberg,-0.016700000000000007,0.0833,0.1
2025-07-29 04:17:32.811294,Boxing Lines - Antonio Vargas vs Daigo Higa - To Win the Bout,Antonio Vargas,-0.017600000000000005,0.3333,0.3509
2025-07-29 08:46:51.488058,AIG Women's Open - AIG Women's Open - Winner,Lottie Woad,-0.0179,0.125,0.1429
2025-07-29 08:46:48.635697,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone A Winner - Clausura 2025,Defensa y Justicia,-0.019099999999999992,0.0476,0.0667
2025-07-29 04:17:32.819575,Boxing Lines - Oscar Duarte Jurado vs Kenneth Sims Jr - To Win the Bout,Kenneth Sims Jr,-0.021699999999999997,0.4545,0.4762
2025-07-29 08:46:51.488058,AIG Women's Open - AIG Women's Open - Winner,Jeeno Thitikul,-0.022000000000000006,0.0833,0.1053
2025-07-29 10:44:10.990590,EuroBasket 2025 - EuroBasket 2025 - Outright,Germany,-0.022199999999999998,0.2,0.2222
2025-07-29 08:46:51.488058,AIG Women's Open - AIG Women's Open - Winner,Hyo Joo Kim,-0.024299999999999995,0.0345,0.0588
2025-07-29 06:51:04.887023,AL West - AL West 2025 - AL West Winner 2025,Houston Astros,-0.030299999999999994,0.6667,0.697
2025-07-29 06:51:04.882039,AL East - AL East 2025 - AL East Winner 2025,Toronto Blue Jays,-0.035699999999999954,0.7143,0.75
2025-07-29 08:46:48.828815,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,-0.04239999999999999,0.0345,0.0769
2025-07-29 10:44:10.682506,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,-0.04239999999999999,0.0345,0.0769
