date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Shai Gilgeous-Alexander (OKC),0.246,0.3636,0.1176
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Jayson Tatum (BOS),0.13190000000000002,0.2857,0.1538
2025-04-15 22:34:21.384670,League Two - England League Two 2024/25 - Winner,Port Vale,0.1301,0.5556,0.4255
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Donovan Mitchell (CLE),0.0815,0.125,0.0435
2025-04-15 22:34:22.336197,NFL Draft - Pick Markets - To Be Top X Pick - Top 5 Draft Pick,Will Campbell (LSU),0.07790000000000008,0.7143,0.6364
2025-04-15 16:39:03.479507,CBA - China CBA 2024/25 - Outright,Liaoning Flying Leopards,0.06659999999999999,0.3333,0.2667
2025-04-16 02:09:59.936266,45th Federal Election - 45th Federal Election - Which party wins most seats in Nova Scotia?,Conservative Party,0.0596,0.1429,0.0833
2025-04-16 02:09:59.926312,45th Federal Election - 45th Federal Election - Which party wins most seats in New Brunswick?,Conservative Party,0.058599999999999985,0.1538,0.0952
2025-04-16 03:14:40.352556,NFL Draft - Team Markets - Team's First Pick - HOU Texans - Position of 1st Drafted Player in 2025 NFL Draft,Offensive Lineman,0.053300000000000014,0.7143,0.661
2025-04-16 02:09:59.942943,45th Federal Election - 45th Federal Election - Which Party wins most seats in Ontario?,Conservative Party,0.04620000000000002,0.2,0.1538
2025-04-15 16:39:03.479507,CBA - China CBA 2024/25 - Outright,Qingdao Eagles,0.0448,0.0833,0.0385
2025-04-16 02:09:59.778932,L.A. Clippers - Exact Round Elimination - Clippers - 2024-25 Playoffs,Second Round,0.044399999999999995,0.4444,0.4
2025-04-16 03:14:40.795647,MVP - NL MVP 2025 - National League MVP,Corbin Carroll (ARI),0.04269999999999999,0.1538,0.1111
2025-04-15 17:32:33.255976,NFL Draft - Pick Markets - Draft Picks - 5th Overall Pick 2025 NFL Draft,Mason Graham (NMSU),0.04259999999999997,0.6078,0.5652
2025-04-15 17:32:33.382257,NFL Draft - Position Markets - First Player of Position Group Drafted - First Wide Receiver Drafted (Travis Hunter excluded),Matthew Golden (TEX),0.03640000000000004,0.4,0.3636
2025-04-15 17:32:34.043125,Positions - Finishing Position - Ludvig Aberg - Finishing Position,13th or better,0.03610000000000002,0.5917,0.5556
2025-04-16 03:46:45.745585,45th Federal Election - 45th Federal Election -  Prime Minister After Next Election,Mark Carney (Liberal Party of Canada),0.035699999999999954,0.75,0.7143
2025-04-15 21:30:08.130931,Boxing Lines - Liam Smith vs Aaron McKenna - To Win the Bout,Liam Smith,0.03480000000000005,0.5348,0.5
2025-04-15 22:34:22.336197,NFL Draft - Pick Markets - To Be Top X Pick - Top 5 Draft Pick,Mason Graham (NMSU),0.032099999999999906,0.6154,0.5833
2025-04-15 18:39:53.199576,Denver Nuggets - Exact Round Elimination - Nuggets - 2024-25 Playoffs,First Round,0.03179999999999994,0.5556,0.5238
2025-04-16 03:14:40.399970,NFL Draft - Team Markets - Team's First Pick - SF 49ers - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,0.028299999999999992,0.3509,0.3226
2025-04-15 22:34:21.365487,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Paris Saint-Germain,0.02560000000000001,0.3333,0.3077
2025-04-16 02:10:00.843836,Boxing Lines - Katie Taylor vs Amanda Serrano - To Win the Bout,Amanda Serrano,0.025599999999999956,0.6,0.5744
2025-04-15 17:32:33.712501,National League Winner - MLB 2025 National League  - MLB 2025 National League Winner,San Francisco Giants,0.023200000000000002,0.0476,0.0244
2025-04-16 02:09:59.929599,45th Federal Election - 45th Federal Election - Which party wins most seats in Newfoundland and Labrador?,Conservative Party,0.02310000000000001,0.1,0.0769
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Kristaps Porzingis (BOS),0.022400000000000003,0.0323,0.0099
2025-04-15 17:32:33.707449,American League Winner - MLB 2025 American League - MLB 2025 American League Winner,Detroit Tigers,0.022000000000000006,0.1053,0.0833
2025-04-16 03:14:40.981672,Boxing Lines - Liam Smith vs Aaron McKenna - To Win the Bout,Aaron McKenna,0.02079999999999993,0.5556,0.5348
2025-04-15 17:32:33.677736,AL Central - AL Central 2025 - AL Central Winner,Detroit Tigers,0.020699999999999996,0.4651,0.4444
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Stephen Curry (GSW),0.0203,0.0526,0.0323
2025-04-15 20:33:14.814203,NFL Draft - Team Markets - Team's First Pick - MIA Dolphins - Position of 1st Drafted Player in 2025 NFL Draft,Wide Receiver,0.02020000000000001,0.1111,0.0909
2025-04-15 16:39:04.586220,Boxing Lines - Chris Billam-Smith vs Brandon Glanton - To Win the Bout,Brandon Glanton,0.019699999999999995,0.4545,0.4348
2025-04-15 18:39:53.155342,Indiana Pacers - Exact Round Elimination - Pacers - 2024-25 Playoffs,First Round,0.019500000000000017,0.3704,0.3509
2025-04-16 03:46:46.726570,Main Markets - 1st Round 2-Balls - M. Homa / D. McCarthy - 1st Round 2-Balls,Denny McCarthy,0.01880000000000004,0.5744,0.5556
2025-04-15 17:32:33.692588,NL Central - NL Central 2025 - NL Central Winner,Cincinnati Reds,0.018599999999999978,0.1667,0.1481
2025-04-16 02:09:59.946269,45th Federal Election - 45th Federal Election - Which party wins most seats in Prince Edward Island?,Conservative Party,0.01830000000000001,0.0952,0.0769
2025-04-15 16:39:03.479507,CBA - China CBA 2024/25 - Outright,Shanxi Loongs,0.01820000000000002,0.2,0.1818
2025-04-15 21:30:08.279601,JM Eagle LA Championship - JM Eagle LA Championship  - Winner,Haeran Ryu,0.018099999999999998,0.0769,0.0588
2025-04-15 20:33:14.824543,NFL Draft - Team Markets - Team's First Pick - NY Jets - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,0.01759999999999999,0.1176,0.1
2025-04-16 03:14:40.961784,Boxing Lines - Lee Cutler vs Sam Eggington - To Win the Bout,Lee Cutler,0.01759999999999995,0.6667,0.6491
2025-04-16 03:46:46.798904,Main Markets - 1st Round 2-Balls - T. Detry / N. Dunlap - 1st Round 2-Balls,Thomas Detry,0.017299999999999982,0.5917,0.5744
2025-04-15 16:39:03.737753,45th Federal Election - 45th Federal Election - Which party wins most seats in Nova Scotia?,Conservative Party,0.016600000000000004,0.0833,0.0667
2025-04-15 18:39:53.160264,New York Knicks - Exact Round Elimination - Knicks - 2024-25 Playoffs,Second Round,0.01639999999999997,0.6774,0.661
2025-04-15 21:30:08.187875,Tournament Match-Ups - Tournament Match-Ups - D. Berger vs M.W. Lee - Tournament Match-Ups,Daniel Berger,0.016100000000000003,0.6078,0.5917
2025-04-15 17:32:33.707449,American League Winner - MLB 2025 American League - MLB 2025 American League Winner,Toronto Blue Jays,0.015300000000000001,0.0588,0.0435
2025-04-16 03:14:40.977709,Boxing Lines - Chris Billam-Smith vs Brandon Glanton - To Win the Bout,Chris Billam-Smith,0.014800000000000035,0.6226,0.6078
2025-04-15 21:30:07.016750,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Darius Garland (CLE),0.014599999999999998,0.0196,0.005
2025-04-16 03:14:40.806444,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Yoshinobu Yamamoto (LAD),0.014399999999999996,0.0769,0.0625
2025-04-16 03:14:40.801017,Cy Young - AL Cy Young 2025 - American League Cy Young Winner,Hunter Brown (HOU),0.014099999999999994,0.0667,0.0526
2025-04-15 17:32:33.707449,American League Winner - MLB 2025 American League - MLB 2025 American League Winner,Seattle Mariners,0.013999999999999999,0.0909,0.0769
2025-04-15 17:32:33.707449,American League Winner - MLB 2025 American League - MLB 2025 American League Winner,Los Angeles Angels,0.013400000000000002,0.0244,0.011
2025-04-16 02:10:00.795936,Boxing Lines - Lee Cutler vs Sam Eggington - To Win the Bout,Lee Cutler,0.012700000000000045,0.6491,0.6364
2025-04-15 17:32:33.672856,World Series Winner - World Series 2025 - Winner - World Series Winner,Tampa Bay Rays,0.012400000000000001,0.0303,0.0179
2025-04-15 21:30:08.118551,Boxing Lines - Benjamin Whittaker vs Liam Cameron - To Win the Bout,Liam Cameron,0.01150000000000001,0.3448,0.3333
2025-04-15 17:32:33.687671,AL West - AL West 2025 - AL West Winner 2025,Los Angeles Angels,0.011099999999999999,0.0667,0.0556
2025-04-16 02:10:00.803909,Boxing Lines - Benjamin Whittaker vs Liam Cameron - To Win the Bout,Benjamin Whittaker,0.011099999999999999,0.7333,0.7222
2025-04-15 17:32:34.029654,Positions - Finishing Position - Collin Morikawa - Finishing Position,12th or worse,0.01100000000000001,0.5348,0.5238
2025-04-15 19:27:08.423533,Boxing Lines - Benjamin Whittaker vs Liam Cameron - To Win the Bout,Liam Cameron,0.010699999999999987,0.3333,0.3226
2025-04-16 02:09:59.913031,45th Federal Election - 45th Federal Election - Which Party wins 2nd most seats in Canadian election?,Liberal Party,0.010299999999999976,0.2667,0.2564
2025-04-15 17:32:33.702438,NL West - NL West 2025 - NL West Winner,Arizona Diamondbacks,0.0102,0.0769,0.0667
2025-04-16 03:14:40.801017,Cy Young - AL Cy Young 2025 - American League Cy Young Winner,Max Fried (NYY),0.0102,0.0769,0.0667
2025-04-15 17:32:33.687671,AL West - AL West 2025 - AL West Winner 2025,Texas Rangers,0.010099999999999998,0.4545,0.4444
2025-04-15 21:30:08.183665,Tournament Match-Ups - Tournament Match-Ups - C. Conners vs S. Lowry - Tournament Match-Ups,Corey Conners,0.010099999999999998,0.5556,0.5455
2025-04-15 17:32:33.692588,NL Central - NL Central 2025 - NL Central Winner,Pittsburgh Pirates,-0.010099999999999998,0.0455,0.0556
2025-04-15 17:32:32.858157,NBA Specials - Where Will Kevin Durant Play Game 1 of the 2025 / 2026 NBA Season if Not With the Suns - Proposition,Houston Rockets,-0.010099999999999998,0.4444,0.4545
2025-04-16 03:14:40.977709,Boxing Lines - Chris Billam-Smith vs Brandon Glanton - To Win the Bout,Brandon Glanton,-0.010099999999999998,0.4444,0.4545
2025-04-16 03:46:46.798904,Main Markets - 1st Round 2-Balls - T. Detry / N. Dunlap - 1st Round 2-Balls,Nick Dunlap,-0.010599999999999998,0.4545,0.4651
2025-04-15 17:32:34.029654,Positions - Finishing Position - Collin Morikawa - Finishing Position,11th or better,-0.010699999999999932,0.5348,0.5455
2025-04-15 21:30:08.118551,Boxing Lines - Benjamin Whittaker vs Liam Cameron - To Win the Bout,Benjamin Whittaker,-0.011099999999999999,0.7222,0.7333
2025-04-16 03:14:40.806444,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Zack Wheeler (PHI),-0.011099999999999999,0.1,0.1111
2025-04-16 03:14:40.352556,NFL Draft - Team Markets - Team's First Pick - HOU Texans - Position of 1st Drafted Player in 2025 NFL Draft,Tight End,-0.011199999999999995,0.0476,0.0588
2025-04-16 03:14:40.352556,NFL Draft - Team Markets - Team's First Pick - HOU Texans - Position of 1st Drafted Player in 2025 NFL Draft,Cornerback,-0.011199999999999995,0.0476,0.0588
2025-04-15 20:33:15.549702,Volvo China Open - Volvo China Open - Winner,Wenyi Ding,-0.011199999999999995,0.0476,0.0588
2025-04-16 03:14:40.795647,MVP - NL MVP 2025 - National League MVP,Mookie Betts (LAD),-0.011199999999999995,0.0476,0.0588
2025-04-16 02:10:00.803909,Boxing Lines - Benjamin Whittaker vs Liam Cameron - To Win the Bout,Liam Cameron,-0.01150000000000001,0.3333,0.3448
2025-04-15 17:32:32.858157,NBA Specials - Where Will Kevin Durant Play Game 1 of the 2025 / 2026 NBA Season if Not With the Suns - Proposition,Minnesota Timberwolves,-0.01150000000000001,0.3333,0.3448
2025-04-16 02:09:59.778932,L.A. Clippers - Exact Round Elimination - Clippers - 2024-25 Playoffs,First Round,-0.0116,0.4762,0.4878
2025-04-15 21:30:08.183665,Tournament Match-Ups - Tournament Match-Ups - C. Conners vs S. Lowry - Tournament Match-Ups,Shane Lowry,-0.011600000000000055,0.5122,0.5238
2025-04-15 16:39:04.590274,Boxing Lines - Liam Smith vs Aaron McKenna - To Win the Bout,Liam Smith,-0.012199999999999989,0.5,0.5122
2025-04-15 17:32:33.707449,American League Winner - MLB 2025 American League - MLB 2025 American League Winner,Boston Red Sox,-0.012299999999999991,0.1053,0.1176
2025-04-16 03:14:40.352556,NFL Draft - Team Markets - Team's First Pick - HOU Texans - Position of 1st Drafted Player in 2025 NFL Draft,Defensive Lineman/Edge,-0.012899999999999995,0.1538,0.1667
2025-04-15 22:34:21.365487,UEFA Champions League - UEFA Champions League 2024/25 - Winner,Arsenal,-0.0131,0.2222,0.2353
2025-04-15 17:32:33.697520,NL East - NL East 2025 - NL East Winner,Atlanta Braves,-0.01319999999999999,0.25,0.2632
2025-04-15 17:32:33.672856,World Series Winner - World Series 2025 - Winner - World Series Winner,New York Yankees,-0.013499999999999998,0.0976,0.1111
2025-04-15 20:33:14.733301,NFL Draft - Pick Markets - Draft Picks - 2nd Overall Pick 2025 NFL Draft,Abdul Carter (PSU),-0.013600000000000001,0.2941,0.3077
2025-04-15 17:32:33.707449,American League Winner - MLB 2025 American League - MLB 2025 American League Winner,Baltimore Orioles,-0.013899999999999996,0.1111,0.125
2025-04-16 03:14:40.795647,MVP - NL MVP 2025 - National League MVP,Bryce Harper (PHI),-0.014100000000000001,0.0385,0.0526
2025-04-16 03:14:40.806444,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Logan Webb (SF),-0.014100000000000001,0.0385,0.0526
2025-04-16 03:14:40.961784,Boxing Lines - Lee Cutler vs Sam Eggington - To Win the Bout,Sam Eggington,-0.016699999999999993,0.4,0.4167
