date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-05-20 02:18:42.753357,B League - Japan B-League 2024/25 - Outright,Ryukyu Golden Kings,0.26060000000000005,0.5238,0.2632
2025-05-20 02:18:42.753357,B League - Japan B-League 2024/25 - Outright,Utsunomiya Brex,0.1819,0.5455,0.3636
2025-05-20 07:32:00.560624,National League - English National League 2024/25 - To Be Promoted,Southend Utd,0.16860000000000003,0.2353,0.0667
2025-05-19 23:30:33.593084,MLB Series Prices - MLB Series Prices May May 19 to May 22 - 4 Game Series,Tie,0.11070000000000002,0.3774,0.2667
2025-05-19 22:35:18.215871,MLB Series Prices - MLB Series Prices May May 19 to May 22 - 4 Game Series,Tie,0.11070000000000002,0.3774,0.2667
2025-05-19 21:30:57.801326,MLB Series Prices - MLB Series Prices May May 19 to May 22 - 4 Game Series,Tie,0.11070000000000002,0.3774,0.2667
2025-05-19 20:34:03.327803,MLB Series Prices - MLB Series Prices May May 19 to May 22 - 4 Game Series,Tie,0.11070000000000002,0.3774,0.2667
2025-05-19 21:30:57.904002,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Zack Wheeler (PHI),0.0993,0.2326,0.1333
2025-05-20 04:38:18.477875,Regular Season Wins - Seattle Storm - 2025 Regular Season Wins - Regular Season Wins,Under 24.5,0.06519999999999992,0.6,0.5348
2025-05-19 20:34:02.124314,NBA Awards & League Leaders - NBA Awards 2024-25 - Eastern Conference Finals MVP,Jalen Brunson (NYK),0.05689999999999995,0.5917,0.5348
2025-05-19 21:30:57.914689,ROY - NL ROY 2025 - National League Rookie of the Year,Drake Baldwin (ATL),0.05450000000000002,0.2083,0.1538
2025-05-19 21:30:57.904002,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Paul Skenes (PIT),0.05409999999999998,0.3571,0.303
2025-05-20 03:52:30.528488,WNBA Championship - WNBA Championship 2025 - Team to Reach Finals,Phoenix Mercury,0.052000000000000005,0.1429,0.0909
2025-05-20 03:52:30.558665,WNBA Awards - Rookie of the Year 2025 - Rookie of the Year 2025,Paige Bueckers (DAL),0.05080000000000007,0.8182,0.7674
2025-05-19 21:30:57.904002,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Logan Webb (SF),0.0407,0.1176,0.0769
2025-05-20 07:32:00.552141,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Nottingham Forest,0.03640000000000004,0.4,0.3636
2025-05-20 03:52:30.563107,WNBA Awards - Regular Season MVP 2025 - Regular Season MVP 2025,Caitlin Clark (IND),0.0348,0.4348,0.4
2025-05-20 04:38:18.516796,To Make the Playoffs - Seattle Storm - To Make the 2025 Playoffs - To Make the Playoffs,No,0.031700000000000006,0.2222,0.1905
2025-05-20 03:52:30.545446,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Sydney Johnson,0.028000000000000004,0.0476,0.0196
2025-05-20 07:32:00.549199,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Manchester City,0.027800000000000047,0.7778,0.75
2025-05-20 07:32:00.541701,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Universidad de Chile,0.02560000000000001,0.3333,0.3077
2025-05-20 07:32:00.549199,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Nottingham Forest,0.0242,0.0909,0.0667
2025-05-19 21:30:57.914689,ROY - NL ROY 2025 - National League Rookie of the Year,AJ Smith-Shawver (ATL),0.022199999999999998,0.2222,0.2
2025-05-20 03:52:30.558665,WNBA Awards - Rookie of the Year 2025 - Rookie of the Year 2025,Sonia Citron (WAS),0.02049999999999999,0.1538,0.1333
2025-05-20 03:52:30.545446,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Nate Tibbetts,0.02049999999999999,0.1538,0.1333
2025-05-20 07:32:00.560624,National League - English National League 2024/25 - To Be Promoted,Oldham Athletic,0.01820000000000002,0.2,0.1818
2025-05-20 03:52:30.520967,WNBA Championship - WNBA Championship 2025 - Championship Winner,Las Vegas Aces,0.01820000000000002,0.2,0.1818
2025-05-20 07:32:00.541701,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Universidad Católica,0.015100000000000002,0.1818,0.1667
2025-05-20 07:32:00.549199,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Aston Villa,0.0131,0.2353,0.2222
2025-05-19 21:30:57.914689,ROY - NL ROY 2025 - National League Rookie of the Year,Matt Shaw (CHC),0.0131,0.0476,0.0345
2025-05-19 21:30:57.970349,Boxing Lines - Willibaldo Garcia Perez vs Rene Calixto Bibiano - To Win the Bout,Rene Calixto Bibiano,0.012199999999999989,0.5,0.4878
2025-05-20 07:32:00.541701,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Palestino,0.010899999999999993,0.1538,0.1429
2025-05-20 04:38:18.444299,Regular Season Wins - Dallas Wings - 2025 Regular Season Wins - Regular Season Wins,Under 18½,0.010699999999999932,0.5455,0.5348
2025-05-20 03:52:30.525010,WNBA Championship - WNBA Championship 2025 - Finals Exact Outcome,Minnesota Lynx To Beat New York Liberty,0.0102,0.0769,0.0667
2025-05-19 20:34:02.508215,Green Bay Packers - Green Bay Packers Regular Season Wins - Packers Regular Season Wins,Over 9.5,0.010099999999999998,0.5556,0.5455
2025-05-19 22:35:16.963318,Western Conference - Western Conference 2024-25 - Western Conference Winner,Oklahoma City Thunder,-0.010400000000000076,0.7674,0.7778
2025-05-20 04:38:18.444299,Regular Season Wins - Dallas Wings - 2025 Regular Season Wins - Regular Season Wins,Over 18½,-0.01100000000000001,0.5238,0.5348
2025-05-19 20:34:02.508215,Green Bay Packers - Green Bay Packers Regular Season Wins - Packers Regular Season Wins,Under 9.5,-0.011600000000000055,0.5122,0.5238
2025-05-20 03:52:30.528488,WNBA Championship - WNBA Championship 2025 - Team to Reach Finals,Las Vegas Aces,-0.01479999999999998,0.3774,0.3922
2025-05-20 03:52:30.545446,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Lynne Roberts,-0.014899999999999997,0.0476,0.0625
2025-05-19 21:30:57.904002,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Michael King (SD),-0.024,0.0385,0.0625
2025-05-20 04:38:18.516796,To Make the Playoffs - Seattle Storm - To Make the 2025 Playoffs - To Make the Playoffs,Yes,-0.028800000000000048,0.8462,0.875
2025-05-20 07:32:00.549199,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Chelsea,-0.030299999999999994,0.3333,0.3636
2025-05-20 04:38:18.398071,NBA Specials - Lakers Starting Center game 1 of 2025-26 NBA Season - Lakers next starting Center,Dereck Lively II (DAL),-0.03420000000000001,0.0769,0.1111
2025-05-20 03:52:30.554346,WNBA Awards - Most Improved Player 2025 - Most Improved Player 2025,Kate Martin (GSV),-0.0344,0.0244,0.0588
2025-05-20 07:32:00.560624,National League - English National League 2024/25 - To Be Promoted,Forest Green Rovers,-0.047599999999999976,0.2857,0.3333
2025-05-20 07:32:00.541701,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Colo-Colo,-0.047599999999999976,0.2857,0.3333
2025-05-20 04:38:18.398071,NBA Specials - Lakers Starting Center game 1 of 2025-26 NBA Season - Lakers next starting Center,Clint Capela (ATL),-0.04909999999999999,0.1176,0.1667
2025-05-20 04:38:18.398071,NBA Specials - Lakers Starting Center game 1 of 2025-26 NBA Season - Lakers next starting Center,Brook Lopez (MIL),-0.0504,0.2353,0.2857
2025-05-19 21:30:57.914689,ROY - NL ROY 2025 - National League Rookie of the Year,Luisangel Acuna (NYM),-0.05679999999999999,0.125,0.1818
2025-05-20 04:38:18.477875,Regular Season Wins - Seattle Storm - 2025 Regular Season Wins - Regular Season Wins,Over 24.5,-0.05860000000000004,0.4762,0.5348
2025-05-19 21:30:57.904002,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Hunter Greene (CIN),-0.0629,0.0909,0.1538
2025-05-19 21:30:57.904002,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Yoshinobu Yamamoto (LAD),-0.07189999999999996,0.2222,0.2941
2025-05-20 03:52:30.558665,WNBA Awards - Rookie of the Year 2025 - Rookie of the Year 2025,Dominique Malonga (SEA),-0.0905,0.0345,0.125
2025-05-19 23:30:33.596421,MLB Series Prices - MLB Series Prices May May 19 to May 22 - 4 Game Series,Tie,-0.11070000000000002,0.2667,0.3774
2025-05-19 22:35:18.219206,MLB Series Prices - MLB Series Prices May May 19 to May 22 - 4 Game Series,Tie,-0.11070000000000002,0.2667,0.3774
2025-05-19 21:30:57.804740,MLB Series Prices - MLB Series Prices May May 19 to May 22 - 4 Game Series,Tie,-0.11070000000000002,0.2667,0.3774
2025-05-19 20:34:03.331675,MLB Series Prices - MLB Series Prices May May 19 to May 22 - 4 Game Series,Tie,-0.11070000000000002,0.2667,0.3774
2025-05-20 07:32:00.546274,"Premier League Futures/Specials - English Premier League 2024/25 - Winner without ""The Big 6""",Nottingham Forest,-0.1674,0.0625,0.2299
