date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-07-28 17:37:34.400960,League Two - England League Two 2025/26 - Top 7 Finish,Milton Keynes Dons,0.27180000000000004,0.8182,0.5464
2025-07-28 17:37:34.397845,League Two - England League Two 2025/26 - Top 3 Finish,Milton Keynes Dons,0.25710000000000005,0.5238,0.2667
2025-07-28 17:37:34.388344,League Two - England League Two 2025/26 - To Be Promoted,Milton Keynes Dons,0.23190000000000005,0.5652,0.3333
2025-07-28 17:37:34.400960,League Two - England League Two 2025/26 - Top 7 Finish,Chesterfield,0.19230000000000003,0.6923,0.5
2025-07-28 14:43:29.814177,The Basketball Tournament Futures - The Basketball Tournament Winner 2025 - The Basketball Tournament Winner,AfterShocks,0.1666,0.3333,0.1667
2025-07-28 14:43:29.814177,The Basketball Tournament Futures - The Basketball Tournament Winner 2025 - The Basketball Tournament Winner,We Are D3,0.15,0.25,0.1
2025-07-28 17:37:34.385165,League Two - England League Two 2025/26 - Winner,Milton Keynes Dons,0.1389,0.25,0.1111
2025-07-28 17:37:34.388344,League Two - England League Two 2025/26 - To Be Promoted,Chesterfield,0.12120000000000003,0.4545,0.3333
2025-07-28 11:31:52.739288,AIG Women's Open - AIG Women's Open - Winner,Lottie Woad,0.1151,0.125,0.0099
2025-07-28 17:37:34.397845,League Two - England League Two 2025/26 - Top 3 Finish,Chesterfield,0.11359999999999998,0.3636,0.25
2025-07-28 15:39:25.772899,Financial Markets - Will The FED Cut Rates On July 30 ?  - FED Interest Rates Policy Decision,No,0.10440000000000005,0.9615,0.8571
2025-07-28 17:37:34.624811,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-28 20:38:17.250671,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-28 18:50:11.253442,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-28 19:31:13.230251,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-28 10:44:48.976741,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-28 11:31:50.156566,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-28 13:07:33.472784,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
