date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-02-08 23:29:04.418574,Cognizant Founders Cup - Cognizant Founders Cup - Winner,Yealimi Noh,0.38780000000000003,0.4878,0.1
2025-02-09 09:27:22.377151,Serie A - Italy Serie A 2024/25 - Top Goalscorer,Mateo Reteguei (Genoa),0.19690000000000007,0.8333,0.6364
2025-02-09 09:27:22.366566,1. Bundesliga - Germany Bundesliga 2024/25 - Top 4 Finish,VfB Stuttgart,0.14290000000000003,0.4762,0.3333
2025-02-08 22:30:03.298897,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Jalen Hurts Pass Completions,0.1372,0.5917,0.4545
2025-02-08 23:29:02.392043,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Jalen Hurts Pass Completions,0.1372,0.5917,0.4545
2025-02-09 02:58:34.938994,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Jalen Hurts Pass Completions,0.1372,0.5917,0.4545
2025-02-09 03:33:29.189881,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Jalen Hurts Pass Completions,0.1372,0.5917,0.4545
2025-02-09 04:31:54.802822,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Jalen Hurts Pass Completions,0.1372,0.5917,0.4545
2025-02-09 05:31:07.723294,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Jalen Hurts Pass Completions,0.1372,0.5917,0.4545
2025-02-09 06:35:12.876031,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Jalen Hurts Pass Completions,0.1372,0.5917,0.4545
2025-02-09 07:27:48.576338,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Jalen Hurts Pass Completions,0.1372,0.5917,0.4545
2025-02-09 08:31:37.647804,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Jalen Hurts Pass Completions,0.1372,0.5917,0.4545
2025-02-09 01:58:47.086132,Super Bowl 59 Specials - Super Bowl LIX Cross Sport Specials - What Will be Greater,Jalen Hurts Pass Completions,0.1372,0.5917,0.4545
2025-02-09 07:27:48.260971,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Cooper Flagg (Duke),0.13070000000000004,0.8182,0.6875
2025-02-09 02:58:34.211522,League Two - England League Two 2024/25 - Top 7 Finish,Bradford City,0.10770000000000002,0.8,0.6923
2025-02-09 07:27:48.235964,Men's Basketball Conferences - Big East Conference Winner - Big East (Regular Season),Creighton,0.10039999999999999,0.3226,0.2222
2025-02-09 02:58:34.211522,League Two - England League Two 2024/25 - Top 7 Finish,Salford City,0.09830000000000005,0.5238,0.4255
2025-02-09 07:27:48.231923,Men's Basketball Conferences - Big 12  Conference Winner - Big 12 (Regular Season),Arizona,0.09,0.3226,0.2326
2025-02-09 07:27:48.248105,Men's Basketball Conferences - Southeastern Conference Winner - SEC Winner (Regular Season),Alabama,0.08900000000000002,0.339,0.25
2025-02-08 23:29:04.418574,Cognizant Founders Cup - Cognizant Founders Cup - Winner,Jin Young Ko,0.08779999999999999,0.4878,0.4
2025-02-09 07:27:48.214823,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Florida,0.0857,0.2857,0.2
2025-02-09 01:58:46.379784,League One - England League One 2024/25 - Top 6 Finish,Stockport County,0.08330000000000004,0.8333,0.75
2025-02-09 07:27:48.227822,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Michigan,0.0726,0.3226,0.25
