date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-08-26 19:26:39.436079,Taylor Swift Specials - Taylor Swift / Travis Kelce Wedding Specials - To be the best Man,Jason Kelce,0.11029999999999995,0.875,0.7647
2025-08-26 16:39:19.939790,Boxing Lines - Rima Ayadi vs Elif Nur Turhan - To Win the Bout,Elif Nur Turhan,0.06669999999999998,0.6667,0.6
2025-08-26 19:26:39.429321,Taylor Swift Specials - Taylor Swift / Travis Kelce Wedding Specials - Taylor Swift pregnant in 2025,Yes,0.04999999999999999,0.25,0.2
2025-08-26 18:42:36.923000,WNBA Championship - WNBA Championship 2025 - Championship Winner,Minnesota Lynx,0.030299999999999994,0.4651,0.4348
2025-08-26 21:30:39.456952,Regular Season Wins - Phoenix Mercury - 2025 Regular Season Wins - Regular Season Wins,Over 27½,0.02750000000000008,0.6429,0.6154
2025-08-26 21:30:42.150246,Boxing Lines - Ty Mitchell vs Sean Hemphill - To Win the Bout,Sean Hemphill,0.02639999999999998,0.8667,0.8403
2025-08-26 21:30:39.452693,Regular Season Wins - New York Liberty - 2025 Regular Season Wins - Regular Season Wins,Over 27½,0.023699999999999943,0.6154,0.5917
2025-08-26 14:35:06.548689,Boxing Lines - Christian Mbilli vs Lester Martinez - To Win the Bout,Lester Martinez,0.02360000000000001,0.4082,0.3846
2025-08-26 15:34:00.180837,NT PGA Championship - NT PGA Championship - Winner,Douglas Klein,0.023200000000000002,0.0476,0.0244
2025-08-26 17:32:14.275214,Winner - Vuelta a Espana 2025 - Vuelta a Espana Winner,Jonas Vingegaard,0.022199999999999998,0.8,0.7778
2025-08-26 21:30:39.461341,Regular Season Wins - Seattle Storm - 2025 Regular Season Wins - Regular Season Wins,Over 23½,0.02169999999999994,0.5455,0.5238
2025-08-26 21:30:39.439869,Regular Season Wins - Las Vegas Aces - 2025 Regular Season Wins - Regular Season Wins,Over 28½,0.020699999999999996,0.4651,0.4444
2025-08-26 18:42:36.923000,WNBA Championship - WNBA Championship 2025 - Championship Winner,Las Vegas Aces,0.02020000000000001,0.1111,0.0909
2025-08-26 15:34:00.180837,NT PGA Championship - NT PGA Championship - Winner,Will Florimo,0.019800000000000005,0.0476,0.0278
2025-08-26 20:33:18.751638,Boxing Lines - Naoya Inoue vs Murodjon Akhmadaliev - To Win the Bout,Naoya Inoue,0.014000000000000012,0.9231,0.9091
2025-08-26 15:33:56.384017,Space Exploration - SpaceX Starship Flight Test 10 - Chopsticks catch Super Heavy booster,Yes,0.013999999999999999,0.0909,0.0769
2025-08-26 21:30:42.271061,Omega European Masters - 2/3 Balls - 1st Round 3 Balls - M. Fitzpatrick / R. Hojgaard / W. Clark - 1st Round 3 Balls,Wyndham Clark,0.013600000000000001,0.3077,0.2941
2025-08-26 15:33:59.996744,MVP - AL MVP 2025 - American League MVP,Cal Raleigh (SEA),0.012199999999999989,0.5122,0.5
2025-08-26 20:33:18.692019,Boxing Lines - Ty Mitchell vs Sean Hemphill - To Win the Bout,Sean Hemphill,0.011200000000000099,0.8403,0.8291
2025-08-26 14:35:06.544460,Boxing Lines - Lewis Crocker vs Paddy Donovan - To Win the Bout,Paddy Donovan,0.01090000000000002,0.8571,0.8462
2025-08-27 02:06:08.780692,Boxing Lines - Naoya Inoue vs Murodjon Akhmadaliev - To Win the Bout,Naoya Inoue,0.010199999999999987,0.9333,0.9231
2025-08-26 21:30:39.452693,Regular Season Wins - New York Liberty - 2025 Regular Season Wins - Regular Season Wins,Under 27½,-0.010599999999999998,0.4545,0.4651
2025-08-26 20:33:18.692019,Boxing Lines - Ty Mitchell vs Sean Hemphill - To Win the Bout,Ty Mitchell,-0.010800000000000004,0.2273,0.2381
