date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Karl Smesko,0.09240000000000001,0.2353,0.1429
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Cheryl Reeve,0.0804,0.1429,0.0625
2025-05-27 16:42:24.201337,Big Ten - Big Ten Regular Season Wins - Ohio State,Over 10.5,0.07739999999999997,0.5122,0.4348
2025-05-27 16:42:24.691748,College World Series Winner - College World Series Winner - College World Series 2025 Winner,Vanderbilt Commodores,0.0708,0.1333,0.0625
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Sandy Brondello,0.055099999999999996,0.1176,0.0625
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Nate Tibbetts,0.052000000000000005,0.1429,0.0909
2025-05-27 08:41:06.987406,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Audax Italiano,0.048100000000000004,0.125,0.0769
2025-05-27 07:32:01.249545,Comeback Player of the Year - NL Comeback Player of the Year 2025 - NL Comeback Player of the Year,Ronald Acuna Jr. (ATL),0.04760000000000003,0.5238,0.4762
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Mitchell Meissner,0.0476,0.0526,0.005
2025-05-27 16:42:24.879101,Positions - Finishing Position - Scottie Scheffler - Finishing Position,4th or worse,0.03480000000000005,0.5348,0.5
2025-05-27 07:32:01.218063,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Zack Wheeler (PHI),0.03259999999999999,0.25,0.2174
2025-05-27 16:42:24.208191,Big Ten - Big Ten Regular Season Wins - Penn State,Over 10.5,0.031799999999999995,0.4762,0.4444
2025-05-27 16:42:24.218419,Big Ten - Big Ten Regular Season Wins - UCLA,Over 5.5,0.030299999999999994,0.4651,0.4348
2025-05-27 13:45:31.201857,WNBA Awards - Defensive Player of the Year 2025 - Defensive Player of the Year 2025,Breanna Stewart (NYL),0.027800000000000005,0.1111,0.0833
2025-05-27 16:42:24.221816,Big Ten - Big Ten Regular Season Wins - USC,Over 7.5,0.026499999999999968,0.5917,0.5652
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Trace Crowe,0.0252,0.0323,0.0071
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Sydney Johnson,0.024999999999999994,0.125,0.1
2025-05-27 15:35:36.880002,Boxing Lines - Andy Cruz vs Hironori Mishiro - To Win the Bout,Andy Cruz,0.0242,0.9333,0.9091
2025-05-27 13:01:27.989506,Boxing Lines - Eduardo Nunez vs Masanori Rikiishi - To Win the Bout,Masanori Rikiishi,0.023799999999999988,0.3571,0.3333
2025-05-27 13:01:28.119782,Tournament Match-Ups - Tournament Match-Ups - L. Aberg vs S. Lowry - Tournament Match-Ups,Shane Lowry,0.022600000000000064,0.5348,0.5122
2025-05-27 16:42:24.237259,Conference USA - Conference USA Regular Season Wins - FIU,Over 5.5,0.021699999999999997,0.4762,0.4545
2025-05-27 15:35:36.956077,Tournament Match-Ups - Tournament Match-Ups - L. Aberg vs S. Lowry - Tournament Match-Ups,Shane Lowry,0.02079999999999993,0.5556,0.5348
2025-05-27 13:01:28.090626,Tournament Match-Ups - Tournament Match-Ups - C. Conners vs V. Hovland - Tournament Match-Ups,Corey Conners,0.02079999999999993,0.5556,0.5348
2025-05-27 07:32:01.295791,Boxing Lines - Yoenlis Hernandez vs Kyrone Davis - To Win the Bout,Yoenlis Hernandez,0.020100000000000007,0.8462,0.8261
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Pontus Nyholm,0.019100000000000002,0.0323,0.0132
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Natalie Nakase,0.019099999999999992,0.0667,0.0476
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Pierceson Coody,0.0189,0.0385,0.0196
2025-05-27 15:35:36.925559,Tournament Match-Ups - Tournament Match-Ups - C. Conners vs V. Hovland - Tournament Match-Ups,Corey Conners,0.01880000000000004,0.5744,0.5556
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Alistair Docherty,0.0184,0.0217,0.0033
2025-05-27 16:42:24.691748,College World Series Winner - College World Series Winner - College World Series 2025 Winner,Arkansas Razorbacks,0.01820000000000002,0.2,0.1818
2025-05-27 16:42:24.484271,Sun Belt - Sun Belt Regular Season Wins - Troy,Over 5.5,0.017299999999999982,0.5917,0.5744
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Trent Phillips,0.0165,0.0244,0.0079
2025-05-27 16:42:24.211622,Big Ten - Big Ten Regular Season Wins - Purdue,Under 3.5,0.015800000000000036,0.6825,0.6667
2025-05-27 16:42:24.691748,College World Series Winner - College World Series Winner - College World Series 2025 Winner,Ole Miss Rebels,0.014400000000000003,0.0323,0.0179
2025-05-27 15:35:34.902543,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Tyrese Haliburton (IND),0.013899999999999996,0.125,0.1111
2025-05-27 16:42:24.228702,Big Ten - Big Ten Regular Season Wins - Wisconsin,Under 5.5,0.013299999999999979,0.6429,0.6296
2025-05-27 07:32:01.218063,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Yoshinobu Yamamoto (LAD),0.01319999999999999,0.2632,0.25
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Emilio Gonzalez,0.0131,0.0164,0.0033
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Davis Chatfield,0.012899999999999998,0.0179,0.005
2025-05-27 16:42:24.469692,Sun Belt - Sun Belt Regular Season Wins - Old Dominion,Over 5.5,0.012299999999999978,0.6552,0.6429
2025-05-27 16:42:24.883420,Positions - Finishing Position - Collin Morikawa - Finishing Position,16th or worse,0.012199999999999989,0.5122,0.5
2025-05-27 16:42:24.445846,Sun Belt - Sun Belt Regular Season Wins - Arkansas State,Over 5.5,0.011600000000000055,0.5238,0.5122
2025-05-27 16:42:24.274633,Conference USA - Conference USA Regular Season Wins - Western Kentucky,Under 7.5,0.011600000000000055,0.5238,0.5122
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Noelle Quinn,0.011199999999999995,0.0588,0.0476
2025-05-27 08:41:06.987406,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,O'Higgins,0.011199999999999995,0.0588,0.0476
2025-05-27 13:45:33.308834,US Women's Open - US Women's Open - Winner,Jeeno Thitikul,0.011099999999999999,0.1111,0.1
2025-05-27 15:35:35.917798,Running Backs - NFL 2025-26 Rushing TD's - Saquon Barkley Regular Season Total Rushing TD's 2025-26,Under 11.5,0.01100000000000001,0.5348,0.5238
2025-05-27 15:35:35.960610,Running Backs - NFL 2025-26 Rushing Yards - Jonathan Taylor Regular Season Total Rushing Yards 2025-26,Over 1200.5,0.01100000000000001,0.5348,0.5238
2025-05-27 16:42:24.892096,Positions - Finishing Position - Justin Thomas - Finishing Position,17th or worse,0.01100000000000001,0.5348,0.5238
