date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-04-16 08:40:26.096588,UEFA Champions League - UEFA Champions League 2024/25 - Top Goalscorer,Serhou Guirassy (Borussia Dortmund),0.33449999999999996,0.3509,0.0164
2025-04-16 08:40:26.201637,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Top 4 Finish,Cruz Azul,0.16449999999999998,0.8788,0.7143
2025-04-16 08:40:26.201637,Liga MX - Clausura - Liga MX Clausura 2025 - Futures - Top 4 Finish,Club América,0.09030000000000005,0.9524,0.8621
2025-04-16 04:36:08.073019,Scores - 1st Round Scores - Daniel Berger - 1st Round Scores,Over 69.5,0.07450000000000001,0.5,0.4255
2025-04-16 08:40:26.093387,UEFA Champions League - UEFA Champions League 2024/25 - Most Assists,Raphinha (Barcelona),0.06669999999999998,0.8667,0.8
2025-04-16 02:09:59.936266,45th Federal Election - 45th Federal Election - Which party wins most seats in Nova Scotia?,Conservative Party,0.0596,0.1429,0.0833
2025-04-16 02:09:59.926312,45th Federal Election - 45th Federal Election - Which party wins most seats in New Brunswick?,Conservative Party,0.058599999999999985,0.1538,0.0952
2025-04-16 03:14:40.352556,NFL Draft - Team Markets - Team's First Pick - HOU Texans - Position of 1st Drafted Player in 2025 NFL Draft,Offensive Lineman,0.053300000000000014,0.7143,0.661
2025-04-16 09:33:49.054566,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Ayaka Furue,0.0476,0.0526,0.005
2025-04-16 02:09:59.942943,45th Federal Election - 45th Federal Election - Which Party wins most seats in Ontario?,Conservative Party,0.04620000000000002,0.2,0.1538
2025-04-16 02:09:59.778932,L.A. Clippers - Exact Round Elimination - Clippers - 2024-25 Playoffs,Second Round,0.044399999999999995,0.4444,0.4
2025-04-16 03:14:40.795647,MVP - NL MVP 2025 - National League MVP,Corbin Carroll (ARI),0.04269999999999999,0.1538,0.1111
2025-04-16 09:33:49.054566,JM Eagle LA Championship - JM Eagle LA Championship - Winner,Yealimi Noh,0.041499999999999995,0.0435,0.002
