date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-23 10:33:39.902230,League Two - England League Two 2024/25 - Top Goalscorer,Matthew Stevens,0.163,0.3448,0.1818
2025-03-23 10:33:39.914762,League Two - England League Two 2024/25 - Top 3 Finish,Bradford City,0.15150000000000008,0.8182,0.6667
2025-03-23 10:33:39.911676,League Two - England League Two 2024/25 - To Finish Bottom,Morecambe,0.131,0.7143,0.5833
2025-03-23 10:33:39.905665,League Two - England League Two 2024/25 - To Be Promoted,Bradford City,0.10709999999999997,0.8571,0.75
2025-03-23 06:37:12.601655,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Atlanta Hawks,0.10419999999999996,0.6875,0.5833
2025-03-23 10:33:39.917878,League Two - England League Two 2024/25 - Top 7 Finish,Grimsby Town,0.0988,0.4762,0.3774
2025-03-23 15:30:12.884706,Men's Basketball Tournament - 2025 NCAA Tournament - To Reach the Championship Game - To Reach the Championship Game,Houston,0.07929999999999998,0.3571,0.2778
2025-03-23 10:33:39.914762,League Two - England League Two 2024/25 - Top 3 Finish,Port Vale,0.0695,0.3636,0.2941
2025-03-23 06:37:12.719390,NBA Awards & League Leaders - NBA Awards 2024-25  - Defensive Player of the Year,Draymond Green (GSW),0.06930000000000003,0.5238,0.4545
2025-03-23 06:37:12.572424,NBA Championship - NBA Championship 2024-25 - Conference to Win the NBA Finals,Western Conference,0.0685,0.6429,0.5744
2025-03-23 12:51:15.748719,Valspar Championship - 2/3 Balls - Final Round 2-Balls - J. Thomas / K. Yu - Final Round 2-Balls,Justin Thomas,0.06669999999999998,0.6667,0.6
2025-03-23 06:37:12.722731,NBA Awards & League Leaders - NBA Awards 2024-25  - Most Improved Player,Cade Cunningham (DET),0.06059999999999999,0.697,0.6364
2025-03-23 10:33:39.905665,League Two - England League Two 2024/25 - To Be Promoted,Port Vale,0.0595,0.4762,0.4167
2025-03-23 06:37:12.587411,Eastern Conference - Eastern Conference 2024-25 - Eastern Conference Winner,Cleveland Cavaliers,0.05130000000000001,0.3846,0.3333
2025-03-23 14:30:42.820814,NCAA DI Women - 2025 NCAA Womens Tournament - Spokane Region 1 Winner - Spokane Region 1 Winner,Baylor (W),0.0509,0.1176,0.0667
