date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-09-29 02:08:47.223625,MLB Postseason Specials - Postseason 2025 Specials - Any Team to win World Series Undefeated,No,0.9706,0.995,0.0244
2025-09-29 02:08:47.216528,MLB Postseason Specials - Postseason 2025 Specials - Any Team to win American League Undefeated,No,0.9097,0.9722,0.0625
2025-09-29 02:08:47.220192,MLB Postseason Specials - Postseason 2025 Specials - Any Team to win National League Undefeated,No,0.9097,0.9722,0.0625
2025-09-29 06:47:14.064577,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Josh Allen (BUF),0.21610000000000007,0.5238,0.3077
2025-09-29 04:36:53.514281,WNBA Championship - WNBA Championship 2025 - Finals Exact Outcome,Phoenix Mercury To Beat Las Vegas Aces,0.13190000000000002,0.4444,0.3125
2025-09-28 22:31:32.295647,WNBA Awards - Finals MVP 2025 - Finals MVP 2025,Alyssa Thomas (PHO),0.13140000000000002,0.4255,0.2941
2025-09-29 03:14:15.726675,WNBA Championship - WNBA Championship 2025 - Championship Winner,Phoenix Mercury,0.11119999999999997,0.5556,0.4444
2025-09-29 03:14:16.577202,Winning Division - World Series 2025 - Winning Division - Winning Division,AL East,0.11069999999999999,0.303,0.1923
2025-09-29 06:47:14.009874,AFC South - AFC South 2025-26 - AFC South Winner,Jacksonville Jaguars,0.10970000000000002,0.4545,0.3448
2025-09-29 06:47:14.025510,NFC North - NFC North 2025-26 - NFC North Winner,Detroit Lions,0.10150000000000003,0.4348,0.3333
2025-09-29 04:36:53.514281,WNBA Championship - WNBA Championship 2025 - Finals Exact Outcome,Phoenix Mercury To Beat Indiana Fever,0.09999999999999999,0.1667,0.0667
2025-09-29 06:47:13.999760,NFC Championship - NFC Playoffs No. 1 Seeded Team 2025-26 - #1 NFC Seed,Philadelphia Eagles,0.09700000000000003,0.4,0.303
2025-09-29 06:47:13.989408,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Buffalo Bills,0.09230000000000005,0.6923,0.6
2025-09-29 07:31:47.422585,Serie A - Italy Serie A 2025/26 - Top 4 Finish,AC Milan,0.0917,0.7143,0.6226
2025-09-29 06:47:14.004821,AFC North - AFC North 2025-26 - AFC North Winner,Pittsburgh Steelers,0.0849,0.2667,0.1818
2025-09-29 06:47:14.064577,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Patrick Mahomes (KC),0.0791,0.1176,0.0385
2025-09-29 06:47:14.040549,NFC West - NFC West 2025-26 - NFC West Winner,Los Angeles Rams,0.07120000000000004,0.4348,0.3636
2025-09-29 03:14:16.577202,Winning Division - World Series 2025 - Winning Division - Winning Division,NL Central,0.06590000000000001,0.2326,0.1667
2025-09-29 03:14:16.562361,American League Winner - MLB 2025 American League - American League Winner,Toronto Blue Jays,0.0635,0.2857,0.2222
2025-09-29 06:47:13.989408,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Kansas City Chiefs,0.0625,0.125,0.0625
2025-09-28 22:31:32.065391,WNBA Championship - WNBA Championship 2025 - Championship Winner,Indiana Fever,0.0573,0.0769,0.0196
