date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-03-16 04:34:58.437868,Unrivaled 3X3 Women - Unrivaled 3x3 Winner 2025 - Unrivaled 3x3 Winner 2025,Lunar Owls,0.21430000000000005,0.7143,0.5
2025-03-16 09:28:33.425250,Celebrity Specials 2025 - First To Split In 2025 - 1st Split 2025,Ariana Grande & Ethan Slater,0.19440000000000002,0.4444,0.25
2025-03-16 07:27:06.648489,Championship - England Championship 2024/25 - To Finish Bottom,Plymouth Argyle,0.1904,0.8571,0.6667
2025-03-16 08:33:27.536993,League One - England League One 2024/25 - Top 2 Finish,Wrexham,0.1819,0.5455,0.3636
2025-03-16 07:27:06.653888,Championship - England Championship 2024/25 - Top 6 Finish,Coventry City,0.15000000000000002,0.75,0.6
2025-03-16 06:36:28.704081,Player Awards - John Wooden Award Winner 2024-25 - John R. Wooden Award,Johni Broome (Auburn),0.14200000000000002,0.4545,0.3125
2025-03-16 08:33:27.559391,League Two - England League Two 2024/25 - Top 3 Finish,AFC Wimbledon,0.131,0.4167,0.2857
2025-03-16 08:33:27.528332,League One - England League One 2024/25 - To Be Promoted,Charlton Athletic,0.12829999999999997,0.3636,0.2353
2025-03-16 06:36:28.359295,Premier League Futures/Specials - English Premier League 2024/25 - Top 4 Finish,Nottingham Forest,0.12379999999999997,0.6,0.4762
2025-03-16 08:33:27.553581,League Two - England League Two 2024/25 - To Be Relegated,Carlisle United,0.12180000000000002,0.8621,0.7403
2025-03-16 07:27:06.653888,Championship - England Championship 2024/25 - Top 6 Finish,Bristol City,0.11780000000000002,0.4255,0.3077
2025-03-16 02:08:23.981436,Euroleague - Euroleague 2024/25 - To Make the Playoffs,Barcelona,0.11430000000000007,0.7143,0.6
2025-03-16 09:28:33.173889,Ligue 1 - France Ligue 1 2024/25 - Top 3 Finish,Monaco,0.11040000000000005,0.6226,0.5122
2025-03-16 07:27:06.645772,Championship - England Championship 2024/25 - To Be Relegated,Stoke City,0.10769999999999996,0.3077,0.2
2025-03-16 06:36:28.699473,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Florida,0.10399999999999998,0.5122,0.4082
2025-03-16 02:08:23.978147,Euroleague - Euroleague 2024/25 - To Make Final Four,Barcelona,0.10390000000000002,0.2857,0.1818
2025-03-16 08:33:27.550717,League Two - England League Two 2024/25 - To Be Promoted,AFC Wimbledon,0.10109999999999997,0.5556,0.4545
2025-03-16 08:33:27.559391,League Two - England League Two 2024/25 - Top 3 Finish,Port Vale,0.09409999999999996,0.2941,0.2
2025-03-16 06:36:29.009526,NFL Draft - Player Markets - Player Drafted By... - Travis Hunter (COL) - Which team will draft Travis Hunter?,NE Patriots,0.09350000000000003,0.4444,0.3509
2025-03-16 08:33:27.539888,League One - England League One 2024/25 - Top 6 Finish,Huddersfield Town,0.09089999999999998,0.6364,0.5455
2025-03-16 08:33:27.562342,League Two - England League Two 2024/25 - Top 7 Finish,Chesterfield,0.0849,0.2667,0.1818
2025-03-16 08:33:27.550717,League Two - England League Two 2024/25 - To Be Promoted,Port Vale,0.08340000000000003,0.4167,0.3333
