date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-08-22 03:18:09.207836,Scores - 2nd Round Score - Patrick Cantlay - 2nd Round Score,Over 67.5,0.14890000000000003,0.5744,0.4255
2025-08-21 22:34:44.299135,British Masters - British Masters - Winner,Matt Fitzpatrick,0.13890000000000002,0.2222,0.0833
2025-08-22 02:15:04.966928,FIBA AmeriCup - AmeriCup Winner - Group A Winner,Brazil,0.1372,0.5917,0.4545
2025-08-22 03:18:09.203167,Scores - 2nd Round Score - Collin Morikawa - 2nd Round Score,Over 67.5,0.12,0.5455,0.4255
2025-08-21 22:34:44.299135,British Masters - British Masters - Winner,Haotong Li,0.0959,0.1176,0.0217
2025-08-22 03:18:09.166110,Scores - 2nd Round Score - Sam Burns - 2nd Round Score,Over 67.5,0.07619999999999993,0.6,0.5238
2025-08-21 20:34:17.188686,Running Backs - NFL Rushing Yards 2025-26 - Derrick Henry Regular Season Total Rushing Yards,Under 1375.5,0.06789999999999996,0.5917,0.5238
2025-08-21 16:40:18.086855,NCAA D1 Men Awards - John R. Wooden Award 2025-26 - John Wooden Award Winner,Yaxel Lendeborg (Michigan),0.0635,0.1111,0.0476
2025-08-22 02:15:04.973785,FIBA AmeriCup - AmeriCup Winner - Group C Winner,Dominican Republic,0.05980000000000002,0.4444,0.3846
2025-08-21 16:40:20.285823,Sun Belt - Sun Belt Regular Season Wins 2025-26 - Southern Mississippi,Over 5.5,0.05689999999999995,0.5917,0.5348
2025-08-21 22:34:44.299135,British Masters - British Masters - Winner,Alex Noren,0.05650000000000001,0.1,0.0435
2025-08-22 03:18:09.193928,Scores - 2nd Round Score - Justin Thomas - 2nd Round Score,Over 67.5,0.05059999999999998,0.5744,0.5238
2025-08-22 03:18:09.217109,Scores - 2nd Round Score - Scottie Scheffler - 2nd Round Score,Over 65.5,0.04820000000000002,0.6226,0.5744
2025-08-21 18:42:51.041405,Wide Receivers - NFL Receiving TD's 2025-26 - Drake London Regular Season Total Receiving TD's,Over 7.5,0.04760000000000003,0.5238,0.4762
2025-08-21 20:34:18.334676,Cy Young - AL Cy Young 2025 - American League Cy Young Winner,Garrett Crochet (BOS),0.04360000000000003,0.2564,0.2128
2025-08-21 22:34:44.299135,British Masters - British Masters - Winner,Keita Nakajima,0.0436,0.0588,0.0152
2025-08-21 15:34:51.642944,Scores - 1st Round Score - Tommy Fleetwood - 1st Round Score,Under 68.5,0.04139999999999999,0.5652,0.5238
2025-08-21 22:34:44.299135,British Masters - British Masters - Winner,Marcel Siem,0.041,0.0476,0.0066
2025-08-21 16:40:18.086855,NCAA D1 Men Awards - John R. Wooden Award 2025-26 - John Wooden Award Winner,JT Toppin (Texas Tech),0.0407,0.1176,0.0769
2025-08-21 20:34:18.340239,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Paul Skenes (PIT),0.04039999999999999,0.8182,0.7778
2025-08-21 22:34:44.299135,British Masters - British Masters - Winner,Matt Wallace,0.0384,0.0769,0.0385
