date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Karl Smesko,0.09240000000000001,0.2353,0.1429
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Cheryl Reeve,0.0804,0.1429,0.0625
2025-05-27 03:52:44.815535,NBA Awards & League Leaders - NBA Awards 2024-25 - Western Conference Finals MVP,Shai Gilgeous-Alexander (OKC),0.06019999999999992,0.9833,0.9231
2025-05-27 03:52:44.666039,NBA Championship - NBA Championship 2024-25 - NBA Champion,Oklahoma City Thunder,0.05620000000000003,0.7895,0.7333
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Sandy Brondello,0.055099999999999996,0.1176,0.0625
2025-05-27 03:52:44.675405,Western Conference - Western Conference 2024-25 - Western Conference Winner,Oklahoma City Thunder,0.05349999999999999,0.9868,0.9333
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Nate Tibbetts,0.052000000000000005,0.1429,0.0909
2025-05-27 03:52:44.812107,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Shai Gilgeous-Alexander (OKC),0.05180000000000007,0.7778,0.726
2025-05-27 08:41:06.987406,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,Audax Italiano,0.048100000000000004,0.125,0.0769
2025-05-27 07:32:01.249545,Comeback Player of the Year - NL Comeback Player of the Year 2025 - NL Comeback Player of the Year,Ronald Acuna Jr. (ATL),0.04760000000000003,0.5238,0.4762
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Mitchell Meissner,0.0476,0.0526,0.005
2025-05-27 07:32:01.218063,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Zack Wheeler (PHI),0.03259999999999999,0.25,0.2174
2025-05-27 13:45:31.201857,WNBA Awards - Defensive Player of the Year 2025 - Defensive Player of the Year 2025,Breanna Stewart (NYL),0.027800000000000005,0.1111,0.0833
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Trace Crowe,0.0252,0.0323,0.0071
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Sydney Johnson,0.024999999999999994,0.125,0.1
2025-05-27 13:01:27.989506,Boxing Lines - Eduardo Nunez vs Masanori Rikiishi - To Win the Bout,Masanori Rikiishi,0.023799999999999988,0.3571,0.3333
2025-05-27 13:01:28.119782,Tournament Match-Ups - Tournament Match-Ups - L. Aberg vs S. Lowry - Tournament Match-Ups,Shane Lowry,0.022600000000000064,0.5348,0.5122
2025-05-27 13:01:28.090626,Tournament Match-Ups - Tournament Match-Ups - C. Conners vs V. Hovland - Tournament Match-Ups,Corey Conners,0.02079999999999993,0.5556,0.5348
2025-05-27 07:32:01.295791,Boxing Lines - Yoenlis Hernandez vs Kyrone Davis - To Win the Bout,Yoenlis Hernandez,0.020100000000000007,0.8462,0.8261
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Pontus Nyholm,0.019100000000000002,0.0323,0.0132
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Natalie Nakase,0.019099999999999992,0.0667,0.0476
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Pierceson Coody,0.0189,0.0385,0.0196
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Alistair Docherty,0.0184,0.0217,0.0033
2025-05-27 04:41:36.238221,NBA Awards & League Leaders - NBA Awards 2024-25 - Eastern Conference Finals MVP,Tyrese Haliburton (IND),0.016699999999999937,0.6,0.5833
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Trent Phillips,0.0165,0.0244,0.0079
2025-05-27 03:52:44.703339,WNBA Commissioner's Cup - WNBA Commisioner's Cup 2025 - Finals Matchup,Indiana Fever vs Seattle Storm,0.013999999999999999,0.0909,0.0769
2025-05-27 04:41:36.241607,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Shai Gilgeous-Alexander (OKC),0.013899999999999912,0.7917,0.7778
2025-05-27 07:32:01.218063,Cy Young - NL Cy Young 2025 - National League Cy Young Winner,Yoshinobu Yamamoto (LAD),0.01319999999999999,0.2632,0.25
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Emilio Gonzalez,0.0131,0.0164,0.0033
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Davis Chatfield,0.012899999999999998,0.0179,0.005
2025-05-27 08:41:06.987406,Primera Division - Chile Primera Division - Liga de Primera 2025 Futures - Winner,O'Higgins,0.011199999999999995,0.0588,0.0476
2025-05-27 13:45:31.197509,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Noelle Quinn,0.011199999999999995,0.0588,0.0476
2025-05-27 13:45:33.308834,US Women's Open - US Women's Open - Winner,Jeeno Thitikul,0.011099999999999999,0.1111,0.1
2025-05-27 04:41:36.244937,NBA Awards & League Leaders - NBA Awards 2024-25 - Western Conference Finals MVP,Jalen Williams (OKC),0.010700000000000001,0.0385,0.0278
2025-05-27 09:34:16.523678,Boxing Lines - Eduardo Nunez vs Masanori Rikiishi - To Win the Bout,Masanori Rikiishi,0.010699999999999987,0.3333,0.3226
2025-05-27 11:29:30.321412,Boxing Lines - Manuel Gallegos vs Khalil Coe - To Win the Bout,Manuel Gallegos,0.010599999999999998,0.4651,0.4545
2025-05-27 04:41:36.241607,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Karl-Anthony Towns (NYK),0.010300000000000002,0.0244,0.0141
2025-05-27 07:32:01.283646,Boxing Lines - Manuel Gallegos vs Khalil Coe - To Win the Bout,Manuel Gallegos,0.010099999999999998,0.4545,0.4444
2025-05-27 08:41:09.259281,Austrian Open - Austrian Open - Winner,Rasmus Neergaard-Petersen,-0.0102,0.0667,0.0769
2025-05-27 04:41:36.241607,NBA Awards & League Leaders - NBA Awards 2024-25 - NBA Finals MVP,Jalen Brunson (NYK),-0.0102,0.0667,0.0769
2025-05-27 08:41:09.247491,The Memorial Tournament - The Memorial Tournament - Winner,Scottie Scheffler,-0.010299999999999976,0.2564,0.2667
2025-05-27 13:01:26.018603,Liga ACB - Spain Liga ACB 2024/25 - Outright,Barcelona,-0.010399999999999993,0.2222,0.2326
2025-05-27 13:01:27.993621,Boxing Lines - Manuel Gallegos vs Khalil Coe - To Win the Bout,Manuel Gallegos,-0.010599999999999998,0.4545,0.4651
2025-05-27 06:44:35.559315,Boxing Lines - Eduardo Nunez vs Masanori Rikiishi - To Win the Bout,Masanori Rikiishi,-0.010699999999999987,0.3226,0.3333
2025-05-27 08:41:09.259281,Austrian Open - Austrian Open - Winner,Haotong Li,-0.011199999999999995,0.0476,0.0588
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Kevin Dougherty,-0.0113,0.0066,0.0179
2025-05-27 08:41:09.271176,UNC Health Championship - UNC Health Championship - Winner,Logan McAllister,-0.012100000000000001,0.0123,0.0244
