date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-01-05 08:32:34.306186,NBA Awards & League Leaders - NBA Awards 2024-25  - Clutch Player of the Year,Nikola Jokic (DEN),0.16460000000000002,0.4545,0.2899
2025-01-05 06:36:11.129746,Men's Basketball Conferences - Missouri Valley Conference Winner - Missouri Valley Winner (Regular Season),Bradley,0.08900000000000002,0.5238,0.4348
2025-01-05 09:27:45.152404,Premier League Futures/Specials - English Premier League 2024/25 - To Finish Bottom,Southampton,0.08889999999999998,0.8889,0.8
2025-01-05 09:27:45.132041,"Premier League Futures/Specials - English Premier League 2024/25 - Winner without ""The Big 6""",Newcastle United,0.0867,0.5122,0.4255
2025-01-05 06:36:11.117784,Men's Basketball Conferences - Big East Conference Winner - Big East (Regular Season),Marquette,0.0867,0.5122,0.4255
2025-01-05 09:27:45.008092,League One - England League One 2024/25 - Top Goalscorer,Richard Kone,0.0857,0.2857,0.2
2025-01-05 10:32:16.883857,Serie A - Italy Serie A 2024/25 - Winner without Inter Milan,Napoli,0.07940000000000003,0.5238,0.4444
2025-01-05 09:27:45.168357,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,Tottenham Hotspur,0.07450000000000001,0.5,0.4255
2025-01-05 06:36:11.125766,Men's Basketball Conferences - Mid-American Conference Winner - MAC Winner (Regular Season),Akron,0.06740000000000002,0.3704,0.303
2025-01-05 06:36:11.121739,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),UTEP,0.06669999999999998,0.1667,0.1
2025-01-05 06:36:11.121739,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Liberty,0.06520000000000004,0.5652,0.5
2025-01-05 08:32:34.176057,Southeast Division - Southeast Division 2024-25 - Southeast Division Winner,Orlando Magic,0.0635,0.7778,0.7143
2025-01-05 06:36:11.101586,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),Virginia Commonwealth,0.06319999999999998,0.2632,0.2
2025-01-05 09:27:45.162031,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Bournemouth,0.057699999999999974,0.3077,0.25
2025-01-05 06:36:11.109759,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Michigan State,0.05630000000000002,0.2381,0.1818
2025-01-05 09:27:45.165207,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Brentford,0.05550000000000002,0.2222,0.1667
2025-01-05 10:32:16.896352,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Napoli,0.0524,0.9524,0.9
2025-01-05 09:27:45.008092,League One - England League One 2024/25 - Top Goalscorer,Alfie May,0.052000000000000005,0.1429,0.0909
2025-01-05 10:32:16.893322,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Venezia,0.0504,0.2857,0.2353
2025-01-05 10:32:16.890270,Serie A - Italy Serie A 2024/25 - To Be Relegated,Venezia,0.04820000000000002,0.6226,0.5744
2025-01-05 09:27:44.960941,Championship - England Championship 2024/25 - Top Goalscorer,Josh Maja,0.048100000000000004,0.2299,0.1818
2025-01-05 10:32:18.527160,Scores - Final Round Score - Harry Hall - Final Round Score,Under 67.5,0.047099999999999975,0.5122,0.4651
2025-01-05 06:36:11.133725,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),Utah State,0.04700000000000004,0.5348,0.4878
2025-01-05 09:27:45.162031,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Newcastle United,0.044500000000000095,0.7778,0.7333
2025-01-05 06:36:11.125766,Men's Basketball Conferences - Mid-American Conference Winner - MAC Winner (Regular Season),Ohio,0.044499999999999984,0.2667,0.2222
2025-01-05 08:32:34.152184,Western Conference - Western Conference 2024-25 - Western Conference Winner,Oklahoma City Thunder,0.044399999999999995,0.4444,0.4
2025-01-05 06:36:11.105639,Men's Basketball Conferences - Atlantic Coast Conference Winner - ACC Winner (Regular Season),Duke,0.04169999999999996,0.7917,0.75
2025-01-05 06:36:11.133725,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),San Diego State,0.04040000000000002,0.2222,0.1818
2025-01-05 09:27:45.165207,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Bournemouth,0.04039999999999999,0.8182,0.7778
2025-01-05 06:36:11.101586,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),St. Bonaventure,0.036199999999999996,0.1538,0.1176
2025-01-05 10:32:18.540319,Scores - Final Round Score - Ludvig Aberg - Final Round Score,Under 66.5,0.03489999999999999,0.5,0.4651
2025-01-05 09:27:44.960941,Championship - England Championship 2024/25 - Top Goalscorer,Joel Piroe,0.03420000000000001,0.1111,0.0769
2025-01-05 09:27:45.168357,Premier League Futures/Specials - English Premier League 2024/25 - Bottom 10 Finish,West Ham United,0.03420000000000001,0.9231,0.8889
2025-01-05 13:29:30.370626,NBA Specials - Jimmy Butler Next Team - Trade/Free Agency destinations,Memphis Grizzlies,0.0321,0.0909,0.0588
2025-01-05 09:27:45.881095,To Make The Playoffs - Athletics To Make The Playoffs - 2025 Regular Season - Athletics To Make The Playoffs - 2025 Regular Season,Yes,0.031799999999999995,0.1429,0.1111
2025-01-05 08:32:34.171320,Pacific Division - Pacific Division 2024-25 - Pacific Division Winner,Golden State Warriors,0.030899999999999983,0.2941,0.2632
2025-01-05 06:36:11.137847,Men's Basketball Conferences - Southeastern Conference Winner - SEC Winner (Regular Season),Auburn,0.030299999999999994,0.4651,0.4348
2025-01-05 06:36:11.121739,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),New Mexico State,0.0273,0.0323,0.005
2025-01-05 10:32:18.522745,Scores - Final Round Score - Collin Morikawa - Final Round Score,Over 66.5,0.026499999999999968,0.5917,0.5652
2025-01-05 10:32:16.904125,Ligue 1 - France Ligue 1 2024/25 - Winner without PSG,Marseille,0.025499999999999967,0.4255,0.4
2025-01-05 10:32:16.893322,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Monza,0.025499999999999967,0.4255,0.4
2025-01-05 06:36:11.125766,Men's Basketball Conferences - Mid-American Conference Winner - MAC Winner (Regular Season),Ball State,0.0244,0.0323,0.0079
2025-01-05 16:33:32.436541,Round Match-Ups - Final Round Match-Ups - M. McNealy v C. Young - Final Round Match-Ups,Cameron Young,0.024399999999999977,0.5122,0.4878
2025-01-05 15:28:09.666642,NCAA Football Futures - 2024-2025 - NCAA National Championship Game Winner - 2024-2025 CFP Winner,Ohio State,0.023800000000000043,0.5238,0.5
2025-01-05 06:36:11.101586,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),Saint Louis,0.0238,0.0952,0.0714
2025-01-05 09:27:45.145691,Premier League Futures/Specials - English Premier League 2024/25 - Top Goalscorer Without Erling Haaland,Alexander Isak (Newcastle),0.023799999999999988,0.1667,0.1429
2025-01-05 06:36:11.977391,Scores - Final Round Score - Collin Morikawa - Final Round Score,Under 66.5,0.023799999999999988,0.5,0.4762
2025-01-05 06:36:11.113781,Men's Basketball Conferences - Big 12  Conference Winner - Big 12 (Regular Season),Houston,0.023799999999999988,0.5,0.4762
2025-01-05 07:26:06.766712,NCAA DI Women - 2025 NCAA DI Womens Basketball Tournament - National Champion,South Carolina (W),0.023799999999999988,0.2941,0.2703
2025-01-05 10:32:16.890270,Serie A - Italy Serie A 2024/25 - To Be Relegated,Lecce,0.02260000000000001,0.4,0.3774
2025-01-05 06:36:11.141825,Men's Basketball Conferences - The American Athletic Conference Winner - AAC Winner (Regular Season),Memphis,0.022499999999999964,0.7368,0.7143
2025-01-05 10:32:16.890270,Serie A - Italy Serie A 2024/25 - To Be Relegated,Parma,0.021999999999999964,0.3077,0.2857
2025-01-05 15:28:09.691637,NFL Weekly Specials - NFL Week 18 - RedZone Specials - Sunday January 5th - Combined Player Stats Specials Early Games,"Mike Evans, Malik Nabers, D.J. Moore, Drake London and Brian Thomas Jr. to Combine for 450+ Receiving Yards",0.021999999999999964,0.3077,0.2857
2025-01-05 15:28:09.691637,NFL Weekly Specials - NFL Week 18 - RedZone Specials - Sunday January 5th - Combined Player Stats Specials Early Games,"Mike Evans, Malik Nabers, D.J. Moore, Drake London and Brian Thomas Jr. to Combine for 400+ Receiving Yards",0.021699999999999997,0.4762,0.4545
2025-01-05 10:32:16.896352,Serie A - Italy Serie A 2024/25 - Top 4 Finish,Juventus,0.02100000000000002,0.3846,0.3636
2025-01-05 06:36:11.113781,Men's Basketball Conferences - Big 12  Conference Winner - Big 12 (Regular Season),Iowa State,0.02100000000000002,0.3846,0.3636
2025-01-05 09:27:45.145691,Premier League Futures/Specials - English Premier League 2024/25 - Top Goalscorer Without Erling Haaland,Cole Palmer (Chelsea),0.02020000000000001,0.1111,0.0909
2025-01-05 15:28:09.698805,NFL Weekly Specials - NFL Week 18 - RedZone Specials - Sunday January 5th - RedZone Games & SNF,"K.Murray 1+ Anytime Touchdown & 50+ Rushing Yards, C.Sutton 82+ Receiving Yards, M.Evans 85+ Receiving Yards",0.02020000000000001,0.1111,0.0909
2025-01-05 09:27:44.960941,Championship - England Championship 2024/25 - Top Goalscorer,Emmanuel Latte Lath,0.02020000000000001,0.1111,0.0909
2025-01-05 13:29:30.370626,NBA Specials - Jimmy Butler Next Team - Trade/Free Agency destinations,Phoenix Suns,0.02020000000000001,0.1111,0.0909
2025-01-05 13:29:31.267899,Round Match-Ups - Final Round Match-Ups - T. Hoge v H. Hall - Final Round Match-Ups,Harry Hall,0.01970000000000005,0.5652,0.5455
2025-01-05 06:36:11.137847,Men's Basketball Conferences - Southeastern Conference Winner - SEC Winner (Regular Season),Mississippi State,0.019099999999999995,0.0435,0.0244
2025-01-05 09:27:45.032333,League Two - England League Two 2024/25 - Top Goalscorer,David McGoldrick,0.019099999999999995,0.0435,0.0244
2025-01-05 06:36:11.990148,Scores - Final Round Score - Justin Thomas - Final Round Score,Over 66.5,0.01880000000000004,0.5744,0.5556
2025-01-05 15:28:09.691637,NFL Weekly Specials - NFL Week 18 - RedZone Specials - Sunday January 5th - Combined Player Stats Specials Early Games,"Mike Evans, Malik Nabers, D.J. Moore, Drake London and Brian Thomas Jr. to Combine for 350+ Receiving Yards",0.01880000000000004,0.6552,0.6364
2025-01-05 14:29:29.026427,Round Match-Ups - Final Round Match-Ups - T. Hoge v H. Hall - Final Round Match-Ups,Harry Hall,0.018100000000000005,0.5833,0.5652
2025-01-05 13:29:30.370626,NBA Specials - Jimmy Butler Next Team - Trade/Free Agency destinations,Sacramento Kings,0.018099999999999998,0.0769,0.0588
2025-01-05 09:27:45.165207,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Aston Villa,0.017900000000000027,0.875,0.8571
2025-01-05 08:32:34.156891,Atlantic Division - Atlantic Division 2024-25 - Atlantic Division Winner,Boston Celtics,0.017900000000000027,0.875,0.8571
2025-01-05 09:27:45.162031,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Aston Villa,0.017600000000000005,0.3509,0.3333
2025-01-05 10:32:17.109621,Ligue 2 - France Ligue 2 2024/25 - Outright,Paris FC,0.016699999999999993,0.2667,0.25
2025-01-05 06:36:11.109759,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Maryland,0.016600000000000004,0.0833,0.0667
2025-01-05 06:36:11.985901,Scores - Final Round Score - Hideki Matsuyama - Final Round Score,Under 67.5,0.016100000000000003,0.6078,0.5917
2025-01-05 15:28:09.691637,NFL Weekly Specials - NFL Week 18 - RedZone Specials - Sunday January 5th - Combined Player Stats Specials Early Games,"Mike Evans, Malik Nabers, D.J. Moore, Drake London and Brian Thomas Jr. to Combine for 500+ Receiving Yards",0.015100000000000002,0.1818,0.1667
2025-01-05 09:27:45.162031,Premier League Futures/Specials - English Premier League 2024/25 - Top 6 Finish,Manchester City,0.015100000000000002,0.8333,0.8182
2025-01-05 08:32:34.306186,NBA Awards & League Leaders - NBA Awards 2024-25  - Clutch Player of the Year,Tyrese Maxey (PHI),0.014899999999999997,0.0625,0.0476
2025-01-05 10:32:18.531543,Scores - Final Round Score - Hideki Matsuyama - Final Round Score,Under 67.5,0.014800000000000035,0.6226,0.6078
2025-01-05 10:32:18.553584,Scores - Final Round Score - Sungjae Im - Final Round Score,Under 67.5,0.014800000000000035,0.6226,0.6078
2025-01-05 15:28:09.691637,NFL Weekly Specials - NFL Week 18 - RedZone Specials - Sunday January 5th - Combined Player Stats Specials Early Games,"Mike Evans, Malik Nabers, D.J. Moore, Drake London and Brian Thomas Jr. to Combine for 550+ Receiving Yards",0.01440000000000001,0.1053,0.0909
2025-01-05 15:28:09.691637,NFL Weekly Specials - NFL Week 18 - RedZone Specials - Sunday January 5th - Combined Player Stats Specials Early Games,"Mike Evans, Malik Nabers, D.J. Moore, Drake London and Brian Thomas Jr. to Combine for 300+ Receiving Yards",0.01430000000000009,0.8182,0.8039
2025-01-05 10:32:17.109621,Ligue 2 - France Ligue 2 2024/25 - Outright,Stade Lavallois,0.014100000000000001,0.0526,0.0385
2025-01-05 09:27:45.165207,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Manchester City,0.014000000000000012,0.9231,0.9091
2025-01-05 09:27:44.960941,Championship - England Championship 2024/25 - Top Goalscorer,Vakoun Bayo,0.013999999999999999,0.0909,0.0769
2025-01-05 10:32:16.893322,Serie A - Italy Serie A 2024/25 - To Finish Bottom,Cagliari,0.012899999999999995,0.1667,0.1538
2025-01-05 07:26:06.705931,Men's Basketball Tournament - 2025 NCAA DI Men's Basketball Tournament - To Reach Final Four,Kentucky,0.012899999999999995,0.1667,0.1538
2025-01-05 06:36:11.133725,Men's Basketball Conferences - Mountain West Conference Winner - Mountain West Winner (Regular Season),New Mexico,0.012799999999999978,0.2128,0.2
2025-01-05 14:29:28.967321,Round Match-Ups - Final Round Match-Ups - A. Rai v C. Bezuidenhout - Final Round Match-Ups,Christiaan Bezuidenhout,0.012199999999999989,0.5,0.4878
2025-01-05 06:36:11.101586,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),Rhode Island,0.0121,0.0556,0.0435
2025-01-05 14:29:28.986946,Round Match-Ups - Final Round Match-Ups - X. Schauffele v J. Thomas - Final Round Match-Ups,Justin Thomas,0.0116,0.4878,0.4762
2025-01-05 09:27:45.165207,Premier League Futures/Specials - English Premier League 2024/25 - Top 10 Finish,Nottingham Forest,0.011199999999999988,0.9524,0.9412
2025-01-05 13:29:31.225845,Round Match-Ups - Final Round Match-Ups - X. Schauffele v J. Thomas - Final Round Match-Ups,Justin Thomas,0.011099999999999999,0.4762,0.4651
