date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-07-17 04:07:16.858332,To Make The Playoffs - Atlanta Braves To Make The Playoffs - 2025 - To Make The Playoffs,No,0.724,0.9804,0.2564
2025-07-17 04:07:16.863738,To Make The Playoffs - Baltimore Orioles To Make The Playoffs - 2025 - To Make The Playoffs,No,0.5549000000000001,0.9804,0.4255
2025-07-17 04:07:16.741781,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #1 Seed,Detroit Tigers,0.5375,0.6,0.0625
2025-07-17 04:07:16.956893,To Make The Playoffs - Toronto Blue Jays To Make The Playoffs - 2025 - To Make The Playoffs ,Yes,0.48240000000000005,0.8333,0.3509
2025-07-17 04:07:16.853116,To Make The Playoffs - Arizona Diamondbacks To Make The Playoffs - 2025 - To Make The Playoffs ,No,0.4333,0.9333,0.5
2025-07-17 04:07:16.951655,To Make The Playoffs - Texas Rangers To Make The Playoffs - 2025 - To Make The Playoffs ,No,0.3531,0.8182,0.4651
2025-07-17 04:07:16.874082,To Make The Playoffs - Chicago Cubs To Make The Playoffs - 2025 - To Make The Playoffs,Yes,0.34829999999999994,0.9709,0.6226
2025-07-17 04:07:16.889603,To Make The Playoffs - Houston Astros To Make The Playoffs - 2025 - To Make The Playoffs,Yes,0.31489999999999996,0.9375,0.6226
2025-07-17 04:07:16.920489,To Make The Playoffs - New York Yankees To Make The Playoffs - 2025 - To Make The Playoffs,Yes,0.2649,0.9524,0.6875
2025-07-17 04:07:16.905088,To Make The Playoffs - Milwaukee Brewers To Make The Playoffs - 2025 - To Make The Playoffs,Yes,0.26050000000000006,0.7727,0.5122
2025-07-17 04:07:16.894830,To Make The Playoffs - Kansas City Royals To Make The Playoffs - 2025 - To Make The Playoffs,No,0.25960000000000005,0.875,0.6154
2025-07-17 04:07:16.910247,To Make The Playoffs - Minnesota Twins To Make The Playoffs - 2025 - To Make The Playoffs,No,0.23329999999999995,0.8077,0.5744
2025-07-17 04:07:16.884368,To Make The Playoffs - Cleveland Guardians To Make The Playoffs - 2025 - To Make The Playoffs,No,0.23209999999999997,0.875,0.6429
2025-07-17 04:07:16.752958,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #4 Seed,Toronto Blue Jays,0.22690000000000002,0.2857,0.0588
2025-07-17 04:07:16.767760,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #2 Seed,Chicago Cubs,0.2173,0.3226,0.1053
2025-07-17 06:49:27.149989,NBA Summer League - NBA 2K26 Summer League - Champion,Oklahoma City Thunder,0.2098,0.3636,0.1538
2025-07-17 04:07:16.745716,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #2 Seed,Detroit Tigers,0.20779999999999998,0.303,0.0952
2025-07-17 04:07:16.925645,To Make The Playoffs - Philadelphia Phillies To Make The Playoffs - 2025 - To Make The Playoffs,Yes,0.19120000000000004,0.9412,0.75
2025-07-17 04:07:16.930871,To Make The Playoffs - San Francisco Giants To Make The Playoffs - 2025 - To Make The Playoffs ,Yes,0.19050000000000006,0.5238,0.3333
2025-07-17 04:07:16.774509,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #4 Seed,Milwaukee Brewers,0.1837,0.2222,0.0385
2025-07-17 04:07:16.749361,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #3 Seed,Houston Astros,0.1666,0.3333,0.1667
2025-07-17 04:07:16.764361,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #1 Seed,Chicago Cubs,0.1615,0.2,0.0385
2025-07-17 04:07:16.936031,To Make The Playoffs - Seattle Mariners To Make The Playoffs - 2025 - To Make The Playoffs ,Yes,0.15449999999999997,0.6667,0.5122
2025-07-17 04:07:16.879240,To Make The Playoffs - Cincinnati Reds To Make The Playoffs - 2025 - To Make The Playoffs,No,0.15000000000000002,0.9,0.75
2025-07-17 09:39:39.491317,UEFA European Championship Women - UEFA European Championship Women 2025 - To Reach the Final,Italy (W),0.1428,0.2857,0.1429
2025-07-17 04:07:16.778015,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #5 Seed,Milwaukee Brewers,0.14120000000000002,0.2,0.0588
2025-07-17 04:07:16.745716,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #2 Seed,Houston Astros,0.1363,0.303,0.1667
2025-07-17 04:07:16.915381,To Make The Playoffs - New York Mets To Make The Playoffs - 2025 - To Make The Playoffs,Yes,0.13490000000000002,0.8571,0.7222
2025-07-17 08:45:23.594991,Regular Season Wins - Chicago Sky - 2025 Regular Season Wins - Regular Season Wins,Over 13½,0.13489999999999996,0.6,0.4651
2025-07-17 04:07:16.749361,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #3 Seed,Toronto Blue Jays,0.1294,0.1538,0.0244
2025-07-17 04:07:16.756493,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #5 Seed,Toronto Blue Jays,0.1286,0.2,0.0714
2025-07-17 04:07:16.745716,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #2 Seed,Toronto Blue Jays,0.1215,0.1538,0.0323
2025-07-17 04:07:16.941215,To Make The Playoffs - St. Louis Cardinals To Make The Playoffs - 2025 - To Make The Playoffs ,Yes,0.11829999999999999,0.3125,0.1942
2025-07-17 04:07:16.741781,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #1 Seed,Houston Astros,0.1167,0.25,0.1333
2025-07-17 04:07:16.749361,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #3 Seed,New York Yankees,0.10910000000000002,0.2,0.0909
2025-07-17 04:07:16.767760,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #2 Seed,Philadelphia Phillies,0.1071,0.25,0.1429
2025-07-17 04:07:16.752958,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #4 Seed,Seattle Mariners,0.1048,0.2,0.0952
2025-07-17 04:07:16.756493,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #5 Seed,Seattle Mariners,0.0953,0.1905,0.0952
2025-07-17 04:07:16.774509,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #4 Seed,Chicago Cubs,0.0948,0.1333,0.0385
2025-07-17 06:49:27.130877,WNBA Championship - WNBA Championship 2025 - Team to Reach Semifinals,Phoenix Mercury,0.09229999999999994,0.6667,0.5744
2025-07-17 04:07:16.749361,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #3 Seed,Detroit Tigers,0.0889,0.2222,0.1333
2025-07-17 04:07:16.781396,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #6 Seed,St. Louis Cardinals,0.0873,0.1429,0.0556
2025-07-17 08:45:23.611705,Regular Season Wins - Las Vegas Aces - 2025 Regular Season Wins - Regular Season Wins,Under 23½,0.08660000000000001,0.5744,0.4878
2025-07-17 04:07:16.781396,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #6 Seed,Milwaukee Brewers,0.08339999999999999,0.1667,0.0833
2025-07-17 04:07:16.774509,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #4 Seed,San Francisco Giants,0.08339999999999999,0.1667,0.0833
2025-07-17 04:07:16.745716,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #2 Seed,New York Yankees,0.08330000000000001,0.25,0.1667
2025-07-17 04:07:16.752958,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #4 Seed,New York Yankees,0.08330000000000001,0.25,0.1667
2025-07-17 04:07:16.781396,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #6 Seed,San Francisco Giants,0.08240000000000001,0.2,0.1176
2025-07-17 04:07:16.778015,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #5 Seed,San Francisco Giants,0.08179999999999998,0.1818,0.1
2025-07-17 04:07:16.759994,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #6 Seed,Seattle Mariners,0.07149999999999998,0.1667,0.0952
2025-07-17 04:07:16.778015,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #5 Seed,St. Louis Cardinals,0.06760000000000001,0.1111,0.0435
2025-07-17 04:07:16.756493,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #5 Seed,Boston Red Sox,0.0642,0.1818,0.1176
2025-07-17 04:07:16.759994,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #6 Seed,Boston Red Sox,0.0642,0.1818,0.1176
2025-07-17 05:43:22.122353,WNBA Championship - WNBA Championship 2025 - Finals Exact Matchup,New York Liberty vs Phoenix Mercury,0.0642,0.1818,0.1176
2025-07-17 04:07:16.946459,To Make The Playoffs - Tampa Bay Rays To Make The Playoffs - 2025 - To Make The Playoffs ,Yes,0.06190000000000001,0.4255,0.3636
2025-07-17 05:43:22.122353,WNBA Championship - WNBA Championship 2025 - Finals Exact Matchup,Indiana Fever vs Minnesota Lynx,0.0619,0.1333,0.0714
2025-07-17 04:07:16.764361,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #1 Seed,Los Angeles Dodgers,0.06119999999999992,0.7222,0.661
2025-07-17 04:07:16.741781,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #1 Seed,Toronto Blue Jays,0.059199999999999996,0.087,0.0278
2025-07-17 04:07:16.778015,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #5 Seed,Chicago Cubs,0.0588,0.1176,0.0588
2025-07-17 08:45:23.599165,Regular Season Wins - Dallas Wings - 2025 Regular Season Wins - Regular Season Wins,Under 12½,0.057699999999999974,0.5455,0.4878
2025-07-17 09:39:39.491317,UEFA European Championship Women - UEFA European Championship Women 2025 - To Reach the Final,Spain (W),0.057699999999999974,0.75,0.6923
2025-07-17 04:07:16.781396,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #6 Seed,San Diego Padres,0.05710000000000001,0.2,0.1429
2025-07-17 04:07:16.767760,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #2 Seed,New York Mets,0.05710000000000001,0.2,0.1429
2025-07-17 04:07:16.774509,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #4 Seed,San Diego Padres,0.05710000000000001,0.2,0.1429
2025-07-17 08:45:23.603351,Regular Season Wins - Golden State Valkyries - 2025 Regular Season Wins - Regular Season Wins,Over 19½,0.05689999999999995,0.5917,0.5348
2025-07-17 04:07:16.759994,MLB Futures Specials - MLB 2025 American League Seeding - American League 2025 #6 Seed,Toronto Blue Jays,0.056400000000000006,0.1333,0.0769
2025-07-17 04:07:16.774509,MLB Futures Specials - MLB 2025 National League Seeding - National League 2025 #4 Seed,New York Mets,0.05550000000000002,0.2222,0.1667
2025-07-17 04:07:16.899986,To Make The Playoffs - Los Angeles Angels To Make The Playoffs - 2025 - To Make The Playoffs,No,0.05249999999999999,0.9756,0.9231
2025-07-17 04:07:17.513923,Scores - 1st Round Scores - Chris Gotterup - 1st Round Scores,Under 71.5,0.05059999999999998,0.5744,0.5238
2025-07-17 05:43:22.122353,WNBA Championship - WNBA Championship 2025 - Finals Exact Matchup,Indiana Fever vs New York Liberty,0.05,0.1333,0.0833
