date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-07-23 15:40:02.158171,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Natalie Nakase,0.1666,0.3333,0.1667
2025-07-23 15:40:02.158171,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Nate Tibbetts,0.16359999999999997,0.3636,0.2
2025-07-23 16:47:22.600006,WNBA Awards - Most Improved Player 2025 - Most Improved Player 2025,Azura Stevens (LAS),0.1524,0.2,0.0476
2025-07-23 14:42:31.945421,Primera División - Costa Rica Primera Division - Apertura 2025 Futures - To Be Relegated,Pérez Zeledón,0.13099999999999998,0.3636,0.2326
2025-07-23 15:40:02.158171,WNBA Awards - Coach of the Year 2025 - Coach of the Year 2025,Cheryl Reeve,0.11900000000000002,0.2857,0.1667
2025-07-23 15:40:02.162512,WNBA Awards - Defensive Player of the Year 2025 - Defensive Player of the Year 2025,Napheesa Collier (MIN),0.11900000000000002,0.2857,0.1667
2025-07-23 13:51:01.220111,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-23 10:44:02.844236,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-23 11:39:40.308804,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-23 13:06:56.418406,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-23 14:42:32.116423,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-23 08:46:58.287922,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-23 15:40:01.863540,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-23 16:47:22.297346,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-23 17:38:36.472617,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-23 18:47:59.824488,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-23 19:31:14.187999,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-23 20:37:17.523345,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-23 09:43:02.442905,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Donald Trump,0.10039999999999999,0.3226,0.2222
2025-07-23 14:42:31.945421,Primera División - Costa Rica Primera Division - Apertura 2025 Futures - To Be Relegated,Guadalupe,0.09999999999999998,0.5,0.4
2025-07-23 08:46:57.878105,UEFA European Championship Women - UEFA European Championship Women 2025 - Winner,England (W),0.09689999999999999,0.3636,0.2667
2025-07-23 16:47:22.587153,WNBA Awards - 6th Player of the Year 2025 - 6th Player of the Year 2025,Alexa Held (PHO),0.07500000000000001,0.2,0.125
2025-07-23 18:48:02.220881,AL East - AL East 2025 - AL East Winner 2025,New York Yankees,0.06970000000000004,0.5348,0.4651
2025-07-23 14:42:31.942352,Primera División - Costa Rica Primera Division - Apertura 2025 Futures - Winner without the Big 3 ,Cartaginés,0.06700000000000006,0.6226,0.5556
2025-07-23 16:47:22.293825,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-23 10:44:02.840712,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-23 17:38:36.469108,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-23 08:46:58.284407,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-23 14:42:32.112869,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-23 09:43:02.439372,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-23 13:51:01.216601,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-23 18:47:59.821041,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-23 19:31:14.184401,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-23 15:40:01.859975,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-23 11:39:40.305262,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-23 20:37:17.519780,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-23 13:06:56.414905,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Elon Musk,0.0637,0.0833,0.0196
2025-07-23 16:47:22.587153,WNBA Awards - 6th Player of the Year 2025 - 6th Player of the Year 2025,Kennedy Burke (NYL),0.05710000000000001,0.2,0.1429
2025-07-23 19:31:16.939898,Boxing Lines - Yan Santana vs Aaron Alameda - To Win the Bout,Aaron Alameda,0.0567,0.2105,0.1538
2025-07-23 15:40:02.150190,WNBA Championship - WNBA Championship 2025 - Team to Reach Finals,New York Liberty,0.04820000000000002,0.6226,0.5744
2025-07-23 16:47:22.600006,WNBA Awards - Most Improved Player 2025 - Most Improved Player 2025,Veronica Burton (GSV),0.0476,0.1905,0.1429
2025-07-23 18:47:59.821041,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-23 19:31:14.184401,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-23 16:47:22.293825,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-23 20:37:17.519780,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-23 08:46:58.284407,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-23 17:38:36.469108,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-23 14:42:32.112869,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-23 13:51:01.216601,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-23 13:06:56.414905,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-23 11:39:40.305262,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-23 10:44:02.840712,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-23 09:43:02.439372,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-23 15:40:01.859975,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,David Attenborough,0.047400000000000005,0.1,0.0526
2025-07-23 08:46:57.880339,UEFA European Championship Women - UEFA European Championship Women 2025 - Top Goalscorer,Alexia Putellas,0.044499999999999984,0.2667,0.2222
2025-07-23 15:40:02.162512,WNBA Awards - Defensive Player of the Year 2025 - Defensive Player of the Year 2025,Ezi Magbegor (SEA),0.04329999999999999,0.0909,0.0476
2025-07-23 20:37:17.519780,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-23 19:31:14.184401,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-23 16:47:22.293825,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-23 18:47:59.821041,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-23 13:51:01.216601,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-23 15:40:01.859975,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
2025-07-23 14:42:32.112869,Nobel Prizes - Nobel Peace Prize 2025 - Nobel Peace Prize,Sviatlana Tsikhanouskaya,0.04239999999999999,0.0769,0.0345
