date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-01-24 18:36:26.367158,MLB Specials - MLB Specials 2025 - Which MLB Team will Pete Alonso Play his First Regular Season Game for in the 2025 Season?,Mets,0.2333,0.5,0.2667
2025-01-24 19:24:21.352850,NFL Specials - Where will Russell Wilson Play Week 1 of the 2025 NFL Season - Proposition,Las Vegas Raiders,0.0917,0.3774,0.2857
2025-01-24 23:27:19.699156,"Daily Specials - NBA Daily Specials - Friday, January 24th","Paul George, Dejounte Murray, Miles Bridges & Jaren Jackson Jr. 20+ Pts Each",0.062200000000000005,0.2222,0.16
2025-01-24 23:27:19.699156,"Daily Specials - NBA Daily Specials - Friday, January 24th","Darius Garland, Paul George & Desmond Bane 15+ Pts Each",0.05520000000000003,0.6552,0.6
2025-01-24 16:35:18.171065,Round Match-Ups - 3rd Round Match-Ups - J. Koivun vs V. Norrman - 3rd Round Match-Ups,Jackson Koivun,0.047099999999999975,0.5122,0.4651
2025-01-24 18:36:26.740066,Farmers Insurance Open - 2/3 Balls - 3rd Round 3 Balls - L. Griffin / L. Aberg / D. Walker - 3rd Round 3 Balls,Lanto Griffin,0.03570000000000001,0.2857,0.25
2025-01-25 01:48:24.123735,Championship - England Championship 2024/25 - Winner,Leeds United,0.035699999999999954,0.75,0.7143
2025-01-24 15:30:12.162173,Player Props - San Francisco Giants - 2025 Regular Season Player Props - Logan Webb Total Wins,Over 11.5,0.03179999999999994,0.5556,0.5238
2025-01-24 15:30:12.283112,Player Props - Atlanta Braves - 2025 Regular Season Player Props - Chris Sale Total Wins,Over 12.5,0.03179999999999994,0.5556,0.5238
2025-01-25 01:48:26.403801,BKFC: Knuckle Mania 5 - Patrick Brady vs Zachary Calmus - To Win the Bout,Patrick Brady,0.030299999999999994,0.697,0.6667
2025-01-24 23:27:19.699156,"Daily Specials - NBA Daily Specials - Friday, January 24th","Paul George, CJ McCollum & Jaren Jackson 1+ Blocks Each",0.029100000000000015,0.2353,0.2062
2025-01-24 15:30:12.359215,Player Props - Boston Red Sox - 2025 Regular Season Player Props - Garrett Crochet Total Wins,Over 10.5,0.028900000000000037,0.5744,0.5455
2025-01-24 21:26:49.760266,NFL Draft - Pick Markets - Draft Picks - 1st Overall Pick 2025 NFL Draft,Abdul Carter (PSU),0.023800000000000016,0.1905,0.1667
2025-01-24 15:30:12.975408,To Record the Most Wins - Pitcher To Record the Most Wins - 2025 Regular Season - Pitcher To Record the Most Wins,Dylan Cease (SD),0.023200000000000002,0.0476,0.0244
2025-01-24 23:27:19.699156,"Daily Specials - NBA Daily Specials - Friday, January 24th","Tyrese Maxey, Donovan Mitchell, CJ McCollum, Trey Murphy III & Jaren Jackson Jr. 25+ Pts Each",0.02310000000000001,0.1,0.0769
2025-01-24 16:35:18.158157,Round Match-Ups - 3rd Round Match-Ups - C. Hoffman vs P. Rodgers - 3rd Round Match-Ups,Patrick Rodgers,0.02169999999999994,0.5455,0.5238
2025-01-24 15:30:12.633206,Player Props - Los Angeles Dodgers - 2025 Regular Season Player Props - Blake Snell Total Wins,Under 12.5,0.02079999999999993,0.5556,0.5348
2025-01-25 01:48:26.399696,BKFC: Knuckle Mania 5 - Noah Norman vs Phil Caracappa - To Win the Bout,Noah Norman,0.02030000000000004,0.3774,0.3571
2025-01-25 01:48:26.324138,Boxing Lines - Denys Berinchyk vs Keyshawn Davis - To Win the Bout,Keyshawn Davis,0.020199999999999996,0.9091,0.8889
2025-01-24 15:30:12.975408,To Record the Most Wins - Pitcher To Record the Most Wins - 2025 Regular Season - Pitcher To Record the Most Wins,Logan Webb (SF),0.019800000000000005,0.0476,0.0278
2025-01-24 16:35:18.166657,Round Match-Ups - 3rd Round Match-Ups - J. Day vs S. Im - 3rd Round Match-Ups,Sungjae Im,0.01970000000000005,0.5652,0.5455
2025-01-24 17:29:47.897860,Boxing Lines - David Benavidez vs David Morrell - To Win the Bout,David Benavidez,0.017300000000000093,0.7143,0.697
