date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-01-31 07:27:06.164779,NCAA DI Women - John R. Wooden Award Winner - John R. Wooden Award,Lauren Betts (UCLA),0.274,0.3125,0.0385
2025-01-31 09:29:25.108673,NBA Awards & League Leaders - NBA Awards 2024-25  - Most Improved Player,Norman Powell (LAC),0.21970000000000006,0.5833,0.3636
2025-01-31 14:30:14.964684,Bahrain Championship - Bahrain Championship - Winner,Callum Tarren,0.16860000000000003,0.2353,0.0667
2025-01-31 15:27:58.642847,Scores - 2nd Round Score - Jordan Spieth - 2nd Round Score ,Under 69.5,0.1473,0.5917,0.4444
2025-01-31 14:30:14.964684,Bahrain Championship - Bahrain Championship - Winner,Andrea Pavan,0.12329999999999999,0.1429,0.0196
2025-01-31 14:30:14.964684,Bahrain Championship - Bahrain Championship - Winner,Daniel Brown,0.12329999999999999,0.1429,0.0196
2025-01-31 07:27:06.142486,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Liberty,0.10150000000000003,0.4348,0.3333
2025-01-31 08:33:22.334675,Men's Basketball Conferences - Mid-American Conference Winner - MAC Winner (Regular Season),Akron,0.09650000000000003,0.8333,0.7368
2025-01-31 08:33:22.310496,Men's Basketball Conferences - Atlantic 10 Conference Winner - Atlantic 10 Winner (Regular Season),George Mason,0.0948,0.3448,0.25
2025-01-31 14:30:14.964684,Bahrain Championship - Bahrain Championship - Winner,Pablo Larrazabal,0.06770000000000001,0.1,0.0323
2025-01-31 15:27:58.653869,Scores - 2nd Round Score - Keegan Bradley - 2nd Round Score ,Under 69.5,0.0635,0.6552,0.5917
2025-01-31 15:27:58.676677,Scores - 2nd Round Score - Sepp Straka - 2nd Round Score ,Under 68.5,0.05870000000000003,0.5238,0.4651
2025-01-31 15:27:58.685740,Scores - 2nd Round Score - Will Zalatoris - 2nd Round Score ,Under 68.5,0.05870000000000003,0.5238,0.4651
2025-01-31 15:27:58.637747,Scores - 2nd Round Score - Hideki Matsuyama - 2nd Round Score ,Under 68.5,0.05740000000000001,0.6226,0.5652
2025-01-31 14:30:12.803075,Donald Trump Specials - Donald & Melania: Year of Divorce - Year Of Divorce,Not before 2027,0.052000000000000046,0.9091,0.8571
2025-01-31 15:27:58.680985,Scores - 2nd Round Score - Tommy Fleetwood - 2nd Round Score ,Under 68.5,0.04700000000000004,0.5348,0.4878
2025-01-31 08:33:22.318702,Men's Basketball Conferences - Big 10 Conference Winner - Big 10 (Regular Season),Purdue,0.04580000000000001,0.3125,0.2667
2025-01-31 10:33:38.817853,Player Props - Chicago Cubs - 2025 Regular Season Player Props - Kyle Tucker Total Home Runs,Under 30.5,0.043399999999999994,0.5556,0.5122
2025-01-31 09:29:25.115663,NBA Awards & League Leaders - NBA Awards 2024-25  - Rookie of the Year ,Zaccharie Risacher (ATL),0.04229999999999999,0.0667,0.0244
2025-01-31 09:29:24.629834,97th Academy Awards - 2025 Oscars - Best Picture - Best Picture,Emilia Perez,0.04040000000000002,0.2222,0.1818
2025-01-31 07:27:06.142486,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Louisiana Tech,0.0398,0.0833,0.0435
2025-01-31 14:30:14.964684,Bahrain Championship - Bahrain Championship - Winner,Jorge Campillo,0.039400000000000004,0.0526,0.0132
2025-01-31 14:30:14.731758,AT&T Pebble Beach Pro-Am - 2/3 Balls - 2nd Round 2-Balls - H. Matsuyama / S. Straka - 2nd Round 2-Balls,Hideki Matsuyama,0.037800000000000056,0.5833,0.5455
2025-01-31 14:30:14.727523,AT&T Pebble Beach Pro-Am - 2/3 Balls - 2nd Round 2-Balls - W. Zalatoris / C. Kirk - 2nd Round 2-Balls,Will Zalatoris,0.037800000000000056,0.5833,0.5455
2025-01-31 08:33:22.350844,Men's Basketball Conferences - The American Athletic Conference Winner - AAC Winner (Regular Season),North Texas,0.03689999999999999,0.3226,0.2857
2025-01-31 13:30:55.938222,Boxing Lines - Mirco Cuello vs Christian Olivo Barredo - To Win the Bout,Christian Olivo Barredo,0.03670000000000001,0.1905,0.1538
2025-01-31 14:30:14.964684,Bahrain Championship - Bahrain Championship - Winner,Francesco Laporta,0.03660000000000001,0.0476,0.011
2025-01-31 08:33:22.322705,Men's Basketball Conferences - Big 12  Conference Winner - Big 12 (Regular Season),Houston,0.035699999999999954,0.75,0.7143
2025-01-31 12:51:01.295692,AT&T Pebble Beach Pro-Am - 2/3 Balls - 2nd Round 2-Balls - J. Knapp / B. Hossler - 2nd Round 2-Balls,Beau Hossler,0.03479999999999994,0.6,0.5652
2025-01-31 10:33:37.001484,UEFA Europa League - UEFA Europa League 2024/25 - To Reach the Final,Eintracht Frankfurt,0.033399999999999985,0.1667,0.1333
2025-01-31 07:27:06.142486,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Jacksonville State,0.033300000000000024,0.2,0.1667
2025-01-31 14:30:14.964684,Bahrain Championship - Bahrain Championship - Winner,Ivan Cantero,0.032,0.0345,0.0025
2025-01-31 15:27:58.632852,Scores - 2nd Round Score - Collin Morikawa - 2nd Round Score ,Under 67.5,0.031799999999999995,0.4762,0.4444
2025-01-31 15:27:58.648564,Scores - 2nd Round Score - Justin Thomas - 2nd Round Score ,Under 67.5,0.031799999999999995,0.4762,0.4444
2025-01-31 14:30:14.698113,AT&T Pebble Beach Pro-Am - 2/3 Balls - 2nd Round 2-Balls - A. Scott / G. Woodland - 2nd Round 2-Balls,Adam Scott,0.03179999999999994,0.5556,0.5238
2025-01-31 14:30:14.740229,AT&T Pebble Beach Pro-Am - 2/3 Balls - 2nd Round 2-Balls - L. Glover / S. Jaeger - 2nd Round 2-Balls,Stephan Jaeger,0.03179999999999994,0.5556,0.5238
2025-01-31 11:25:32.751165,AT&T Pebble Beach Pro-Am - 2/3 Balls - 2nd Round 2-Balls - A. Novak / J. Lower - 2nd Round 2-Balls,Andrew Novak,0.03179999999999994,0.5556,0.5238
2025-01-31 15:27:58.658940,Scores - 2nd Round Score - Max Greyserman - 2nd Round Score ,Under 69.5,0.03090000000000004,0.6226,0.5917
